AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;133;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;185;183;0
1;<5;Kärnten;2;11683;W;163;159;0
1;<5;Niederösterreich;3;40492;M;601;588;0
1;<5;Niederösterreich;3;38354;W;492;484;0
1;<5;Oberösterreich;4;39650;M;602;591;0
1;<5;Oberösterreich;4;37428;W;474;464;0
1;<5;Salzburg;5;14528;M;263;258;0
1;<5;Salzburg;5;13799;W;212;208;0
1;<5;Steiermark;6;29066;M;584;571;0
1;<5;Steiermark;6;27485;W;585;566;0
1;<5;Tirol;7;19768;M;491;486;0
1;<5;Tirol;7;18326;W;397;392;0
1;<5;Vorarlberg;8;11200;M;275;267;0
1;<5;Vorarlberg;8;10560;W;264;256;0
1;<5;Wien;9;50897;M;1250;1207;0
1;<5;Wien;9;48196;W;1169;1109;0
1;<5;Österreich;10;224096;M;4384;4284;0
1;<5;Österreich;10;211739;W;3882;3762;0
2;5-14;Burgenland;1;13528;M;815;806;0
2;5-14;Burgenland;1;12962;W;726;719;0
2;5-14;Kärnten;2;26135;M;1300;1288;0
2;5-14;Kärnten;2;24667;W;1211;1189;0
2;5-14;Niederösterreich;3;84399;M;4718;4644;0
2;5-14;Niederösterreich;3;80034;W;4406;4320;0
2;5-14;Oberösterreich;4;76223;M;4337;4249;0
2;5-14;Oberösterreich;4;72202;W;3951;3860;0
2;5-14;Salzburg;5;27260;M;2120;2097;0
2;5-14;Salzburg;5;26109;W;1905;1888;0
2;5-14;Steiermark;6;56981;M;2786;2751;1
2;5-14;Steiermark;6;53566;W;2476;2445;0
2;5-14;Tirol;7;36954;M;2748;2709;0
2;5-14;Tirol;7;35185;W;2541;2497;0
2;5-14;Vorarlberg;8;21371;M;1139;1103;0
2;5-14;Vorarlberg;8;20345;W;1104;1063;0
2;5-14;Wien;9;92739;M;6497;6317;1
2;5-14;Wien;9;86565;W;5737;5583;0
2;5-14;Österreich;10;435590;M;26460;25964;2
2;5-14;Österreich;10;411635;W;24057;23564;0
3;15-24;Burgenland;1;14211;M;1214;1203;0
3;15-24;Burgenland;1;13131;W;1013;1002;0
3;15-24;Kärnten;2;28406;M;2723;2675;0
3;15-24;Kärnten;2;26320;W;2379;2346;0
3;15-24;Niederösterreich;3;89919;M;8250;8125;1
3;15-24;Niederösterreich;3;83156;W;7362;7239;0
3;15-24;Oberösterreich;4;83998;M;8427;8297;0
3;15-24;Oberösterreich;4;78239;W;8152;8004;0
3;15-24;Salzburg;5;31568;M;4100;4060;0
3;15-24;Salzburg;5;29388;W;3708;3667;0
3;15-24;Steiermark;6;66905;M;5077;5005;0
3;15-24;Steiermark;6;62165;W;4858;4815;0
3;15-24;Tirol;7;42988;M;4837;4755;1
3;15-24;Tirol;7;40872;W;4443;4360;0
3;15-24;Vorarlberg;8;23260;M;2422;2371;0
3;15-24;Vorarlberg;8;21284;W;2233;2185;0
3;15-24;Wien;9;110503;M;10950;10694;5
3;15-24;Wien;9;109312;W;10626;10358;0
3;15-24;Österreich;10;491758;M;48000;47185;7
3;15-24;Österreich;10;463867;W;44774;43976;0
4;25-34;Burgenland;1;15869;M;1154;1143;1
4;25-34;Burgenland;1;15497;W;1130;1127;0
4;25-34;Kärnten;2;33170;M;2773;2734;0
4;25-34;Kärnten;2;32067;W;2718;2681;0
4;25-34;Niederösterreich;3;100196;M;7914;7792;0
4;25-34;Niederösterreich;3;96933;W;7783;7654;2
4;25-34;Oberösterreich;4;102058;M;9563;9433;0
4;25-34;Oberösterreich;4;95289;W;9528;9359;1
4;25-34;Salzburg;5;38299;M;4004;3954;1
