AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;133;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;187;184;0
1;<5;Kärnten;2;11683;W;165;159;0
1;<5;Niederösterreich;3;40492;M;601;589;0
1;<5;Niederösterreich;3;38354;W;492;486;0
1;<5;Oberösterreich;4;39650;M;602;596;0
1;<5;Oberösterreich;4;37428;W;476;467;0
1;<5;Salzburg;5;14528;M;263;260;0
1;<5;Salzburg;5;13799;W;212;209;0
1;<5;Steiermark;6;29066;M;583;573;0
1;<5;Steiermark;6;27485;W;586;572;0
1;<5;Tirol;7;19768;M;492;488;0
1;<5;Tirol;7;18326;W;398;394;0
1;<5;Vorarlberg;8;11200;M;276;267;0
1;<5;Vorarlberg;8;10560;W;264;258;0
1;<5;Wien;9;50897;M;1254;1208;0
1;<5;Wien;9;48196;W;1171;1120;0
1;<5;Österreich;10;224096;M;4391;4298;0
1;<5;Österreich;10;211739;W;3890;3789;0
2;5-14;Burgenland;1;13528;M;815;807;0
2;5-14;Burgenland;1;12962;W;725;719;0
2;5-14;Kärnten;2;26135;M;1302;1293;0
2;5-14;Kärnten;2;24667;W;1213;1190;0
2;5-14;Niederösterreich;3;84399;M;4723;4652;0
2;5-14;Niederösterreich;3;80034;W;4414;4347;0
2;5-14;Oberösterreich;4;76223;M;4347;4280;0
2;5-14;Oberösterreich;4;72202;W;3960;3896;0
2;5-14;Salzburg;5;27260;M;2120;2105;0
2;5-14;Salzburg;5;26109;W;1906;1890;0
2;5-14;Steiermark;6;56981;M;2786;2758;1
2;5-14;Steiermark;6;53566;W;2480;2456;0
2;5-14;Tirol;7;36954;M;2757;2719;0
2;5-14;Tirol;7;35185;W;2546;2509;0
2;5-14;Vorarlberg;8;21371;M;1139;1115;0
2;5-14;Vorarlberg;8;20345;W;1105;1069;0
2;5-14;Wien;9;92739;M;6516;6346;1
2;5-14;Wien;9;86565;W;5754;5603;0
2;5-14;Österreich;10;435590;M;26505;26075;2
2;5-14;Österreich;10;411635;W;24103;23679;0
3;15-24;Burgenland;1;14211;M;1217;1205;0
3;15-24;Burgenland;1;13131;W;1015;1005;0
3;15-24;Kärnten;2;28406;M;2730;2684;0
3;15-24;Kärnten;2;26320;W;2384;2353;0
3;15-24;Niederösterreich;3;89919;M;8266;8150;1
3;15-24;Niederösterreich;3;83156;W;7378;7263;0
3;15-24;Oberösterreich;4;83998;M;8438;8325;0
3;15-24;Oberösterreich;4;78239;W;8162;8040;0
3;15-24;Salzburg;5;31568;M;4105;4062;0
3;15-24;Salzburg;5;29388;W;3715;3673;0
3;15-24;Steiermark;6;66905;M;5079;5019;0
3;15-24;Steiermark;6;62165;W;4864;4831;0
3;15-24;Tirol;7;42988;M;4846;4781;1
3;15-24;Tirol;7;40872;W;4452;4380;0
3;15-24;Vorarlberg;8;23260;M;2425;2375;0
3;15-24;Vorarlberg;8;21284;W;2233;2194;0
3;15-24;Wien;9;110503;M;10981;10725;5
3;15-24;Wien;9;109312;W;10657;10393;0
3;15-24;Österreich;10;491758;M;48087;47326;7
3;15-24;Österreich;10;463867;W;44860;44132;0
4;25-34;Burgenland;1;15869;M;1155;1144;1
4;25-34;Burgenland;1;15497;W;1131;1127;0
4;25-34;Kärnten;2;33170;M;2778;2746;0
4;25-34;Kärnten;2;32067;W;2722;2688;0
4;25-34;Niederösterreich;3;100196;M;7923;7812;0
4;25-34;Niederösterreich;3;96933;W;7789;7668;2
4;25-34;Oberösterreich;4;102058;M;9576;9452;0
4;25-34;Oberösterreich;4;95289;W;9532;9392;1
4;25-34;Salzburg;5;38299;M;4005;3957;1
