AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;137;136;0
1;<5;Burgenland;1;5880;W;131;131;0
1;<5;Kärnten;2;12177;M;184;183;0
1;<5;Kärnten;2;11644;W;165;164;0
1;<5;Niederösterreich;3;40378;M;607;605;0
1;<5;Niederösterreich;3;38490;W;502;502;0
1;<5;Oberösterreich;4;39545;M;605;604;0
1;<5;Oberösterreich;4;37443;W;478;477;0
1;<5;Salzburg;5;14592;M;263;263;0
1;<5;Salzburg;5;13852;W;216;213;0
1;<5;Steiermark;6;28897;M;585;585;0
1;<5;Steiermark;6;27269;W;590;587;0
1;<5;Tirol;7;19607;M;493;492;0
1;<5;Tirol;7;18236;W;402;402;0
1;<5;Vorarlberg;8;11205;M;275;275;0
1;<5;Vorarlberg;8;10596;W;270;268;0
1;<5;Wien;9;50224;M;1283;1245;0
1;<5;Wien;9;47503;W;1181;1144;0
1;<5;Österreich;10;222842;M;4432;4388;0
1;<5;Österreich;10;210913;W;3935;3888;0
2;5-14;Burgenland;1;13696;M;814;812;0
2;5-14;Burgenland;1;13063;W;753;746;0
2;5-14;Kärnten;2;26078;M;1308;1308;0
2;5-14;Kärnten;2;24571;W;1213;1213;0
2;5-14;Niederösterreich;3;84889;M;4782;4774;0
2;5-14;Niederösterreich;3;80387;W;4453;4441;0
2;5-14;Oberösterreich;4;76807;M;4407;4379;0
2;5-14;Oberösterreich;4;72543;W;4002;3977;0
2;5-14;Salzburg;5;27398;M;2122;2119;0
2;5-14;Salzburg;5;26181;W;1928;1921;0
2;5-14;Steiermark;6;57250;M;2799;2793;1
2;5-14;Steiermark;6;53840;W;2489;2487;0
2;5-14;Tirol;7;37133;M;2755;2750;0
2;5-14;Tirol;7;35351;W;2581;2575;0
2;5-14;Vorarlberg;8;21482;M;1143;1138;1
2;5-14;Vorarlberg;8;20331;W;1107;1105;0
2;5-14;Wien;9;93460;M;6656;6579;1
2;5-14;Wien;9;87273;W;5874;5790;0
2;5-14;Österreich;10;438193;M;26786;26652;3
2;5-14;Österreich;10;413540;W;24400;24255;0
3;15-24;Burgenland;1;14147;M;1236;1230;0
3;15-24;Burgenland;1;12967;W;1031;1028;0
3;15-24;Kärnten;2;28186;M;2756;2733;0
3;15-24;Kärnten;2;25885;W;2413;2384;0
3;15-24;Niederösterreich;3;88882;M;8385;8308;1
3;15-24;Niederösterreich;3;82044;W;7484;7415;0
3;15-24;Oberösterreich;4;82565;M;8553;8472;0
3;15-24;Oberösterreich;4;77078;W;8240;8178;0
3;15-24;Salzburg;5;30972;M;4161;4113;0
3;15-24;Salzburg;5;28970;W;3769;3726;0
3;15-24;Steiermark;6;65307;M;5163;5093;1
3;15-24;Steiermark;6;60966;W;4954;4887;0
3;15-24;Tirol;7;41926;M;4907;4852;1
3;15-24;Tirol;7;39686;W;4525;4480;0
3;15-24;Vorarlberg;8;23000;M;2441;2418;0
3;15-24;Vorarlberg;8;21017;W;2281;2257;0
3;15-24;Wien;9;109748;M;11333;11026;5
3;15-24;Wien;9;108636;W;10991;10692;0
3;15-24;Österreich;10;484733;M;48935;48245;8
3;15-24;Österreich;10;457249;W;45688;45047;0
4;25-34;Burgenland;1;15736;M;1161;1152;1
4;25-34;Burgenland;1;15258;W;1147;1144;0
4;25-34;Kärnten;2;33144;M;2795;2782;0
4;25-34;Kärnten;2;31769;W;2720;2711;0
4;25-34;Niederösterreich;3;100110;M;7998;7961;0
4;25-34;Niederösterreich;3;96592;W;7866;7840;3
4;25-34;Oberösterreich;4;102103;M;9645;9599;0
4;25-34;Oberösterreich;4;95192;W;9581;9537;1
4;25-34;Salzburg;5;38346;M;4026;4002;1
4;25-34;Salzburg;5;37207;W;3962;3933;0
4;25-34;Steiermark;6;85040;M;6071;6036;1
4;25-34;Steiermark;6;78596;W;6071;6051;0
4;25-34;Tirol;7;54987;M;5276;5245;0
4;25-34;Tirol;7;52317;W;4974;4961;0
4;25-34;Vorarlberg;8;27133;M;2473;2465;0
4;25-34;Vorarlberg;8;25735;W;2406;2401;0
4;25-34;Wien;9;161221;M;13507;13262;5
4;25-34;Wien;9;158475;W;13141;12873;2
4;25-34;Österreich;10;617820;M;52952;52504;8
4;25-34;Österreich;10;591141;W;51869;51452;6
5;35-44;Burgenland;1;18430;M;1350;1346;3
5;35-44;Burgenland;1;19401;W;1444;1442;1
5;35-44;Kärnten;2;34699;M;2546;2539;1
5;35-44;Kärnten;2;34552;W;3174;3171;0
5;35-44;Niederösterreich;3;106987;M;7674;7648;6
5;35-44;Niederösterreich;3;107824;W;8347;8325;1
5;35-44;Oberösterreich;4;98796;M;8651;8610;4
5;35-44;Oberösterreich;4;94565;W;9280;9242;2
5;35-44;Salzburg;5;37302;M;3666;3655;2
5;35-44;Salzburg;5;36919;W;3743;3734;1
5;35-44;Steiermark;6;81952;M;5613;5599;3
5;35-44;Steiermark;6;79045;W;6038;6023;1
5;35-44;Tirol;7;50569;M;4420;4411;1
5;35-44;Tirol;7;50296;W;4718;4710;0
5;35-44;Vorarlberg;8;27010;M;2249;2245;0
5;35-44;Vorarlberg;8;27019;W;2416;2411;0
5;35-44;Wien;9;141391;M;11200;11015;4
5;35-44;Wien;9;138364;W;11543;11371;4
5;35-44;Österreich;10;597136;M;47369;47068;24
5;35-44;Österreich;10;587985;W;50703;50429;10
6;45-54;Burgenland;1;22881;M;1548;1536;4
6;45-54;Burgenland;1;22952;W;1712;1705;2
6;45-54;Kärnten;2;41242;M;3282;3259;11
6;45-54;Kärnten;2;42066;W;3845;3839;3
6;45-54;Niederösterreich;3;129415;M;9392;9368;14
6;45-54;Niederösterreich;3;131118;W;10159;10134;11
6;45-54;Oberösterreich;4;108391;M;10056;10009;14
6;45-54;Oberösterreich;4;107229;W;10959;10922;5
6;45-54;Salzburg;5;40160;M;4183;4168;5
6;45-54;Salzburg;5;41236;W;4635;4624;3
6;45-54;Steiermark;6;92499;M;6754;6726;20
6;45-54;Steiermark;6;90750;W;7485;7464;6
6;45-54;Tirol;7;55418;M;5228;5212;8
6;45-54;Tirol;7;56274;W;5674;5661;3
6;45-54;Vorarlberg;8;29437;M;2576;2569;2
6;45-54;Vorarlberg;8;29358;W;2780;2775;0
6;45-54;Wien;9;132525;M;10564;10309;37
6;45-54;Wien;9;135961;W;11055;10886;19
6;45-54;Österreich;10;651968;M;53584;53157;115
6;45-54;Österreich;10;656944;W;58304;58010;52
7;55-64;Burgenland;1;24113;M;1420;1393;24
7;55-64;Burgenland;1;24378;W;1271;1263;6
7;55-64;Kärnten;2;44248;M;3057;3035;22
7;55-64;Kärnten;2;46108;W;2921;2905;14
7;55-64;Niederösterreich;3;128091;M;7883;7793;76
7;55-64;Niederösterreich;3;129133;W;7015;6974;32
7;55-64;Oberösterreich;4;110354;M;8460;8372;74
7;55-64;Oberösterreich;4;110656;W;7902;7846;22
7;55-64;Salzburg;5;38626;M;3449;3420;25
7;55-64;Salzburg;5;41343;W;3311;3296;11
7;55-64;Steiermark;6;93105;M;5655;5582;66
7;55-64;Steiermark;6;94171;W;5243;5194;40
7;55-64;Tirol;7;53495;M;4487;4468;16
7;55-64;Tirol;7;54597;W;4064;4053;5
7;55-64;Vorarlberg;8;27539;M;2055;2042;13
7;55-64;Vorarlberg;8;27413;W;1955;1945;7
7;55-64;Wien;9;117043;M;7875;7532;107
7;55-64;Wien;9;121500;W;6919;6708;52
7;55-64;Österreich;10;636614;M;44341;43637;423
7;55-64;Österreich;10;649299;W;40601;40184;189
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;658;648;9
8;65-74;Kärnten;2;30273;M;1545;1471;73
8;65-74;Kärnten;2;34155;W;1589;1555;31
8;65-74;Niederösterreich;3;81990;M;3565;3394;159
8;65-74;Niederösterreich;3;91063;W;3480;3395;71
8;65-74;Oberösterreich;4;69150;M;3800;3604;188
8;65-74;Oberösterreich;4;76056;W;3647;3567;75
8;65-74;Salzburg;5;25650;M;1559;1511;47
8;65-74;Salzburg;5;29975;W;1553;1527;25
8;65-74;Steiermark;6;60672;M;2875;2693;177
8;65-74;Steiermark;6;68544;W;2870;2763;104
8;65-74;Tirol;7;33390;M;1935;1875;59
8;65-74;Tirol;7;38062;W;2032;2000;31
8;65-74;Vorarlberg;8;17428;M;944;911;33
8;65-74;Vorarlberg;8;19366;W;998;982;16
8;65-74;Wien;9;71617;M;3496;3000;246
8;65-74;Wien;9;88891;W;3598;3257;141
8;65-74;Österreich;10;407643;M;20427;19123;1023
8;65-74;Österreich;10;464528;W;20425;19694;503
9;75-84;Burgenland;1;9705;M;433;372;61
9;75-84;Burgenland;1;12365;W;562;507;54
9;75-84;Kärnten;2;18863;M;1249;1089;159
9;75-84;Kärnten;2;25420;W;1564;1460;103
9;75-84;Niederösterreich;3;56332;M;2600;2245;349
9;75-84;Niederösterreich;3;71575;W;3080;2841;234
9;75-84;Oberösterreich;4;42289;M;2578;2223;350
9;75-84;Oberösterreich;4;57073;W;3131;2932;197
9;75-84;Salzburg;5;16672;M;1084;944;140
9;75-84;Salzburg;5;21963;W;1340;1270;70
9;75-84;Steiermark;6;39776;M;2305;1897;405
9;75-84;Steiermark;6;53588;W;2961;2652;307
9;75-84;Tirol;7;21978;M;1469;1294;171
9;75-84;Tirol;7;28451;W;1685;1597;86
9;75-84;Vorarlberg;8;10925;M;603;538;64
9;75-84;Vorarlberg;8;13899;W;694;659;35
9;75-84;Wien;9;49135;M;2485;1845;457
9;75-84;Wien;9;70247;W;3376;2795;338
9;75-84;Österreich;10;265675;M;14806;12447;2156
9;75-84;Österreich;10;354581;W;18393;16713;1424
10;>84;Burgenland;1;2888;M;168;121;46
10;>84;Burgenland;1;6044;W;459;380;79
10;>84;Kärnten;2;5557;M;566;393;173
10;>84;Kärnten;2;11452;W;1374;1142;232
10;>84;Niederösterreich;3;15479;M;1005;702;302
10;>84;Niederösterreich;3;30100;W;2292;1878;413
