AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;132;0
1;<5;Burgenland;1;5908;W;124;123;0
1;<5;Kärnten;2;12224;M;184;181;0
1;<5;Kärnten;2;11683;W;161;157;0
1;<5;Niederösterreich;3;40492;M;595;582;0
1;<5;Niederösterreich;3;38354;W;487;476;0
1;<5;Oberösterreich;4;39650;M;597;580;0
1;<5;Oberösterreich;4;37428;W;469;453;0
1;<5;Salzburg;5;14528;M;263;259;0
1;<5;Salzburg;5;13799;W;213;208;0
1;<5;Steiermark;6;29066;M;573;556;0
1;<5;Steiermark;6;27485;W;570;549;0
1;<5;Tirol;7;19768;M;488;474;0
1;<5;Tirol;7;18326;W;393;389;0
1;<5;Vorarlberg;8;11200;M;268;253;0
1;<5;Vorarlberg;8;10560;W;256;238;0
1;<5;Wien;9;50897;M;1239;1179;0
1;<5;Wien;9;48196;W;1156;1078;0
1;<5;Österreich;10;224096;M;4340;4196;0
1;<5;Österreich;10;211739;W;3829;3671;0
2;5-14;Burgenland;1;13528;M;811;800;0
2;5-14;Burgenland;1;12962;W;722;706;0
2;5-14;Kärnten;2;26135;M;1286;1258;0
2;5-14;Kärnten;2;24667;W;1196;1168;0
2;5-14;Niederösterreich;3;84399;M;4669;4571;0
2;5-14;Niederösterreich;3;80034;W;4374;4251;0
2;5-14;Oberösterreich;4;76223;M;4291;4154;0
2;5-14;Oberösterreich;4;72202;W;3911;3757;0
2;5-14;Salzburg;5;27260;M;2121;2092;0
2;5-14;Salzburg;5;26109;W;1899;1877;0
2;5-14;Steiermark;6;56981;M;2760;2702;0
2;5-14;Steiermark;6;53566;W;2440;2384;0
2;5-14;Tirol;7;36954;M;2720;2660;0
2;5-14;Tirol;7;35185;W;2499;2456;0
2;5-14;Vorarlberg;8;21371;M;1109;1061;0
2;5-14;Vorarlberg;8;20345;W;1068;1028;0
2;5-14;Wien;9;92739;M;6445;6156;1
2;5-14;Wien;9;86565;W;5693;5465;0
2;5-14;Österreich;10;435590;M;26212;25454;1
2;5-14;Österreich;10;411635;W;23802;23092;0
3;15-24;Burgenland;1;14211;M;1203;1194;0
3;15-24;Burgenland;1;13131;W;1003;991;0
3;15-24;Kärnten;2;28406;M;2692;2642;0
3;15-24;Kärnten;2;26320;W;2363;2324;0
3;15-24;Niederösterreich;3;89919;M;8188;8045;1
3;15-24;Niederösterreich;3;83156;W;7305;7162;0
3;15-24;Oberösterreich;4;83998;M;8365;8204;0
3;15-24;Oberösterreich;4;78239;W;8079;7912;0
3;15-24;Salzburg;5;31568;M;4093;4038;0
3;15-24;Salzburg;5;29388;W;3694;3643;0
3;15-24;Steiermark;6;66905;M;5026;4939;0
3;15-24;Steiermark;6;62165;W;4828;4754;0
3;15-24;Tirol;7;42988;M;4774;4653;1
3;15-24;Tirol;7;40872;W;4373;4297;0
3;15-24;Vorarlberg;8;23260;M;2388;2304;0
3;15-24;Vorarlberg;8;21284;W;2201;2134;0
3;15-24;Wien;9;110503;M;10860;10533;4
3;15-24;Wien;9;109312;W;10534;10223;0
3;15-24;Österreich;10;491758;M;47589;46552;6
3;15-24;Österreich;10;463867;W;44380;43440;0
4;25-34;Burgenland;1;15869;M;1150;1140;1
4;25-34;Burgenland;1;15497;W;1127;1120;0
4;25-34;Kärnten;2;33170;M;2748;2706;0
4;25-34;Kärnten;2;32067;W;2701;2651;0
4;25-34;Niederösterreich;3;100196;M;7857;7716;0
4;25-34;Niederösterreich;3;96933;W;7726;7572;1
4;25-34;Oberösterreich;4;102058;M;9520;9342;0
4;25-34;Oberösterreich;4;95289;W;9468;9253;1
4;25-34;Salzburg;5;38299;M;3991;3938;1
4;25-34;Salzburg;5;37188;W;3910;3857;0
4;25-34;Steiermark;6;85306;M;6010;5917;1
4;25-34;Steiermark;6;79007;W;6011;5916;0
4;25-34;Tirol;7;54701;M;5198;5126;0
4;25-34;Tirol;7;52293;W;4889;4812;0
4;25-34;Vorarlberg;8;27098;M;2437;2368;0
4;25-34;Vorarlberg;8;25794;W;2365;2303;0
4;25-34;Wien;9;160526;M;13160;12780;5
4;25-34;Wien;9;157739;W;12848;12451;2
4;25-34;Österreich;10;617223;M;52071;51033;8
4;25-34;Österreich;10;591807;W;51046;49936;4
5;35-44;Burgenland;1;18298;M;1356;1336;3
5;35-44;Burgenland;1;19387;W;1417;1405;1
5;35-44;Kärnten;2;34383;M;2528;2489;1
5;35-44;Kärnten;2;34229;W;3160;3118;0
5;35-44;Niederösterreich;3;106173;M;7572;7455;5
