AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;132;129;0
1;<5;Burgenland;1;5908;W;124;117;0
1;<5;Kärnten;2;12224;M;181;165;0
1;<5;Kärnten;2;11683;W;160;148;0
1;<5;Niederösterreich;3;40492;M;585;560;0
1;<5;Niederösterreich;3;38354;W;479;465;0
1;<5;Oberösterreich;4;39650;M;584;548;0
1;<5;Oberösterreich;4;37428;W;457;430;0
1;<5;Salzburg;5;14528;M;259;253;0
1;<5;Salzburg;5;13799;W;209;200;0
1;<5;Steiermark;6;29066;M;554;517;0
1;<5;Steiermark;6;27485;W;550;514;0
1;<5;Tirol;7;19768;M;475;448;0
1;<5;Tirol;7;18326;W;385;369;0
1;<5;Vorarlberg;8;11200;M;255;231;0
1;<5;Vorarlberg;8;10560;W;240;217;0
1;<5;Wien;9;50897;M;1230;1110;0
1;<5;Wien;9;48196;W;1130;1008;0
1;<5;Österreich;10;224096;M;4255;3961;0
1;<5;Österreich;10;211739;W;3734;3468;0
2;5-14;Burgenland;1;13528;M;804;787;0
2;5-14;Burgenland;1;12962;W;714;688;0
2;5-14;Kärnten;2;26135;M;1257;1205;0
2;5-14;Kärnten;2;24667;W;1177;1110;0
2;5-14;Niederösterreich;3;84399;M;4596;4467;0
2;5-14;Niederösterreich;3;80034;W;4286;4129;0
2;5-14;Oberösterreich;4;76223;M;4187;3947;0
2;5-14;Oberösterreich;4;72202;W;3795;3531;0
2;5-14;Salzburg;5;27260;M;2107;2043;0
2;5-14;Salzburg;5;26109;W;1886;1843;0
2;5-14;Steiermark;6;56981;M;2698;2550;0
2;5-14;Steiermark;6;53566;W;2384;2246;0
2;5-14;Tirol;7;36954;M;2654;2560;0
2;5-14;Tirol;7;35185;W;2444;2367;0
2;5-14;Vorarlberg;8;21371;M;1069;993;0
2;5-14;Vorarlberg;8;20345;W;1025;953;0
2;5-14;Wien;9;92739;M;6306;5864;1
2;5-14;Wien;9;86565;W;5589;5196;0
2;5-14;Österreich;10;435590;M;25678;24416;1
2;5-14;Österreich;10;411635;W;23300;22063;0
3;15-24;Burgenland;1;14211;M;1198;1184;0
3;15-24;Burgenland;1;13131;W;992;979;0
3;15-24;Kärnten;2;28406;M;2647;2572;0
3;15-24;Kärnten;2;26320;W;2336;2277;0
3;15-24;Niederösterreich;3;89919;M;8101;7890;1
3;15-24;Niederösterreich;3;83156;W;7205;7020;0
3;15-24;Oberösterreich;4;83998;M;8257;7986;0
3;15-24;Oberösterreich;4;78239;W;7974;7710;0
3;15-24;Salzburg;5;31568;M;4064;3971;0
3;15-24;Salzburg;5;29388;W;3673;3599;0
3;15-24;Steiermark;6;66905;M;4951;4781;0
3;15-24;Steiermark;6;62165;W;4764;4605;0
3;15-24;Tirol;7;42988;M;4656;4563;1
3;15-24;Tirol;7;40872;W;4307;4223;0
3;15-24;Vorarlberg;8;23260;M;2318;2215;0
3;15-24;Vorarlberg;8;21284;W;2153;2069;0
3;15-24;Wien;9;110503;M;10746;10218;4
3;15-24;Wien;9;109312;W;10406;9907;0
3;15-24;Österreich;10;491758;M;46938;45380;6
3;15-24;Österreich;10;463867;W;43810;42389;0
4;25-34;Burgenland;1;15869;M;1145;1126;1
4;25-34;Burgenland;1;15497;W;1121;1104;0
4;25-34;Kärnten;2;33170;M;2709;2636;0
4;25-34;Kärnten;2;32067;W;2671;2602;0
4;25-34;Niederösterreich;3;100196;M;7773;7591;0
4;25-34;Niederösterreich;3;96933;W;7629;7422;1
4;25-34;Oberösterreich;4;102058;M;9426;9153;0
4;25-34;Oberösterreich;4;95289;W;9356;9026;1
4;25-34;Salzburg;5;38299;M;3977;3892;1
4;25-34;Salzburg;5;37188;W;3890;3813;0
4;25-34;Steiermark;6;85306;M;5943;5778;1
4;25-34;Steiermark;6;79007;W;5931;5753;0
4;25-34;Tirol;7;54701;M;5139;5024;0
4;25-34;Tirol;7;52293;W;4808;4722;0
4;25-34;Vorarlberg;8;27098;M;2390;2289;0
4;25-34;Vorarlberg;8;25794;W;2322;2218;0
4;25-34;Wien;9;160526;M;13021;12460;4
4;25-34;Wien;9;157739;W;12736;12153;2
4;25-34;Österreich;10;617223;M;51523;49949;7
4;25-34;Österreich;10;591807;W;50465;48814;4
5;35-44;Burgenland;1;18298;M;1347;1319;3
5;35-44;Burgenland;1;19387;W;1408;1389;1
5;35-44;Kärnten;2;34383;M;2508;2425;1
5;35-44;Kärnten;2;34229;W;3141;3056;0
5;35-44;Niederösterreich;3;106173;M;7522;7337;5
5;35-44;Niederösterreich;3;107318;W;8124;7898;1
5;35-44;Oberösterreich;4;97716;M;8462;8140;4
5;35-44;Oberösterreich;4;93775;W;9079;8750;1
5;35-44;Salzburg;5;36981;M;3651;3568;2
5;35-44;Salzburg;5;36583;W;3689;3617;0
5;35-44;Steiermark;6;81448;M;5497;5311;3
5;35-44;Steiermark;6;78824;W;5910;5715;1
5;35-44;Tirol;7;49976;M;4336;4228;1
5;35-44;Tirol;7;50079;W;4576;4486;0
5;35-44;Vorarlberg;8;26757;M;2195;2097;0
5;35-44;Vorarlberg;8;26809;W;2322;2245;0
5;35-44;Wien;9;138896;M;10889;10310;3
5;35-44;Wien;9;137113;W;11205;10602;3
5;35-44;Österreich;10;590628;M;46407;44735;22
5;35-44;Österreich;10;584117;W;49454;47758;7
6;45-54;Burgenland;1;23198;M;1526;1505;3
6;45-54;Burgenland;1;23111;W;1677;1651;2
6;45-54;Kärnten;2;42248;M;3248;3142;11
6;45-54;Kärnten;2;43197;W;3821;3707;3
6;45-54;Niederösterreich;3;132507;M;9228;8990;12
6;45-54;Niederösterreich;3;133561;W;9967;9719;11
6;45-54;Oberösterreich;4;111122;M;9890;9558;11
6;45-54;Oberösterreich;4;109542;W;10805;10524;5
6;45-54;Salzburg;5;40972;M;4144;4061;4
6;45-54;Salzburg;5;42207;W;4586;4500;3
6;45-54;Steiermark;6;94416;M;6613;6401;19
6;45-54;Steiermark;6;92354;W;7329;7126;6
6;45-54;Tirol;7;56912;M;5145;5045;8
6;45-54;Tirol;7;57521;W;5542;5446;3
6;45-54;Vorarlberg;8;30023;M;2499;2423;2
6;45-54;Vorarlberg;8;29851;W;2697;2610;0
6;45-54;Wien;9;134056;M;10357;9748;31
6;45-54;Wien;9;137059;W;10818;10276;18
6;45-54;Österreich;10;665454;M;52651;50874;101
6;45-54;Österreich;10;668403;W;57243;55560;51
7;55-64;Burgenland;1;23739;M;1408;1361;22
7;55-64;Burgenland;1;23841;W;1243;1222;4
7;55-64;Kärnten;2;43390;M;3043;2945;22
7;55-64;Kärnten;2;45306;W;2888;2808;13
7;55-64;Niederösterreich;3;124044;M;7764;7506;71
