AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;136;133;0
1;<5;Burgenland;1;5880;W;130;128;0
1;<5;Kärnten;2;12177;M;185;185;0
1;<5;Kärnten;2;11644;W;166;166;0
1;<5;Niederösterreich;3;40378;M;603;597;0
1;<5;Niederösterreich;3;38490;W;501;499;0
1;<5;Oberösterreich;4;39545;M;604;602;0
1;<5;Oberösterreich;4;37443;W;479;476;0
1;<5;Salzburg;5;14592;M;263;262;0
1;<5;Salzburg;5;13852;W;214;212;0
1;<5;Steiermark;6;28897;M;585;584;0
1;<5;Steiermark;6;27269;W;588;585;0
1;<5;Tirol;7;19607;M;493;492;0
1;<5;Tirol;7;18236;W;401;401;0
1;<5;Vorarlberg;8;11205;M;275;274;0
1;<5;Vorarlberg;8;10596;W;268;266;0
1;<5;Wien;9;50224;M;1271;1238;0
1;<5;Wien;9;47503;W;1180;1144;0
1;<5;Österreich;10;222842;M;4415;4367;0
1;<5;Österreich;10;210913;W;3927;3877;0
2;5-14;Burgenland;1;13696;M;816;810;0
2;5-14;Burgenland;1;13063;W;748;739;0
2;5-14;Kärnten;2;26078;M;1307;1303;0
2;5-14;Kärnten;2;24571;W;1213;1204;0
2;5-14;Niederösterreich;3;84889;M;4778;4737;0
2;5-14;Niederösterreich;3;80387;W;4440;4405;0
2;5-14;Oberösterreich;4;76807;M;4384;4352;0
2;5-14;Oberösterreich;4;72543;W;3978;3950;0
2;5-14;Salzburg;5;27398;M;2121;2109;0
2;5-14;Salzburg;5;26181;W;1919;1908;0
2;5-14;Steiermark;6;57250;M;2795;2785;1
2;5-14;Steiermark;6;53840;W;2487;2484;0
2;5-14;Tirol;7;37133;M;2755;2745;0
2;5-14;Tirol;7;35351;W;2569;2560;0
2;5-14;Vorarlberg;8;21482;M;1144;1139;1
2;5-14;Vorarlberg;8;20331;W;1105;1103;0
2;5-14;Wien;9;93460;M;6611;6506;1
2;5-14;Wien;9;87273;W;5850;5748;0
2;5-14;Österreich;10;438193;M;26711;26486;3
2;5-14;Österreich;10;413540;W;24309;24101;0
3;15-24;Burgenland;1;14147;M;1235;1228;0
3;15-24;Burgenland;1;12967;W;1028;1021;0
3;15-24;Kärnten;2;28186;M;2733;2713;0
3;15-24;Kärnten;2;25885;W;2381;2364;0
