AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;131;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;184;181;0
1;<5;Kärnten;2;11683;W;161;157;0
1;<5;Niederösterreich;3;40492;M;599;585;0
1;<5;Niederösterreich;3;38354;W;488;481;0
1;<5;Oberösterreich;4;39650;M;598;584;0
1;<5;Oberösterreich;4;37428;W;471;458;0
1;<5;Salzburg;5;14528;M;263;258;0
1;<5;Salzburg;5;13799;W;214;209;0
1;<5;Steiermark;6;29066;M;579;564;0
1;<5;Steiermark;6;27485;W;578;558;0
1;<5;Tirol;7;19768;M;489;481;0
1;<5;Tirol;7;18326;W;395;390;0
1;<5;Vorarlberg;8;11200;M;271;261;0
1;<5;Vorarlberg;8;10560;W;260;243;0
1;<5;Wien;9;50897;M;1242;1195;0
1;<5;Wien;9;48196;W;1157;1094;0
1;<5;Österreich;10;224096;M;4358;4240;0
1;<5;Österreich;10;211739;W;3850;3714;0
2;5-14;Burgenland;1;13528;M;813;803;0
2;5-14;Burgenland;1;12962;W;724;714;0
2;5-14;Kärnten;2;26135;M;1299;1270;0
2;5-14;Kärnten;2;24667;W;1202;1179;0
2;5-14;Niederösterreich;3;84399;M;4686;4595;0
2;5-14;Niederösterreich;3;80034;W;4387;4274;0
2;5-14;Oberösterreich;4;76223;M;4309;4211;0
2;5-14;Oberösterreich;4;72202;W;3926;3803;0
2;5-14;Salzburg;5;27260;M;2120;2093;0
2;5-14;Salzburg;5;26109;W;1901;1884;0
2;5-14;Steiermark;6;56981;M;2772;2732;1
2;5-14;Steiermark;6;53566;W;2459;2413;0
2;5-14;Tirol;7;36954;M;2730;2684;0
2;5-14;Tirol;7;35185;W;2515;2486;0
2;5-14;Vorarlberg;8;21371;M;1126;1081;0
2;5-14;Vorarlberg;8;20345;W;1081;1040;0
2;5-14;Wien;9;92739;M;6462;6232;1
2;5-14;Wien;9;86565;W;5712;5519;0
2;5-14;Österreich;10;435590;M;26317;25701;2
2;5-14;Österreich;10;411635;W;23907;23312;0
3;15-24;Burgenland;1;14211;M;1208;1194;0
