AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;134;133;0
1;<5;Burgenland;1;5908;W;127;124;0
1;<5;Kärnten;2;12224;M;187;184;0
1;<5;Kärnten;2;11683;W;166;160;0
1;<5;Niederösterreich;3;40492;M;602;597;0
1;<5;Niederösterreich;3;38354;W;492;488;0
1;<5;Oberösterreich;4;39650;M;603;598;0
1;<5;Oberösterreich;4;37428;W;476;470;0
1;<5;Salzburg;5;14528;M;263;261;0
1;<5;Salzburg;5;13799;W;212;210;0
1;<5;Steiermark;6;29066;M;584;580;0
1;<5;Steiermark;6;27485;W;587;583;0
1;<5;Tirol;7;19768;M;495;490;0
1;<5;Tirol;7;18326;W;398;396;0
1;<5;Vorarlberg;8;11200;M;276;271;0
1;<5;Vorarlberg;8;10560;W;265;262;0
1;<5;Wien;9;50897;M;1261;1213;0
1;<5;Wien;9;48196;W;1175;1131;0
1;<5;Österreich;10;224096;M;4405;4327;0
1;<5;Österreich;10;211739;W;3898;3824;0
2;5-14;Burgenland;1;13528;M;816;811;0
2;5-14;Burgenland;1;12962;W;727;720;0
2;5-14;Kärnten;2;26135;M;1307;1296;0
2;5-14;Kärnten;2;24667;W;1213;1195;0
2;5-14;Niederösterreich;3;84399;M;4734;4691;0
2;5-14;Niederösterreich;3;80034;W;4425;4370;0
2;5-14;Oberösterreich;4;76223;M;4356;4303;0
2;5-14;Oberösterreich;4;72202;W;3970;3919;0
2;5-14;Salzburg;5;27260;M;2123;2108;0
2;5-14;Salzburg;5;26109;W;1907;1895;0
2;5-14;Steiermark;6;56981;M;2790;2779;1
2;5-14;Steiermark;6;53566;W;2488;2474;0
2;5-14;Tirol;7;36954;M;2765;2737;0
2;5-14;Tirol;7;35185;W;2553;2536;0
2;5-14;Vorarlberg;8;21371;M;1139;1134;0
2;5-14;Vorarlberg;8;20345;W;1110;1095;0
2;5-14;Wien;9;92739;M;6550;6410;1
2;5-14;Wien;9;86565;W;5796;5657;0
2;5-14;Österreich;10;435590;M;26580;26269;2
2;5-14;Österreich;10;411635;W;24189;23861;0
3;15-24;Burgenland;1;14211;M;1225;1210;0
3;15-24;Burgenland;1;13131;W;1017;1006;0
3;15-24;Kärnten;2;28406;M;2733;2697;0
3;15-24;Kärnten;2;26320;W;2382;2360;0
3;15-24;Niederösterreich;3;89919;M;8286;8193;1
3;15-24;Niederösterreich;3;83156;W;7390;7307;0
3;15-24;Oberösterreich;4;83998;M;8457;8367;0
3;15-24;Oberösterreich;4;78239;W;8172;8079;0
3;15-24;Salzburg;5;31568;M;4120;4068;0
3;15-24;Salzburg;5;29388;W;3721;3682;0
3;15-24;Steiermark;6;66905;M;5081;5056;0
3;15-24;Steiermark;6;62165;W;4872;4849;0
3;15-24;Tirol;7;42988;M;4858;4823;1
3;15-24;Tirol;7;40872;W;4462;4421;0
3;15-24;Vorarlberg;8;23260;M;2427;2409;0
3;15-24;Vorarlberg;8;21284;W;2235;2215;0
3;15-24;Wien;9;110503;M;11056;10776;5
3;15-24;Wien;9;109312;W;10723;10457;0
