AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;131;0
1;<5;Burgenland;1;5908;W;125;124;0
1;<5;Kärnten;2;12224;M;185;181;0
1;<5;Kärnten;2;11683;W;161;157;0
1;<5;Niederösterreich;3;40492;M;596;585;0
1;<5;Niederösterreich;3;38354;W;488;478;0
1;<5;Oberösterreich;4;39650;M;598;581;0
1;<5;Oberösterreich;4;37428;W;470;455;0
1;<5;Salzburg;5;14528;M;263;259;0
1;<5;Salzburg;5;13799;W;213;208;0
1;<5;Steiermark;6;29066;M;573;557;0
1;<5;Steiermark;6;27485;W;575;552;0
1;<5;Tirol;7;19768;M;489;477;0
1;<5;Tirol;7;18326;W;395;390;0
1;<5;Vorarlberg;8;11200;M;269;258;0
1;<5;Vorarlberg;8;10560;W;257;241;0
1;<5;Wien;9;50897;M;1240;1184;0
1;<5;Wien;9;48196;W;1156;1085;0
1;<5;Österreich;10;224096;M;4346;4213;0
1;<5;Österreich;10;211739;W;3840;3690;0
2;5-14;Burgenland;1;13528;M;811;801;0
2;5-14;Burgenland;1;12962;W;723;713;0
2;5-14;Kärnten;2;26135;M;1293;1261;0
2;5-14;Kärnten;2;24667;W;1199;1173;0
2;5-14;Niederösterreich;3;84399;M;4675;4585;0
2;5-14;Niederösterreich;3;80034;W;4382;4263;0
2;5-14;Oberösterreich;4;76223;M;4300;4177;0
2;5-14;Oberösterreich;4;72202;W;3921;3778;0
2;5-14;Salzburg;5;27260;M;2122;2094;0
2;5-14;Salzburg;5;26109;W;1900;1881;0
2;5-14;Steiermark;6;56981;M;2765;2718;0
2;5-14;Steiermark;6;53566;W;2452;2401;0
2;5-14;Tirol;7;36954;M;2727;2671;0
2;5-14;Tirol;7;35185;W;2501;2472;0
2;5-14;Vorarlberg;8;21371;M;1119;1070;0
2;5-14;Vorarlberg;8;20345;W;1073;1033;0
2;5-14;Wien;9;92739;M;6447;6192;1
2;5-14;Wien;9;86565;W;5693;5495;0
2;5-14;Österreich;10;435590;M;26259;25569;1
2;5-14;Österreich;10;411635;W;23844;23209;0
3;15-24;Burgenland;1;14211;M;1204;1194;0
3;15-24;Burgenland;1;13131;W;1005;992;0
3;15-24;Kärnten;2;28406;M;2698;2644;0
3;15-24;Kärnten;2;26320;W;2364;2331;0
3;15-24;Niederösterreich;3;89919;M;8205;8061;1
3;15-24;Niederösterreich;3;83156;W;7311;7182;0
3;15-24;Oberösterreich;4;83998;M;8370;8216;0
3;15-24;Oberösterreich;4;78239;W;8084;7923;0
3;15-24;Salzburg;5;31568;M;4094;4045;0
3;15-24;Salzburg;5;29388;W;3701;3647;0
