AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;135;133;0
1;<5;Burgenland;1;5908;W;127;126;0
1;<5;Kärnten;2;12224;M;185;183;0
1;<5;Kärnten;2;11683;W;166;164;0
1;<5;Niederösterreich;3;40492;M;602;598;0
1;<5;Niederösterreich;3;38354;W;493;491;0
1;<5;Oberösterreich;4;39650;M;604;600;0
1;<5;Oberösterreich;4;37428;W;477;474;0
1;<5;Salzburg;5;14528;M;263;261;0
1;<5;Salzburg;5;13799;W;212;210;0
1;<5;Steiermark;6;29066;M;585;583;0
1;<5;Steiermark;6;27485;W;588;586;0
1;<5;Tirol;7;19768;M;496;494;0
1;<5;Tirol;7;18326;W;398;397;0
1;<5;Vorarlberg;8;11200;M;276;275;0
1;<5;Vorarlberg;8;10560;W;266;265;0
1;<5;Wien;9;50897;M;1263;1220;0
1;<5;Wien;9;48196;W;1181;1133;0
1;<5;Österreich;10;224096;M;4409;4347;0
1;<5;Österreich;10;211739;W;3908;3846;0
2;5-14;Burgenland;1;13528;M;821;811;0
2;5-14;Burgenland;1;12962;W;734;722;0
2;5-14;Kärnten;2;26135;M;1307;1302;0
2;5-14;Kärnten;2;24667;W;1214;1201;0
2;5-14;Niederösterreich;3;84399;M;4747;4704;0
2;5-14;Niederösterreich;3;80034;W;4438;4392;0
2;5-14;Oberösterreich;4;76223;M;4368;4327;0
2;5-14;Oberösterreich;4;72202;W;3976;3940;0
2;5-14;Salzburg;5;27260;M;2124;2106;0
2;5-14;Salzburg;5;26109;W;1915;1898;0
2;5-14;Steiermark;6;56981;M;2792;2783;1
2;5-14;Steiermark;6;53566;W;2487;2479;0
2;5-14;Tirol;7;36954;M;2768;2747;0
2;5-14;Tirol;7;35185;W;2559;2549;0
2;5-14;Vorarlberg;8;21371;M;1138;1136;1
2;5-14;Vorarlberg;8;20345;W;1111;1109;0
2;5-14;Wien;9;92739;M;6581;6436;1
2;5-14;Wien;9;86565;W;5810;5689;0
2;5-14;Österreich;10;435590;M;26646;26352;3
2;5-14;Österreich;10;411635;W;24244;23979;0
3;15-24;Burgenland;1;14211;M;1230;1219;0
3;15-24;Burgenland;1;13131;W;1019;1010;0
3;15-24;Kärnten;2;28406;M;2738;2710;0
3;15-24;Kärnten;2;26320;W;2382;2362;0
3;15-24;Niederösterreich;3;89919;M;8298;8225;1
3;15-24;Niederösterreich;3;83156;W;7398;7333;0
3;15-24;Oberösterreich;4;83998;M;8464;8393;0
3;15-24;Oberösterreich;4;78239;W;8177;8103;0
3;15-24;Salzburg;5;31568;M;4118;4080;0
3;15-24;Salzburg;5;29388;W;3725;3693;0
3;15-24;Steiermark;6;66905;M;5084;5066;0
3;15-24;Steiermark;6;62165;W;4875;4852;0
3;15-24;Tirol;7;42988;M;4857;4839;1
3;15-24;Tirol;7;40872;W;4465;4440;0
3;15-24;Vorarlberg;8;23260;M;2435;2421;0
3;15-24;Vorarlberg;8;21284;W;2243;2222;0
3;15-24;Wien;9;110503;M;11089;10822;5
