AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;131;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;185;181;0
1;<5;Kärnten;2;11683;W;161;157;0
1;<5;Niederösterreich;3;40492;M;597;585;0
1;<5;Niederösterreich;3;38354;W;488;480;0
1;<5;Oberösterreich;4;39650;M;598;583;0
1;<5;Oberösterreich;4;37428;W;470;457;0
1;<5;Salzburg;5;14528;M;263;259;0
1;<5;Salzburg;5;13799;W;213;208;0
1;<5;Steiermark;6;29066;M;576;558;0
1;<5;Steiermark;6;27485;W;575;554;0
1;<5;Tirol;7;19768;M;489;478;0
1;<5;Tirol;7;18326;W;395;390;0
1;<5;Vorarlberg;8;11200;M;270;259;0
1;<5;Vorarlberg;8;10560;W;258;241;0
1;<5;Wien;9;50897;M;1241;1186;0
1;<5;Wien;9;48196;W;1156;1085;0
1;<5;Österreich;10;224096;M;4352;4220;0
1;<5;Österreich;10;211739;W;3842;3696;0
2;5-14;Burgenland;1;13528;M;811;801;0
2;5-14;Burgenland;1;12962;W;723;713;0
2;5-14;Kärnten;2;26135;M;1295;1267;0
2;5-14;Kärnten;2;24667;W;1201;1176;0
2;5-14;Niederösterreich;3;84399;M;4682;4587;0
2;5-14;Niederösterreich;3;80034;W;4386;4269;0
2;5-14;Oberösterreich;4;76223;M;4306;4202;0
2;5-14;Oberösterreich;4;72202;W;3922;3793;0
2;5-14;Salzburg;5;27260;M;2121;2093;0
2;5-14;Salzburg;5;26109;W;1900;1884;0
2;5-14;Steiermark;6;56981;M;2768;2727;1
2;5-14;Steiermark;6;53566;W;2453;2407;0
2;5-14;Tirol;7;36954;M;2728;2675;0
2;5-14;Tirol;7;35185;W;2510;2481;0
2;5-14;Vorarlberg;8;21371;M;1125;1074;0
2;5-14;Vorarlberg;8;20345;W;1076;1037;0
2;5-14;Wien;9;92739;M;6450;6199;1
2;5-14;Wien;9;86565;W;5697;5507;0
2;5-14;Österreich;10;435590;M;26286;25625;2
2;5-14;Österreich;10;411635;W;23868;23267;0
3;15-24;Burgenland;1;14211;M;1204;1194;0
