AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;137;136;0
1;<5;Burgenland;1;5880;W;131;130;0
1;<5;Kärnten;2;12177;M;184;183;0
1;<5;Kärnten;2;11644;W;165;164;0
1;<5;Niederösterreich;3;40378;M;606;605;0
1;<5;Niederösterreich;3;38490;W;502;502;0
1;<5;Oberösterreich;4;39545;M;605;604;0
1;<5;Oberösterreich;4;37443;W;478;476;0
1;<5;Salzburg;5;14592;M;263;263;0
1;<5;Salzburg;5;13852;W;215;213;0
1;<5;Steiermark;6;28897;M;585;585;0
1;<5;Steiermark;6;27269;W;590;587;0
1;<5;Tirol;7;19607;M;493;492;0
1;<5;Tirol;7;18236;W;402;402;0
1;<5;Vorarlberg;8;11205;M;275;275;0
1;<5;Vorarlberg;8;10596;W;270;268;0
1;<5;Wien;9;50224;M;1281;1244;0
1;<5;Wien;9;47503;W;1180;1142;0
1;<5;Österreich;10;222842;M;4429;4387;0
1;<5;Österreich;10;210913;W;3933;3884;0
2;5-14;Burgenland;1;13696;M;814;812;0
2;5-14;Burgenland;1;13063;W;753;746;0
2;5-14;Kärnten;2;26078;M;1308;1308;0
2;5-14;Kärnten;2;24571;W;1213;1213;0
2;5-14;Niederösterreich;3;84889;M;4781;4773;0
2;5-14;Niederösterreich;3;80387;W;4449;4438;0
2;5-14;Oberösterreich;4;76807;M;4406;4378;0
2;5-14;Oberösterreich;4;72543;W;4000;3976;0
2;5-14;Salzburg;5;27398;M;2121;2119;0
2;5-14;Salzburg;5;26181;W;1927;1921;0
2;5-14;Steiermark;6;57250;M;2798;2793;1
2;5-14;Steiermark;6;53840;W;2488;2487;0
2;5-14;Tirol;7;37133;M;2751;2750;0
2;5-14;Tirol;7;35351;W;2580;2575;0
2;5-14;Vorarlberg;8;21482;M;1141;1138;1
2;5-14;Vorarlberg;8;20331;W;1106;1105;0
2;5-14;Wien;9;93460;M;6648;6570;1
2;5-14;Wien;9;87273;W;5869;5786;0
2;5-14;Österreich;10;438193;M;26768;26641;3
2;5-14;Österreich;10;413540;W;24385;24247;0
3;15-24;Burgenland;1;14147;M;1234;1230;0
3;15-24;Burgenland;1;12967;W;1031;1028;0
3;15-24;Kärnten;2;28186;M;2755;2732;0
3;15-24;Kärnten;2;25885;W;2410;2383;0
3;15-24;Niederösterreich;3;88882;M;8370;8304;1
3;15-24;Niederösterreich;3;82044;W;7476;7414;0
3;15-24;Oberösterreich;4;82565;M;8536;8471;0
3;15-24;Oberösterreich;4;77078;W;8226;8175;0
3;15-24;Salzburg;5;30972;M;4148;4113;0
3;15-24;Salzburg;5;28970;W;3752;3726;0
3;15-24;Steiermark;6;65307;M;5149;5091;1
3;15-24;Steiermark;6;60966;W;4938;4885;0
3;15-24;Tirol;7;41926;M;4892;4849;1
3;15-24;Tirol;7;39686;W;4518;4480;0
3;15-24;Vorarlberg;8;23000;M;2435;2418;0
3;15-24;Vorarlberg;8;21017;W;2276;2257;0
3;15-24;Wien;9;109748;M;11312;11023;5
3;15-24;Wien;9;108636;W;10973;10681;0
3;15-24;Österreich;10;484733;M;48831;48231;8
3;15-24;Österreich;10;457249;W;45600;45029;0
4;25-34;Burgenland;1;15736;M;1161;1152;1
4;25-34;Burgenland;1;15258;W;1147;1144;0
4;25-34;Kärnten;2;33144;M;2793;2780;0
4;25-34;Kärnten;2;31769;W;2719;2711;0
4;25-34;Niederösterreich;3;100110;M;7990;7959;0
4;25-34;Niederösterreich;3;96592;W;7864;7839;3
4;25-34;Oberösterreich;4;102103;M;9640;9597;0
4;25-34;Oberösterreich;4;95192;W;9577;9536;1
4;25-34;Salzburg;5;38346;M;4018;4002;1
4;25-34;Salzburg;5;37207;W;3951;3933;0
4;25-34;Steiermark;6;85040;M;6064;6035;1
4;25-34;Steiermark;6;78596;W;6069;6051;0
4;25-34;Tirol;7;54987;M;5272;5243;0
4;25-34;Tirol;7;52317;W;4973;4960;0
4;25-34;Vorarlberg;8;27133;M;2472;2466;0
4;25-34;Vorarlberg;8;25735;W;2406;2401;0
4;25-34;Wien;9;161221;M;13484;13253;5
4;25-34;Wien;9;158475;W;13123;12865;2
4;25-34;Österreich;10;617820;M;52894;52487;8
4;25-34;Österreich;10;591141;W;51830;51441;6
5;35-44;Burgenland;1;18430;M;1350;1346;3
5;35-44;Burgenland;1;19401;W;1444;1442;1
5;35-44;Kärnten;2;34699;M;2546;2539;1
5;35-44;Kärnten;2;34552;W;3174;3171;0
5;35-44;Niederösterreich;3;106987;M;7672;7648;6
5;35-44;Niederösterreich;3;107824;W;8343;8325;1
5;35-44;Oberösterreich;4;98796;M;8649;8608;4
5;35-44;Oberösterreich;4;94565;W;9275;9239;2
