AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;133;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;187;184;0
1;<5;Kärnten;2;11683;W;166;159;0
1;<5;Niederösterreich;3;40492;M;601;590;0
1;<5;Niederösterreich;3;38354;W;492;489;0
1;<5;Oberösterreich;4;39650;M;602;598;0
1;<5;Oberösterreich;4;37428;W;476;468;0
1;<5;Salzburg;5;14528;M;263;261;0
1;<5;Salzburg;5;13799;W;212;209;0
1;<5;Steiermark;6;29066;M;583;576;0
1;<5;Steiermark;6;27485;W;587;578;0
1;<5;Tirol;7;19768;M;495;488;0
1;<5;Tirol;7;18326;W;398;394;0
1;<5;Vorarlberg;8;11200;M;277;269;0
1;<5;Vorarlberg;8;10560;W;265;262;0
1;<5;Wien;9;50897;M;1258;1213;0
1;<5;Wien;9;48196;W;1174;1125;0
1;<5;Österreich;10;224096;M;4399;4312;0
1;<5;Österreich;10;211739;W;3896;3808;0
2;5-14;Burgenland;1;13528;M;815;810;0
2;5-14;Burgenland;1;12962;W;725;720;0
2;5-14;Kärnten;2;26135;M;1303;1294;0
2;5-14;Kärnten;2;24667;W;1214;1192;0
2;5-14;Niederösterreich;3;84399;M;4725;4663;0
2;5-14;Niederösterreich;3;80034;W;4419;4357;0
2;5-14;Oberösterreich;4;76223;M;4355;4289;0
2;5-14;Oberösterreich;4;72202;W;3965;3911;0
2;5-14;Salzburg;5;27260;M;2120;2107;0
2;5-14;Salzburg;5;26109;W;1907;1892;0
2;5-14;Steiermark;6;56981;M;2788;2768;1
2;5-14;Steiermark;6;53566;W;2484;2461;0
2;5-14;Tirol;7;36954;M;2761;2725;0
2;5-14;Tirol;7;35185;W;2552;2521;0
2;5-14;Vorarlberg;8;21371;M;1139;1125;0
2;5-14;Vorarlberg;8;20345;W;1109;1083;0
2;5-14;Wien;9;92739;M;6529;6377;1
2;5-14;Wien;9;86565;W;5766;5634;0
2;5-14;Österreich;10;435590;M;26535;26158;2
2;5-14;Österreich;10;411635;W;24141;23771;0
3;15-24;Burgenland;1;14211;M;1219;1206;0
3;15-24;Burgenland;1;13131;W;1015;1005;0
3;15-24;Kärnten;2;28406;M;2732;2688;0
3;15-24;Kärnten;2;26320;W;2382;2358;0
3;15-24;Niederösterreich;3;89919;M;8272;8164;1
3;15-24;Niederösterreich;3;83156;W;7383;7279;0
3;15-24;Oberösterreich;4;83998;M;8445;8335;0
3;15-24;Oberösterreich;4;78239;W;8168;8055;0
3;15-24;Salzburg;5;31568;M;4112;4065;0
3;15-24;Salzburg;5;29388;W;3719;3675;0
3;15-24;Steiermark;6;66905;M;5080;5034;0
3;15-24;Steiermark;6;62165;W;4867;4839;0
3;15-24;Tirol;7;42988;M;4851;4807;1
3;15-24;Tirol;7;40872;W;4459;4401;0
3;15-24;Vorarlberg;8;23260;M;2426;2396;0
3;15-24;Vorarlberg;8;21284;W;2234;2211;0
3;15-24;Wien;9;110503;M;11004;10753;5
3;15-24;Wien;9;109312;W;10687;10420;0
3;15-24;Österreich;10;491758;M;48141;47448;7
3;15-24;Österreich;10;463867;W;44914;44243;0
4;25-34;Burgenland;1;15869;M;1155;1145;1
4;25-34;Burgenland;1;15497;W;1132;1128;0
4;25-34;Kärnten;2;33170;M;2778;2751;0
4;25-34;Kärnten;2;32067;W;2724;2691;0
4;25-34;Niederösterreich;3;100196;M;7930;7831;0
4;25-34;Niederösterreich;3;96933;W;7792;7685;2
4;25-34;Oberösterreich;4;102058;M;9578;9467;0
4;25-34;Oberösterreich;4;95289;W;9537;9405;1
4;25-34;Salzburg;5;38299;M;4007;3961;1
