AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;134;133;0
1;<5;Burgenland;1;5908;W;127;126;0
1;<5;Kärnten;2;12224;M;185;183;0
1;<5;Kärnten;2;11683;W;166;163;0
1;<5;Niederösterreich;3;40492;M;602;598;0
1;<5;Niederösterreich;3;38354;W;492;490;0
1;<5;Oberösterreich;4;39650;M;604;599;0
1;<5;Oberösterreich;4;37428;W;476;472;0
1;<5;Salzburg;5;14528;M;263;261;0
1;<5;Salzburg;5;13799;W;212;210;0
1;<5;Steiermark;6;29066;M;584;581;0
1;<5;Steiermark;6;27485;W;588;586;0
1;<5;Tirol;7;19768;M;495;494;0
1;<5;Tirol;7;18326;W;398;397;0
1;<5;Vorarlberg;8;11200;M;276;273;0
1;<5;Vorarlberg;8;10560;W;266;262;0
1;<5;Wien;9;50897;M;1263;1216;0
1;<5;Wien;9;48196;W;1177;1131;0
1;<5;Österreich;10;224096;M;4406;4338;0
1;<5;Österreich;10;211739;W;3902;3837;0
2;5-14;Burgenland;1;13528;M;819;812;0
2;5-14;Burgenland;1;12962;W;731;721;0
2;5-14;Kärnten;2;26135;M;1307;1300;0
2;5-14;Kärnten;2;24667;W;1214;1201;0
2;5-14;Niederösterreich;3;84399;M;4739;4703;0
2;5-14;Niederösterreich;3;80034;W;4436;4381;0
2;5-14;Oberösterreich;4;76223;M;4364;4315;0
2;5-14;Oberösterreich;4;72202;W;3973;3927;0
2;5-14;Salzburg;5;27260;M;2124;2107;0
2;5-14;Salzburg;5;26109;W;1913;1897;0
2;5-14;Steiermark;6;56981;M;2792;2783;1
2;5-14;Steiermark;6;53566;W;2487;2479;0
2;5-14;Tirol;7;36954;M;2766;2746;0
2;5-14;Tirol;7;35185;W;2556;2544;0
2;5-14;Vorarlberg;8;21371;M;1139;1137;1
2;5-14;Vorarlberg;8;20345;W;1110;1102;0
2;5-14;Wien;9;92739;M;6570;6430;1
2;5-14;Wien;9;86565;W;5807;5680;0
2;5-14;Österreich;10;435590;M;26620;26333;3
2;5-14;Österreich;10;411635;W;24227;23932;0
3;15-24;Burgenland;1;14211;M;1230;1217;0
3;15-24;Burgenland;1;13131;W;1018;1010;0
3;15-24;Kärnten;2;28406;M;2736;2706;0
3;15-24;Kärnten;2;26320;W;2379;2360;0
