AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;138;136;0
1;<5;Burgenland;1;5880;W;131;131;0
1;<5;Kärnten;2;12177;M;184;183;0
1;<5;Kärnten;2;11644;W;165;164;0
1;<5;Niederösterreich;3;40378;M;608;608;0
1;<5;Niederösterreich;3;38490;W;502;502;0
1;<5;Oberösterreich;4;39545;M;612;604;0
1;<5;Oberösterreich;4;37443;W;481;477;0
1;<5;Salzburg;5;14592;M;264;263;0
1;<5;Salzburg;5;13852;W;217;214;0
1;<5;Steiermark;6;28897;M;586;585;0
1;<5;Steiermark;6;27269;W;590;588;0
1;<5;Tirol;7;19607;M;494;493;0
1;<5;Tirol;7;18236;W;403;402;0
1;<5;Vorarlberg;8;11205;M;276;275;0
1;<5;Vorarlberg;8;10596;W;270;268;0
1;<5;Wien;9;50224;M;1289;1245;0
1;<5;Wien;9;47503;W;1186;1145;0
1;<5;Österreich;10;222842;M;4451;4392;0
1;<5;Österreich;10;210913;W;3945;3891;0
2;5-14;Burgenland;1;13696;M;815;813;0
2;5-14;Burgenland;1;13063;W;753;748;0
2;5-14;Kärnten;2;26078;M;1310;1308;0
2;5-14;Kärnten;2;24571;W;1217;1212;0
2;5-14;Niederösterreich;3;84889;M;4789;4780;0
2;5-14;Niederösterreich;3;80387;W;4458;4444;0
2;5-14;Oberösterreich;4;76807;M;4416;4386;0
2;5-14;Oberösterreich;4;72543;W;4007;3985;0
2;5-14;Salzburg;5;27398;M;2134;2120;0
2;5-14;Salzburg;5;26181;W;1936;1923;0
2;5-14;Steiermark;6;57250;M;2805;2795;1
2;5-14;Steiermark;6;53840;W;2493;2487;0
2;5-14;Tirol;7;37133;M;2759;2749;0
2;5-14;Tirol;7;35351;W;2585;2575;0
2;5-14;Vorarlberg;8;21482;M;1147;1140;1
2;5-14;Vorarlberg;8;20331;W;1108;1106;0
2;5-14;Wien;9;93460;M;6669;6595;1
2;5-14;Wien;9;87273;W;5888;5809;0
2;5-14;Österreich;10;438193;M;26844;26686;3
2;5-14;Österreich;10;413540;W;24445;24289;0
3;15-24;Burgenland;1;14147;M;1239;1232;0
3;15-24;Burgenland;1;12967;W;1036;1030;0
3;15-24;Kärnten;2;28186;M;2780;2740;0
3;15-24;Kärnten;2;25885;W;2435;2401;0
3;15-24;Niederösterreich;3;88882;M;8414;8330;1
3;15-24;Niederösterreich;3;82044;W;7509;7431;0
3;15-24;Oberösterreich;4;82565;M;8602;8483;0
3;15-24;Oberösterreich;4;77078;W;8284;8188;0
3;15-24;Salzburg;5;30972;M;4231;4115;0
3;15-24;Salzburg;5;28970;W;3833;3732;0
3;15-24;Steiermark;6;65307;M;5213;5116;1
3;15-24;Steiermark;6;60966;W;4995;4907;0
3;15-24;Tirol;7;41926;M;4940;4872;1
3;15-24;Tirol;7;39686;W;4551;4499;0
3;15-24;Vorarlberg;8;23000;M;2462;2423;0
3;15-24;Vorarlberg;8;21017;W;2299;2263;0
3;15-24;Wien;9;109748;M;11419;11065;5
3;15-24;Wien;9;108636;W;11068;10736;0
3;15-24;Österreich;10;484733;M;49300;48376;8
3;15-24;Österreich;10;457249;W;46010;45187;0
4;25-34;Burgenland;1;15736;M;1166;1152;1
4;25-34;Burgenland;1;15258;W;1147;1143;0
