AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;132;0
1;<5;Burgenland;1;5908;W;124;123;0
1;<5;Kärnten;2;12224;M;184;181;0
1;<5;Kärnten;2;11683;W;161;157;0
1;<5;Niederösterreich;3;40492;M;593;580;0
1;<5;Niederösterreich;3;38354;W;487;475;0
1;<5;Oberösterreich;4;39650;M;593;577;0
1;<5;Oberösterreich;4;37428;W;467;452;0
1;<5;Salzburg;5;14528;M;262;257;0
1;<5;Salzburg;5;13799;W;213;206;0
1;<5;Steiermark;6;29066;M;569;553;0
1;<5;Steiermark;6;27485;W;565;544;0
1;<5;Tirol;7;19768;M;488;474;0
1;<5;Tirol;7;18326;W;392;387;0
1;<5;Vorarlberg;8;11200;M;265;250;0
1;<5;Vorarlberg;8;10560;W;253;238;0
1;<5;Wien;9;50897;M;1238;1172;0
1;<5;Wien;9;48196;W;1152;1068;0
1;<5;Österreich;10;224096;M;4325;4176;0
1;<5;Österreich;10;211739;W;3814;3650;0
2;5-14;Burgenland;1;13528;M;810;798;0
2;5-14;Burgenland;1;12962;W;722;704;0
2;5-14;Kärnten;2;26135;M;1284;1256;0
2;5-14;Kärnten;2;24667;W;1196;1163;0
2;5-14;Niederösterreich;3;84399;M;4661;4560;0
2;5-14;Niederösterreich;3;80034;W;4359;4240;0
2;5-14;Oberösterreich;4;76223;M;4278;4134;0
2;5-14;Oberösterreich;4;72202;W;3895;3730;0
2;5-14;Salzburg;5;27260;M;2117;2090;0
2;5-14;Salzburg;5;26109;W;1898;1873;0
2;5-14;Steiermark;6;56981;M;2755;2689;0
2;5-14;Steiermark;6;53566;W;2434;2370;0
2;5-14;Tirol;7;36954;M;2717;2636;0
2;5-14;Tirol;7;35185;W;2494;2440;0
2;5-14;Vorarlberg;8;21371;M;1102;1051;0
2;5-14;Vorarlberg;8;20345;W;1062;1021;0
2;5-14;Wien;9;92739;M;6418;6124;1
2;5-14;Wien;9;86565;W;5673;5433;0
2;5-14;Österreich;10;435590;M;26142;25338;1
2;5-14;Österreich;10;411635;W;23733;22974;0
3;15-24;Burgenland;1;14211;M;1200;1193;0
3;15-24;Burgenland;1;13131;W;1003;990;0
3;15-24;Kärnten;2;28406;M;2689;2636;0
3;15-24;Kärnten;2;26320;W;2361;2315;0
3;15-24;Niederösterreich;3;89919;M;8170;8024;1
3;15-24;Niederösterreich;3;83156;W;7291;7148;0
3;15-24;Oberösterreich;4;83998;M;8354;8180;0
3;15-24;Oberösterreich;4;78239;W;8067;7887;0
3;15-24;Salzburg;5;31568;M;4092;4029;0
3;15-24;Salzburg;5;29388;W;3687;3640;0
3;15-24;Steiermark;6;66905;M;5011;4923;0
3;15-24;Steiermark;6;62165;W;4818;4738;0
3;15-24;Tirol;7;42988;M;4743;4639;1
3;15-24;Tirol;7;40872;W;4353;4289;0
3;15-24;Vorarlberg;8;23260;M;2374;2292;0
3;15-24;Vorarlberg;8;21284;W;2192;2121;0
3;15-24;Wien;9;110503;M;10841;10494;4
3;15-24;Wien;9;109312;W;10504;10196;0
3;15-24;Österreich;10;491758;M;47474;46410;6
3;15-24;Österreich;10;463867;W;44276;43324;0
4;25-34;Burgenland;1;15869;M;1150;1138;1
4;25-34;Burgenland;1;15497;W;1126;1118;0
4;25-34;Kärnten;2;33170;M;2742;2690;0
4;25-34;Kärnten;2;32067;W;2695;2646;0
4;25-34;Niederösterreich;3;100196;M;7833;7707;0
4;25-34;Niederösterreich;3;96933;W;7712;7555;1
4;25-34;Oberösterreich;4;102058;M;9502;9323;0
4;25-34;Oberösterreich;4;95289;W;9453;9222;1
4;25-34;Salzburg;5;38299;M;3988;3931;1
4;25-34;Salzburg;5;37188;W;3908;3854;0
4;25-34;Steiermark;6;85306;M;6005;5896;1
4;25-34;Steiermark;6;79007;W;6006;5890;0
4;25-34;Tirol;7;54701;M;5186;5117;0
4;25-34;Tirol;7;52293;W;4877;4795;0
4;25-34;Vorarlberg;8;27098;M;2423;2356;0
4;25-34;Vorarlberg;8;25794;W;2354;2292;0
4;25-34;Wien;9;160526;M;13127;12748;5
4;25-34;Wien;9;157739;W;12825;12418;2
4;25-34;Österreich;10;617223;M;51956;50906;8
4;25-34;Österreich;10;591807;W;50957;49791;4
5;35-44;Burgenland;1;18298;M;1355;1331;3
5;35-44;Burgenland;1;19387;W;1415;1404;1
5;35-44;Kärnten;2;34383;M;2525;2481;1
5;35-44;Kärnten;2;34229;W;3158;3105;0
5;35-44;Niederösterreich;3;106173;M;7564;7441;5
