AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;132;130;0
1;<5;Burgenland;1;5908;W;124;117;0
1;<5;Kärnten;2;12224;M;181;168;0
1;<5;Kärnten;2;11683;W;160;149;0
1;<5;Niederösterreich;3;40492;M;587;562;0
1;<5;Niederösterreich;3;38354;W;481;467;0
1;<5;Oberösterreich;4;39650;M;584;551;0
1;<5;Oberösterreich;4;37428;W;458;433;0
1;<5;Salzburg;5;14528;M;259;253;0
1;<5;Salzburg;5;13799;W;209;201;0
1;<5;Steiermark;6;29066;M;555;526;0
1;<5;Steiermark;6;27485;W;551;520;0
1;<5;Tirol;7;19768;M;476;452;0
1;<5;Tirol;7;18326;W;386;371;0
1;<5;Vorarlberg;8;11200;M;255;234;0
1;<5;Vorarlberg;8;10560;W;241;219;0
1;<5;Wien;9;50897;M;1230;1117;0
1;<5;Wien;9;48196;W;1131;1012;0
1;<5;Österreich;10;224096;M;4259;3993;0
1;<5;Österreich;10;211739;W;3741;3489;0
2;5-14;Burgenland;1;13528;M;804;787;0
2;5-14;Burgenland;1;12962;W;713;691;0
2;5-14;Kärnten;2;26135;M;1259;1216;0
2;5-14;Kärnten;2;24667;W;1178;1119;0
2;5-14;Niederösterreich;3;84399;M;4604;4485;0
2;5-14;Niederösterreich;3;80034;W;4295;4135;0
2;5-14;Oberösterreich;4;76223;M;4193;3973;0
2;5-14;Oberösterreich;4;72202;W;3804;3547;0
2;5-14;Salzburg;5;27260;M;2108;2050;0
2;5-14;Salzburg;5;26109;W;1888;1843;0
2;5-14;Steiermark;6;56981;M;2701;2568;0
2;5-14;Steiermark;6;53566;W;2386;2266;0
2;5-14;Tirol;7;36954;M;2671;2569;0
2;5-14;Tirol;7;35185;W;2454;2374;0
2;5-14;Vorarlberg;8;21371;M;1071;999;0
2;5-14;Vorarlberg;8;20345;W;1031;958;0
2;5-14;Wien;9;92739;M;6315;5876;1
2;5-14;Wien;9;86565;W;5591;5218;0
2;5-14;Österreich;10;435590;M;25726;24523;1
2;5-14;Österreich;10;411635;W;23340;22151;0
3;15-24;Burgenland;1;14211;M;1198;1187;0
3;15-24;Burgenland;1;13131;W;992;980;0
3;15-24;Kärnten;2;28406;M;2649;2585;0
3;15-24;Kärnten;2;26320;W;2338;2283;0
3;15-24;Niederösterreich;3;89919;M;8116;7909;1
3;15-24;Niederösterreich;3;83156;W;7214;7033;0
3;15-24;Oberösterreich;4;83998;M;8264;8008;0
3;15-24;Oberösterreich;4;78239;W;7982;7734;0
3;15-24;Salzburg;5;31568;M;4065;3980;0
3;15-24;Salzburg;5;29388;W;3673;3603;0
3;15-24;Steiermark;6;66905;M;4954;4797;0
3;15-24;Steiermark;6;62165;W;4765;4613;0
3;15-24;Tirol;7;42988;M;4668;4576;1
3;15-24;Tirol;7;40872;W;4313;4236;0
