AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;132;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;185;182;0
1;<5;Kärnten;2;11683;W;162;159;0
1;<5;Niederösterreich;3;40492;M;601;587;0
1;<5;Niederösterreich;3;38354;W;492;484;0
1;<5;Oberösterreich;4;39650;M;601;589;0
1;<5;Oberösterreich;4;37428;W;473;464;0
1;<5;Salzburg;5;14528;M;263;258;0
1;<5;Salzburg;5;13799;W;214;210;0
1;<5;Steiermark;6;29066;M;584;569;0
1;<5;Steiermark;6;27485;W;583;565;0
1;<5;Tirol;7;19768;M;491;485;0
1;<5;Tirol;7;18326;W;397;391;0
1;<5;Vorarlberg;8;11200;M;273;264;0
1;<5;Vorarlberg;8;10560;W;264;255;0
1;<5;Wien;9;50897;M;1250;1204;0
1;<5;Wien;9;48196;W;1167;1106;0
1;<5;Österreich;10;224096;M;4381;4270;0
1;<5;Österreich;10;211739;W;3878;3758;0
2;5-14;Burgenland;1;13528;M;815;806;0
2;5-14;Burgenland;1;12962;W;724;718;0
2;5-14;Kärnten;2;26135;M;1300;1288;0
2;5-14;Kärnten;2;24667;W;1210;1186;0
2;5-14;Niederösterreich;3;84399;M;4711;4640;0
2;5-14;Niederösterreich;3;80034;W;4404;4315;0
2;5-14;Oberösterreich;4;76223;M;4331;4246;0
2;5-14;Oberösterreich;4;72202;W;3944;3852;0
2;5-14;Salzburg;5;27260;M;2120;2096;0
2;5-14;Salzburg;5;26109;W;1905;1888;0
2;5-14;Steiermark;6;56981;M;2786;2749;1
2;5-14;Steiermark;6;53566;W;2474;2440;0
2;5-14;Tirol;7;36954;M;2747;2703;0
2;5-14;Tirol;7;35185;W;2541;2497;0
2;5-14;Vorarlberg;8;21371;M;1133;1101;0
2;5-14;Vorarlberg;8;20345;W;1096;1062;0
2;5-14;Wien;9;92739;M;6490;6289;1
2;5-14;Wien;9;86565;W;5732;5569;0
2;5-14;Österreich;10;435590;M;26433;25918;2
2;5-14;Österreich;10;411635;W;24030;23527;0
3;15-24;Burgenland;1;14211;M;1210;1199;0
3;15-24;Burgenland;1;13131;W;1009;997;0
3;15-24;Kärnten;2;28406;M;2722;2668;0
3;15-24;Kärnten;2;26320;W;2379;2343;0
3;15-24;Niederösterreich;3;89919;M;8246;8119;1
3;15-24;Niederösterreich;3;83156;W;7352;7233;0
3;15-24;Oberösterreich;4;83998;M;8422;8292;0
3;15-24;Oberösterreich;4;78239;W;8150;7998;0
3;15-24;Salzburg;5;31568;M;4099;4060;0
3;15-24;Salzburg;5;29388;W;3706;3662;0
3;15-24;Steiermark;6;66905;M;5068;5000;0
3;15-24;Steiermark;6;62165;W;4854;4811;0
3;15-24;Tirol;7;42988;M;4840;4744;1
3;15-24;Tirol;7;40872;W;4440;4352;0
3;15-24;Vorarlberg;8;23260;M;2419;2366;0
3;15-24;Vorarlberg;8;21284;W;2229;2180;0
3;15-24;Wien;9;110503;M;10933;10676;5
3;15-24;Wien;9;109312;W;10619;10344;0
3;15-24;Österreich;10;491758;M;47959;47124;7
3;15-24;Österreich;10;463867;W;44738;43920;0
4;25-34;Burgenland;1;15869;M;1152;1143;1
4;25-34;Burgenland;1;15497;W;1129;1126;0
4;25-34;Kärnten;2;33170;M;2771;2728;0
4;25-34;Kärnten;2;32067;W;2718;2677;0
4;25-34;Niederösterreich;3;100196;M;7910;7779;0
4;25-34;Niederösterreich;3;96933;W;7779;7648;2
4;25-34;Oberösterreich;4;102058;M;9559;9426;0
4;25-34;Oberösterreich;4;95289;W;9522;9354;1
4;25-34;Salzburg;5;38299;M;4004;3953;1
4;25-34;Salzburg;5;37188;W;3913;3868;0
4;25-34;Steiermark;6;85306;M;6035;5981;1
4;25-34;Steiermark;6;79007;W;6036;5993;0
4;25-34;Tirol;7;54701;M;5235;5171;0
4;25-34;Tirol;7;52293;W;4930;4870;0
4;25-34;Vorarlberg;8;27098;M;2461;2416;0
4;25-34;Vorarlberg;8;25794;W;2386;2342;0
4;25-34;Wien;9;160526;M;13238;12931;5
4;25-34;Wien;9;157739;W;12896;12591;2
4;25-34;Österreich;10;617223;M;52365;51528;8
4;25-34;Österreich;10;591807;W;51310;50470;5
5;35-44;Burgenland;1;18298;M;1359;1347;3
5;35-44;Burgenland;1;19387;W;1420;1411;1
5;35-44;Kärnten;2;34383;M;2540;2507;1
5;35-44;Kärnten;2;34229;W;3172;3133;0
5;35-44;Niederösterreich;3;106173;M;7617;7513;5
5;35-44;Niederösterreich;3;107318;W;8265;8122;1
5;35-44;Oberösterreich;4;97716;M;8599;8452;4
5;35-44;Oberösterreich;4;93775;W;9231;9094;1
