AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;132;131;0
1;<5;Burgenland;1;5908;W;124;120;0
1;<5;Kärnten;2;12224;M;181;170;0
1;<5;Kärnten;2;11683;W;160;149;0
1;<5;Niederösterreich;3;40492;M;587;564;0
1;<5;Niederösterreich;3;38354;W;482;470;0
1;<5;Oberösterreich;4;39650;M;584;555;0
1;<5;Oberösterreich;4;37428;W;459;438;0
1;<5;Salzburg;5;14528;M;262;253;0
1;<5;Salzburg;5;13799;W;209;202;0
1;<5;Steiermark;6;29066;M;558;528;0
1;<5;Steiermark;6;27485;W;554;522;0
1;<5;Tirol;7;19768;M;477;454;0
1;<5;Tirol;7;18326;W;388;374;0
1;<5;Vorarlberg;8;11200;M;258;237;0
1;<5;Vorarlberg;8;10560;W;242;222;0
1;<5;Wien;9;50897;M;1232;1123;0
1;<5;Wien;9;48196;W;1134;1021;0
1;<5;Österreich;10;224096;M;4271;4015;0
1;<5;Österreich;10;211739;W;3752;3518;0
2;5-14;Burgenland;1;13528;M;805;787;0
2;5-14;Burgenland;1;12962;W;715;694;0
2;5-14;Kärnten;2;26135;M;1261;1222;0
2;5-14;Kärnten;2;24667;W;1182;1121;0
2;5-14;Niederösterreich;3;84399;M;4610;4498;0
2;5-14;Niederösterreich;3;80034;W;4299;4153;0
2;5-14;Oberösterreich;4;76223;M;4206;3990;0
2;5-14;Oberösterreich;4;72202;W;3820;3577;0
2;5-14;Salzburg;5;27260;M;2108;2057;0
2;5-14;Salzburg;5;26109;W;1891;1846;0
2;5-14;Steiermark;6;56981;M;2714;2584;0
2;5-14;Steiermark;6;53566;W;2396;2285;0
2;5-14;Tirol;7;36954;M;2677;2584;0
2;5-14;Tirol;7;35185;W;2460;2380;0
2;5-14;Vorarlberg;8;21371;M;1074;1012;0
2;5-14;Vorarlberg;8;20345;W;1037;968;0
2;5-14;Wien;9;92739;M;6344;5918;1
2;5-14;Wien;9;86565;W;5608;5249;0
2;5-14;Österreich;10;435590;M;25799;24652;1
2;5-14;Österreich;10;411635;W;23408;22273;0
3;15-24;Burgenland;1;14211;M;1200;1191;0
3;15-24;Burgenland;1;13131;W;993;981;0
3;15-24;Kärnten;2;28406;M;2657;2591;0
3;15-24;Kärnten;2;26320;W;2344;2291;0
3;15-24;Niederösterreich;3;89919;M;8127;7925;1
3;15-24;Niederösterreich;3;83156;W;7222;7049;0
3;15-24;Oberösterreich;4;83998;M;8284;8035;0
3;15-24;Oberösterreich;4;78239;W;7989;7754;0
3;15-24;Salzburg;5;31568;M;4070;3984;0
3;15-24;Salzburg;5;29388;W;3676;3616;0
3;15-24;Steiermark;6;66905;M;4959;4821;0
3;15-24;Steiermark;6;62165;W;4770;4629;0
3;15-24;Tirol;7;42988;M;4678;4579;1
3;15-24;Tirol;7;40872;W;4317;4239;0
3;15-24;Vorarlberg;8;23260;M;2330;2226;0
3;15-24;Vorarlberg;8;21284;W;2161;2074;0
3;15-24;Wien;9;110503;M;10769;10292;4
3;15-24;Wien;9;109312;W;10434;9984;0
3;15-24;Österreich;10;491758;M;47074;45644;6
3;15-24;Österreich;10;463867;W;43906;42617;0
