AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;136;134;0
1;<5;Burgenland;1;5880;W;131;128;0
1;<5;Kärnten;2;12177;M;185;185;0
1;<5;Kärnten;2;11644;W;166;166;0
1;<5;Niederösterreich;3;40378;M;604;599;0
1;<5;Niederösterreich;3;38490;W;502;500;0
1;<5;Oberösterreich;4;39545;M;605;603;0
1;<5;Oberösterreich;4;37443;W;479;476;0
1;<5;Salzburg;5;14592;M;263;262;0
1;<5;Salzburg;5;13852;W;214;212;0
1;<5;Steiermark;6;28897;M;585;584;0
1;<5;Steiermark;6;27269;W;588;585;0
1;<5;Tirol;7;19607;M;493;492;0
1;<5;Tirol;7;18236;W;401;401;0
1;<5;Vorarlberg;8;11205;M;275;274;0
1;<5;Vorarlberg;8;10596;W;268;266;0
1;<5;Wien;9;50224;M;1271;1239;0
1;<5;Wien;9;47503;W;1182;1145;0
1;<5;Österreich;10;222842;M;4417;4372;0
1;<5;Österreich;10;210913;W;3931;3879;0
2;5-14;Burgenland;1;13696;M;816;810;0
2;5-14;Burgenland;1;13063;W;749;740;0
2;5-14;Kärnten;2;26078;M;1307;1303;0
2;5-14;Kärnten;2;24571;W;1213;1204;0
2;5-14;Niederösterreich;3;84889;M;4778;4744;0
2;5-14;Niederösterreich;3;80387;W;4442;4413;0
2;5-14;Oberösterreich;4;76807;M;4385;4357;0
2;5-14;Oberösterreich;4;72543;W;3982;3954;0
2;5-14;Salzburg;5;27398;M;2121;2109;0
2;5-14;Salzburg;5;26181;W;1919;1908;0
2;5-14;Steiermark;6;57250;M;2795;2785;1
2;5-14;Steiermark;6;53840;W;2487;2484;0
2;5-14;Tirol;7;37133;M;2755;2747;0
2;5-14;Tirol;7;35351;W;2569;2561;0
2;5-14;Vorarlberg;8;21482;M;1145;1139;1
2;5-14;Vorarlberg;8;20331;W;1106;1103;0
2;5-14;Wien;9;93460;M;6612;6513;1
2;5-14;Wien;9;87273;W;5851;5755;0
2;5-14;Österreich;10;438193;M;26714;26507;3
2;5-14;Österreich;10;413540;W;24318;24122;0
3;15-24;Burgenland;1;14147;M;1236;1229;0
3;15-24;Burgenland;1;12967;W;1029;1023;0
3;15-24;Kärnten;2;28186;M;2731;2711;0
3;15-24;Kärnten;2;25885;W;2381;2362;0
3;15-24;Niederösterreich;3;88882;M;8331;8271;1
3;15-24;Niederösterreich;3;82044;W;7424;7385;0
3;15-24;Oberösterreich;4;82565;M;8482;8438;0
3;15-24;Oberösterreich;4;77078;W;8188;8136;0
3;15-24;Salzburg;5;30972;M;4116;4080;0
3;15-24;Salzburg;5;28970;W;3726;3701;0
3;15-24;Steiermark;6;65307;M;5094;5074;1
3;15-24;Steiermark;6;60966;W;4881;4866;0
3;15-24;Tirol;7;41926;M;4859;4827;1
3;15-24;Tirol;7;39686;W;4479;4444;0
3;15-24;Vorarlberg;8;23000;M;2424;2410;0
3;15-24;Vorarlberg;8;21017;W;2255;2237;0
3;15-24;Wien;9;109748;M;11170;10974;5
3;15-24;Wien;9;108636;W;10837;10638;0
3;15-24;Österreich;10;484733;M;48443;48014;8
3;15-24;Österreich;10;457249;W;45200;44792;0
