AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;132;131;0
1;<5;Burgenland;1;5908;W;124;120;0
1;<5;Kärnten;2;12224;M;182;171;0
1;<5;Kärnten;2;11683;W;160;149;0
1;<5;Niederösterreich;3;40492;M;588;565;0
1;<5;Niederösterreich;3;38354;W;482;470;0
1;<5;Oberösterreich;4;39650;M;587;555;0
1;<5;Oberösterreich;4;37428;W;461;440;0
1;<5;Salzburg;5;14528;M;261;254;0
1;<5;Salzburg;5;13799;W;209;202;0
1;<5;Steiermark;6;29066;M;560;533;0
1;<5;Steiermark;6;27485;W;555;525;0
1;<5;Tirol;7;19768;M;479;457;0
1;<5;Tirol;7;18326;W;389;376;0
1;<5;Vorarlberg;8;11200;M;260;237;0
1;<5;Vorarlberg;8;10560;W;242;223;0
1;<5;Wien;9;50897;M;1233;1132;0
1;<5;Wien;9;48196;W;1139;1026;0
1;<5;Österreich;10;224096;M;4282;4035;0
1;<5;Österreich;10;211739;W;3761;3531;0
2;5-14;Burgenland;1;13528;M;805;787;0
2;5-14;Burgenland;1;12962;W;718;696;0
2;5-14;Kärnten;2;26135;M;1265;1222;0
2;5-14;Kärnten;2;24667;W;1187;1128;0
2;5-14;Niederösterreich;3;84399;M;4614;4506;0
2;5-14;Niederösterreich;3;80034;W;4302;4166;0
2;5-14;Oberösterreich;4;76223;M;4216;4013;0
2;5-14;Oberösterreich;4;72202;W;3831;3590;0
2;5-14;Salzburg;5;27260;M;2109;2060;0
2;5-14;Salzburg;5;26109;W;1891;1849;0
2;5-14;Steiermark;6;56981;M;2721;2596;0
2;5-14;Steiermark;6;53566;W;2401;2294;0
2;5-14;Tirol;7;36954;M;2680;2588;0
2;5-14;Tirol;7;35185;W;2476;2392;0
2;5-14;Vorarlberg;8;21371;M;1078;1015;0
2;5-14;Vorarlberg;8;20345;W;1040;973;0
2;5-14;Wien;9;92739;M;6355;5953;1
2;5-14;Wien;9;86565;W;5617;5275;0
2;5-14;Österreich;10;435590;M;25843;24740;1
2;5-14;Österreich;10;411635;W;23463;22363;0
3;15-24;Burgenland;1;14211;M;1199;1191;0
3;15-24;Burgenland;1;13131;W;996;982;0
3;15-24;Kärnten;2;28406;M;2658;2594;0
3;15-24;Kärnten;2;26320;W;2348;2295;0
3;15-24;Niederösterreich;3;89919;M;8136;7939;1
3;15-24;Niederösterreich;3;83156;W;7231;7062;0
3;15-24;Oberösterreich;4;83998;M;8291;8053;0
3;15-24;Oberösterreich;4;78239;W;8002;7766;0
3;15-24;Salzburg;5;31568;M;4075;3990;0
3;15-24;Salzburg;5;29388;W;3676;3617;0
3;15-24;Steiermark;6;66905;M;4966;4830;0
3;15-24;Steiermark;6;62165;W;4778;4643;0
3;15-24;Tirol;7;42988;M;4684;4588;1
3;15-24;Tirol;7;40872;W;4322;4242;0
3;15-24;Vorarlberg;8;23260;M;2330;2229;0
3;15-24;Vorarlberg;8;21284;W;2167;2079;0
3;15-24;Wien;9;110503;M;10779;10327;4
3;15-24;Wien;9;109312;W;10446;10020;0
3;15-24;Österreich;10;491758;M;47118;45741;6
3;15-24;Österreich;10;463867;W;43966;42706;0
