AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;135;132;0
1;<5;Burgenland;1;5880;W;130;127;0
1;<5;Kärnten;2;12177;M;185;184;0
1;<5;Kärnten;2;11644;W;166;166;0
1;<5;Niederösterreich;3;40378;M;602;597;0
1;<5;Niederösterreich;3;38490;W;497;494;0
1;<5;Oberösterreich;4;39545;M;604;601;0
1;<5;Oberösterreich;4;37443;W;477;475;0
1;<5;Salzburg;5;14592;M;262;261;0
1;<5;Salzburg;5;13852;W;213;211;0
1;<5;Steiermark;6;28897;M;585;583;0
1;<5;Steiermark;6;27269;W;589;586;0
1;<5;Tirol;7;19607;M;493;490;0
1;<5;Tirol;7;18236;W;401;401;0
1;<5;Vorarlberg;8;11205;M;275;274;0
1;<5;Vorarlberg;8;10596;W;268;266;0
1;<5;Wien;9;50224;M;1271;1234;0
1;<5;Wien;9;47503;W;1177;1141;0
1;<5;Österreich;10;222842;M;4412;4356;0
1;<5;Österreich;10;210913;W;3918;3867;0
2;5-14;Burgenland;1;13696;M;812;805;0
2;5-14;Burgenland;1;13063;W;748;737;0
2;5-14;Kärnten;2;26078;M;1307;1303;0
2;5-14;Kärnten;2;24571;W;1213;1204;0
2;5-14;Niederösterreich;3;84889;M;4767;4728;0
2;5-14;Niederösterreich;3;80387;W;4434;4399;0
2;5-14;Oberösterreich;4;76807;M;4377;4342;0
2;5-14;Oberösterreich;4;72543;W;3977;3944;0
2;5-14;Salzburg;5;27398;M;2121;2107;0
2;5-14;Salzburg;5;26181;W;1919;1906;0
2;5-14;Steiermark;6;57250;M;2792;2784;1
2;5-14;Steiermark;6;53840;W;2487;2483;0
2;5-14;Tirol;7;37133;M;2755;2738;0
2;5-14;Tirol;7;35351;W;2569;2555;0
2;5-14;Vorarlberg;8;21482;M;1143;1138;1
2;5-14;Vorarlberg;8;20331;W;1105;1103;0
2;5-14;Wien;9;93460;M;6597;6480;1
2;5-14;Wien;9;87273;W;5834;5728;0
2;5-14;Österreich;10;438193;M;26671;26425;3
2;5-14;Österreich;10;413540;W;24286;24059;0
3;15-24;Burgenland;1;14147;M;1234;1226;0
3;15-24;Burgenland;1;12967;W;1024;1020;0
3;15-24;Kärnten;2;28186;M;2733;2710;0
3;15-24;Kärnten;2;25885;W;2381;2361;0
3;15-24;Niederösterreich;3;88882;M;8308;8248;1
3;15-24;Niederösterreich;3;82044;W;7399;7368;0
3;15-24;Oberösterreich;4;82565;M;8475;8423;0
3;15-24;Oberösterreich;4;77078;W;8180;8127;0
3;15-24;Salzburg;5;30972;M;4114;4079;0
3;15-24;Salzburg;5;28970;W;3723;3696;0
3;15-24;Steiermark;6;65307;M;5089;5068;0
3;15-24;Steiermark;6;60966;W;4877;4863;0
3;15-24;Tirol;7;41926;M;4850;4823;1
3;15-24;Tirol;7;39686;W;4474;4440;0
3;15-24;Vorarlberg;8;23000;M;2420;2406;0
3;15-24;Vorarlberg;8;21017;W;2254;2230;0
3;15-24;Wien;9;109748;M;11132;10914;5
3;15-24;Wien;9;108636;W;10787;10583;0
3;15-24;Österreich;10;484733;M;48355;47897;7
3;15-24;Österreich;10;457249;W;45099;44688;0
4;25-34;Burgenland;1;15736;M;1151;1141;1
4;25-34;Burgenland;1;15258;W;1141;1137;0
4;25-34;Kärnten;2;33144;M;2780;2768;0
4;25-34;Kärnten;2;31769;W;2714;2696;0
4;25-34;Niederösterreich;3;100110;M;7957;7910;0
4;25-34;Niederösterreich;3;96592;W;7832;7775;3
4;25-34;Oberösterreich;4;102103;M;9598;9541;0
4;25-34;Oberösterreich;4;95192;W;9556;9469;1
4;25-34;Salzburg;5;38346;M;4005;3975;1
4;25-34;Salzburg;5;37207;W;3929;3894;0
4;25-34;Steiermark;6;85040;M;6042;6022;1
4;25-34;Steiermark;6;78596;W;6052;6039;0
4;25-34;Tirol;7;54987;M;5243;5209;0
4;25-34;Tirol;7;52317;W;4958;4932;0
4;25-34;Vorarlberg;8;27133;M;2475;2455;0
4;25-34;Vorarlberg;8;25735;W;2401;2383;0
