AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;132;0
1;<5;Burgenland;1;5908;W;124;123;0
1;<5;Kärnten;2;12224;M;184;181;0
1;<5;Kärnten;2;11683;W;161;157;0
1;<5;Niederösterreich;3;40492;M;595;581;0
1;<5;Niederösterreich;3;38354;W;487;476;0
1;<5;Oberösterreich;4;39650;M;596;578;0
1;<5;Oberösterreich;4;37428;W;468;453;0
1;<5;Salzburg;5;14528;M;263;258;0
1;<5;Salzburg;5;13799;W;213;208;0
1;<5;Steiermark;6;29066;M;573;556;0
1;<5;Steiermark;6;27485;W;568;546;0
1;<5;Tirol;7;19768;M;488;474;0
1;<5;Tirol;7;18326;W;392;388;0
1;<5;Vorarlberg;8;11200;M;268;252;0
1;<5;Vorarlberg;8;10560;W;256;238;0
1;<5;Wien;9;50897;M;1239;1174;0
1;<5;Wien;9;48196;W;1154;1076;0
1;<5;Österreich;10;224096;M;4339;4186;0
1;<5;Österreich;10;211739;W;3823;3665;0
2;5-14;Burgenland;1;13528;M;811;799;0
2;5-14;Burgenland;1;12962;W;722;705;0
2;5-14;Kärnten;2;26135;M;1285;1258;0
2;5-14;Kärnten;2;24667;W;1196;1164;0
2;5-14;Niederösterreich;3;84399;M;4664;4566;0
2;5-14;Niederösterreich;3;80034;W;4367;4247;0
2;5-14;Oberösterreich;4;76223;M;4285;4144;0
2;5-14;Oberösterreich;4;72202;W;3907;3745;0
2;5-14;Salzburg;5;27260;M;2119;2091;0
2;5-14;Salzburg;5;26109;W;1899;1874;0
2;5-14;Steiermark;6;56981;M;2759;2695;0
2;5-14;Steiermark;6;53566;W;2440;2380;0
2;5-14;Tirol;7;36954;M;2717;2648;0
2;5-14;Tirol;7;35185;W;2494;2448;0
2;5-14;Vorarlberg;8;21371;M;1104;1058;0
2;5-14;Vorarlberg;8;20345;W;1067;1025;0
2;5-14;Wien;9;92739;M;6430;6149;1
2;5-14;Wien;9;86565;W;5682;5459;0
2;5-14;Österreich;10;435590;M;26174;25408;1
2;5-14;Österreich;10;411635;W;23774;23047;0
3;15-24;Burgenland;1;14211;M;1203;1194;0
3;15-24;Burgenland;1;13131;W;1003;991;0
3;15-24;Kärnten;2;28406;M;2690;2639;0
3;15-24;Kärnten;2;26320;W;2361;2320;0
3;15-24;Niederösterreich;3;89919;M;8178;8031;1
3;15-24;Niederösterreich;3;83156;W;7299;7156;0
3;15-24;Oberösterreich;4;83998;M;8364;8197;0
3;15-24;Oberösterreich;4;78239;W;8073;7900;0
3;15-24;Salzburg;5;31568;M;4092;4035;0
3;15-24;Salzburg;5;29388;W;3690;3642;0
3;15-24;Steiermark;6;66905;M;5018;4934;0
3;15-24;Steiermark;6;62165;W;4826;4748;0
3;15-24;Tirol;7;42988;M;4757;4648;1
3;15-24;Tirol;7;40872;W;4361;4294;0
3;15-24;Vorarlberg;8;23260;M;2379;2298;0
3;15-24;Vorarlberg;8;21284;W;2198;2131;0
3;15-24;Wien;9;110503;M;10848;10521;4
3;15-24;Wien;9;109312;W;10521;10218;0
3;15-24;Österreich;10;491758;M;47529;46497;6
3;15-24;Österreich;10;463867;W;44332;43400;0
4;25-34;Burgenland;1;15869;M;1150;1138;1
4;25-34;Burgenland;1;15497;W;1126;1120;0
4;25-34;Kärnten;2;33170;M;2744;2699;0
4;25-34;Kärnten;2;32067;W;2699;2649;0
4;25-34;Niederösterreich;3;100196;M;7845;7710;0
4;25-34;Niederösterreich;3;96933;W;7715;7563;1
4;25-34;Oberösterreich;4;102058;M;9513;9328;0
4;25-34;Oberösterreich;4;95289;W;9465;9230;1
4;25-34;Salzburg;5;38299;M;3991;3932;1
4;25-34;Salzburg;5;37188;W;3909;3856;0
4;25-34;Steiermark;6;85306;M;6006;5905;1
4;25-34;Steiermark;6;79007;W;6008;5902;0
4;25-34;Tirol;7;54701;M;5190;5120;0
4;25-34;Tirol;7;52293;W;4884;4802;0
4;25-34;Vorarlberg;8;27098;M;2432;2362;0
4;25-34;Vorarlberg;8;25794;W;2362;2295;0
4;25-34;Wien;9;160526;M;13144;12764;5
4;25-34;Wien;9;157739;W;12833;12441;2
4;25-34;Österreich;10;617223;M;52015;50958;8
4;25-34;Österreich;10;591807;W;51002;49859;4
5;35-44;Burgenland;1;18298;M;1355;1333;3
5;35-44;Burgenland;1;19387;W;1417;1404;1
5;35-44;Kärnten;2;34383;M;2525;2486;1
5;35-44;Kärnten;2;34229;W;3160;3111;0
5;35-44;Niederösterreich;3;106173;M;7568;7445;5
