AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;134;133;0
1;<5;Burgenland;1;5908;W;127;126;0
1;<5;Kärnten;2;12224;M;185;183;0
1;<5;Kärnten;2;11683;W;166;163;0
1;<5;Niederösterreich;3;40492;M;602;598;0
1;<5;Niederösterreich;3;38354;W;492;490;0
1;<5;Oberösterreich;4;39650;M;604;600;0
1;<5;Oberösterreich;4;37428;W;476;474;0
1;<5;Salzburg;5;14528;M;263;261;0
1;<5;Salzburg;5;13799;W;212;210;0
1;<5;Steiermark;6;29066;M;585;582;0
1;<5;Steiermark;6;27485;W;588;586;0
1;<5;Tirol;7;19768;M;496;494;0
1;<5;Tirol;7;18326;W;398;397;0
1;<5;Vorarlberg;8;11200;M;276;273;0
1;<5;Vorarlberg;8;10560;W;266;264;0
1;<5;Wien;9;50897;M;1263;1218;0
1;<5;Wien;9;48196;W;1179;1131;0
1;<5;Österreich;10;224096;M;4408;4342;0
1;<5;Österreich;10;211739;W;3904;3841;0
2;5-14;Burgenland;1;13528;M;820;812;0
2;5-14;Burgenland;1;12962;W;732;721;0
2;5-14;Kärnten;2;26135;M;1306;1299;0
2;5-14;Kärnten;2;24667;W;1213;1201;0
2;5-14;Niederösterreich;3;84399;M;4739;4704;0
2;5-14;Niederösterreich;3;80034;W;4436;4385;0
2;5-14;Oberösterreich;4;76223;M;4366;4325;0
2;5-14;Oberösterreich;4;72202;W;3975;3938;0
2;5-14;Salzburg;5;27260;M;2124;2107;0
2;5-14;Salzburg;5;26109;W;1914;1897;0
2;5-14;Steiermark;6;56981;M;2792;2783;1
2;5-14;Steiermark;6;53566;W;2487;2479;0
2;5-14;Tirol;7;36954;M;2768;2748;0
2;5-14;Tirol;7;35185;W;2557;2547;0
2;5-14;Vorarlberg;8;21371;M;1139;1137;1
2;5-14;Vorarlberg;8;20345;W;1110;1103;0
2;5-14;Wien;9;92739;M;6574;6431;1
2;5-14;Wien;9;86565;W;5809;5684;0
2;5-14;Österreich;10;435590;M;26628;26346;3
2;5-14;Österreich;10;411635;W;24233;23955;0
3;15-24;Burgenland;1;14211;M;1230;1219;0
3;15-24;Burgenland;1;13131;W;1019;1010;0
3;15-24;Kärnten;2;28406;M;2736;2708;0
3;15-24;Kärnten;2;26320;W;2380;2361;0
