AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;134;133;0
1;<5;Burgenland;1;5908;W;127;124;0
1;<5;Kärnten;2;12224;M;187;184;0
1;<5;Kärnten;2;11683;W;166;160;0
1;<5;Niederösterreich;3;40492;M;602;597;0
1;<5;Niederösterreich;3;38354;W;492;488;0
1;<5;Oberösterreich;4;39650;M;602;598;0
1;<5;Oberösterreich;4;37428;W;476;470;0
1;<5;Salzburg;5;14528;M;263;261;0
1;<5;Salzburg;5;13799;W;212;210;0
1;<5;Steiermark;6;29066;M;584;579;0
1;<5;Steiermark;6;27485;W;587;581;0
1;<5;Tirol;7;19768;M;495;489;0
1;<5;Tirol;7;18326;W;398;396;0
1;<5;Vorarlberg;8;11200;M;276;271;0
1;<5;Vorarlberg;8;10560;W;265;262;0
1;<5;Wien;9;50897;M;1260;1213;0
1;<5;Wien;9;48196;W;1175;1129;0
1;<5;Österreich;10;224096;M;4403;4325;0
1;<5;Österreich;10;211739;W;3898;3820;0
2;5-14;Burgenland;1;13528;M;816;811;0
2;5-14;Burgenland;1;12962;W;726;720;0
2;5-14;Kärnten;2;26135;M;1307;1295;0
2;5-14;Kärnten;2;24667;W;1212;1194;0
2;5-14;Niederösterreich;3;84399;M;4732;4681;0
2;5-14;Niederösterreich;3;80034;W;4423;4369;0
2;5-14;Oberösterreich;4;76223;M;4355;4299;0
2;5-14;Oberösterreich;4;72202;W;3969;3917;0
2;5-14;Salzburg;5;27260;M;2122;2108;0
2;5-14;Salzburg;5;26109;W;1907;1895;0
2;5-14;Steiermark;6;56981;M;2790;2775;1
2;5-14;Steiermark;6;53566;W;2487;2473;0
2;5-14;Tirol;7;36954;M;2764;2732;0
2;5-14;Tirol;7;35185;W;2553;2533;0
2;5-14;Vorarlberg;8;21371;M;1139;1133;0
2;5-14;Vorarlberg;8;20345;W;1110;1093;0
2;5-14;Wien;9;92739;M;6547;6403;1
2;5-14;Wien;9;86565;W;5786;5654;0
2;5-14;Österreich;10;435590;M;26572;26237;2
2;5-14;Österreich;10;411635;W;24173;23848;0
3;15-24;Burgenland;1;14211;M;1223;1209;0
3;15-24;Burgenland;1;13131;W;1016;1006;0
3;15-24;Kärnten;2;28406;M;2731;2695;0
3;15-24;Kärnten;2;26320;W;2381;2359;0
3;15-24;Niederösterreich;3;89919;M;8281;8186;1
3;15-24;Niederösterreich;3;83156;W;7389;7298;0
3;15-24;Oberösterreich;4;83998;M;8455;8367;0
3;15-24;Oberösterreich;4;78239;W;8169;8077;0
3;15-24;Salzburg;5;31568;M;4119;4068;0
3;15-24;Salzburg;5;29388;W;3721;3681;0
3;15-24;Steiermark;6;66905;M;5080;5051;0
3;15-24;Steiermark;6;62165;W;4871;4847;0
3;15-24;Tirol;7;42988;M;4856;4819;1
3;15-24;Tirol;7;40872;W;4463;4417;0
3;15-24;Vorarlberg;8;23260;M;2426;2407;0
3;15-24;Vorarlberg;8;21284;W;2233;2214;0
3;15-24;Wien;9;110503;M;11047;10770;5
3;15-24;Wien;9;109312;W;10721;10451;0
