AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;137;135;0
1;<5;Burgenland;1;5880;W;131;130;0
1;<5;Kärnten;2;12177;M;183;183;0
1;<5;Kärnten;2;11644;W;164;164;0
1;<5;Niederösterreich;3;40378;M;606;604;0
1;<5;Niederösterreich;3;38490;W;502;502;0
1;<5;Oberösterreich;4;39545;M;605;604;0
1;<5;Oberösterreich;4;37443;W;477;476;0
1;<5;Salzburg;5;14592;M;263;263;0
1;<5;Salzburg;5;13852;W;214;213;0
1;<5;Steiermark;6;28897;M;585;585;0
1;<5;Steiermark;6;27269;W;587;587;0
1;<5;Tirol;7;19607;M;492;492;0
1;<5;Tirol;7;18236;W;402;402;0
1;<5;Vorarlberg;8;11205;M;275;275;0
1;<5;Vorarlberg;8;10596;W;269;268;0
1;<5;Wien;9;50224;M;1278;1243;0
1;<5;Wien;9;47503;W;1178;1138;0
1;<5;Österreich;10;222842;M;4424;4384;0
1;<5;Österreich;10;210913;W;3924;3880;0
2;5-14;Burgenland;1;13696;M;814;809;0
2;5-14;Burgenland;1;13063;W;753;746;0
2;5-14;Kärnten;2;26078;M;1308;1308;0
2;5-14;Kärnten;2;24571;W;1213;1213;0
2;5-14;Niederösterreich;3;84889;M;4780;4770;0
2;5-14;Niederösterreich;3;80387;W;4446;4435;0
2;5-14;Oberösterreich;4;76807;M;4403;4373;0
2;5-14;Oberösterreich;4;72543;W;3996;3974;0
2;5-14;Salzburg;5;27398;M;2119;2119;0
2;5-14;Salzburg;5;26181;W;1925;1921;0
2;5-14;Steiermark;6;57250;M;2798;2792;1
2;5-14;Steiermark;6;53840;W;2487;2487;0
2;5-14;Tirol;7;37133;M;2751;2750;0
2;5-14;Tirol;7;35351;W;2579;2575;0
2;5-14;Vorarlberg;8;21482;M;1141;1137;1
2;5-14;Vorarlberg;8;20331;W;1106;1105;0
2;5-14;Wien;9;93460;M;6643;6560;1
2;5-14;Wien;9;87273;W;5859;5783;0
2;5-14;Österreich;10;438193;M;26757;26618;3
2;5-14;Österreich;10;413540;W;24364;24239;0
3;15-24;Burgenland;1;14147;M;1233;1229;0
3;15-24;Burgenland;1;12967;W;1032;1027;0
3;15-24;Kärnten;2;28186;M;2746;2732;0
3;15-24;Kärnten;2;25885;W;2400;2380;0
3;15-24;Niederösterreich;3;88882;M;8353;8302;1
3;15-24;Niederösterreich;3;82044;W;7461;7410;0
3;15-24;Oberösterreich;4;82565;M;8512;8469;0
3;15-24;Oberösterreich;4;77078;W;8212;8172;0
3;15-24;Salzburg;5;30972;M;4129;4111;0
3;15-24;Salzburg;5;28970;W;3736;3726;0
3;15-24;Steiermark;6;65307;M;5134;5088;1
3;15-24;Steiermark;6;60966;W;4923;4880;0
3;15-24;Tirol;7;41926;M;4878;4847;1
3;15-24;Tirol;7;39686;W;4513;4479;0
3;15-24;Vorarlberg;8;23000;M;2428;2417;0
3;15-24;Vorarlberg;8;21017;W;2271;2255;0
3;15-24;Wien;9;109748;M;11268;11009;5
3;15-24;Wien;9;108636;W;10915;10675;0
3;15-24;Österreich;10;484733;M;48681;48204;8
3;15-24;Österreich;10;457249;W;45463;45004;0
4;25-34;Burgenland;1;15736;M;1156;1148;1
4;25-34;Burgenland;1;15258;W;1147;1143;0
4;25-34;Kärnten;2;33144;M;2785;2780;0
4;25-34;Kärnten;2;31769;W;2715;2711;0
4;25-34;Niederösterreich;3;100110;M;7982;7952;0
4;25-34;Niederösterreich;3;96592;W;7857;7838;3
4;25-34;Oberösterreich;4;102103;M;9629;9594;0
4;25-34;Oberösterreich;4;95192;W;9571;9535;1
4;25-34;Salzburg;5;38346;M;4012;4000;1
4;25-34;Salzburg;5;37207;W;3940;3932;0
4;25-34;Steiermark;6;85040;M;6060;6035;1
4;25-34;Steiermark;6;78596;W;6065;6050;0
4;25-34;Tirol;7;54987;M;5263;5241;0
4;25-34;Tirol;7;52317;W;4969;4960;0
4;25-34;Vorarlberg;8;27133;M;2468;2465;0
4;25-34;Vorarlberg;8;25735;W;2404;2400;0
