AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;135;132;0
1;<5;Burgenland;1;5880;W;128;127;0
1;<5;Kärnten;2;12177;M;185;183;0
1;<5;Kärnten;2;11644;W;166;164;0
1;<5;Niederösterreich;3;40378;M;602;597;0
1;<5;Niederösterreich;3;38490;W;495;492;0
1;<5;Oberösterreich;4;39545;M;604;600;0
1;<5;Oberösterreich;4;37443;W;477;474;0
1;<5;Salzburg;5;14592;M;262;260;0
1;<5;Salzburg;5;13852;W;213;210;0
1;<5;Steiermark;6;28897;M;585;583;0
1;<5;Steiermark;6;27269;W;588;586;0
1;<5;Tirol;7;19607;M;493;490;0
1;<5;Tirol;7;18236;W;401;400;0
1;<5;Vorarlberg;8;11205;M;275;274;0
1;<5;Vorarlberg;8;10596;W;267;266;0
1;<5;Wien;9;50224;M;1269;1229;0
1;<5;Wien;9;47503;W;1178;1134;0
1;<5;Österreich;10;222842;M;4410;4348;0
1;<5;Österreich;10;210913;W;3913;3853;0
2;5-14;Burgenland;1;13696;M;812;802;0
2;5-14;Burgenland;1;13063;W;743;731;0
2;5-14;Kärnten;2;26078;M;1307;1305;0
2;5-14;Kärnten;2;24571;W;1213;1201;0
2;5-14;Niederösterreich;3;84889;M;4761;4717;0
2;5-14;Niederösterreich;3;80387;W;4431;4387;0
2;5-14;Oberösterreich;4;76807;M;4374;4335;0
2;5-14;Oberösterreich;4;72543;W;3973;3940;0
2;5-14;Salzburg;5;27398;M;2120;2104;0
2;5-14;Salzburg;5;26181;W;1919;1902;0
2;5-14;Steiermark;6;57250;M;2792;2784;1
2;5-14;Steiermark;6;53840;W;2487;2482;0
2;5-14;Tirol;7;37133;M;2756;2737;0
2;5-14;Tirol;7;35351;W;2570;2559;0
2;5-14;Vorarlberg;8;21482;M;1144;1142;1
2;5-14;Vorarlberg;8;20331;W;1105;1104;0
2;5-14;Wien;9;93460;M;6594;6448;1
2;5-14;Wien;9;87273;W;5833;5706;0
2;5-14;Österreich;10;438193;M;26660;26374;3
2;5-14;Österreich;10;413540;W;24274;24012;0
3;15-24;Burgenland;1;14147;M;1232;1220;0
3;15-24;Burgenland;1;12967;W;1022;1013;0
3;15-24;Kärnten;2;28186;M;2737;2711;0
3;15-24;Kärnten;2;25885;W;2384;2365;0
3;15-24;Niederösterreich;3;88882;M;8299;8225;1
3;15-24;Niederösterreich;3;82044;W;7399;7339;0
3;15-24;Oberösterreich;4;82565;M;8471;8406;0
3;15-24;Oberösterreich;4;77078;W;8179;8107;0
3;15-24;Salzburg;5;30972;M;4116;4080;0
3;15-24;Salzburg;5;28970;W;3727;3696;0
3;15-24;Steiermark;6;65307;M;5085;5068;0
3;15-24;Steiermark;6;60966;W;4875;4855;0
3;15-24;Tirol;7;41926;M;4849;4831;1
3;15-24;Tirol;7;39686;W;4474;4454;0
3;15-24;Vorarlberg;8;23000;M;2427;2411;0
3;15-24;Vorarlberg;8;21017;W;2253;2234;0
3;15-24;Wien;9;109748;M;11122;10860;5
3;15-24;Wien;9;108636;W;10758;10525;0
3;15-24;Österreich;10;484733;M;48338;47812;7
3;15-24;Österreich;10;457249;W;45071;44588;0
4;25-34;Burgenland;1;15736;M;1153;1142;1
4;25-34;Burgenland;1;15258;W;1138;1134;0
4;25-34;Kärnten;2;33144;M;2785;2762;0
4;25-34;Kärnten;2;31769;W;2717;2696;0
4;25-34;Niederösterreich;3;100110;M;7950;7885;0
4;25-34;Niederösterreich;3;96592;W;7827;7746;3
4;25-34;Oberösterreich;4;102103;M;9597;9515;0
4;25-34;Oberösterreich;4;95192;W;9555;9450;1
4;25-34;Salzburg;5;38346;M;4005;3966;1
4;25-34;Salzburg;5;37207;W;3929;3889;0
4;25-34;Steiermark;6;85040;M;6039;6012;1
4;25-34;Steiermark;6;78596;W;6053;6032;0
4;25-34;Tirol;7;54987;M;5247;5223;0
