AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;132;132;0
1;<5;Burgenland;1;5908;W;124;121;0
1;<5;Kärnten;2;12224;M;183;175;0
1;<5;Kärnten;2;11683;W;161;154;0
1;<5;Niederösterreich;3;40492;M;590;577;0
1;<5;Niederösterreich;3;38354;W;482;473;0
1;<5;Oberösterreich;4;39650;M;589;569;0
1;<5;Oberösterreich;4;37428;W;462;451;0
1;<5;Salzburg;5;14528;M;262;256;0
1;<5;Salzburg;5;13799;W;211;205;0
1;<5;Steiermark;6;29066;M;566;539;0
1;<5;Steiermark;6;27485;W;562;531;0
1;<5;Tirol;7;19768;M;484;464;0
1;<5;Tirol;7;18326;W;392;383;0
1;<5;Vorarlberg;8;11200;M;263;242;0
1;<5;Vorarlberg;8;10560;W;245;232;0
1;<5;Wien;9;50897;M;1235;1153;0
1;<5;Wien;9;48196;W;1146;1048;0
1;<5;Österreich;10;224096;M;4304;4107;0
1;<5;Österreich;10;211739;W;3785;3598;0
2;5-14;Burgenland;1;13528;M;808;792;0
2;5-14;Burgenland;1;12962;W;719;700;0
2;5-14;Kärnten;2;26135;M;1279;1238;0
2;5-14;Kärnten;2;24667;W;1191;1145;0
2;5-14;Niederösterreich;3;84399;M;4628;4534;0
2;5-14;Niederösterreich;3;80034;W;4321;4209;0
2;5-14;Oberösterreich;4;76223;M;4257;4089;0
2;5-14;Oberösterreich;4;72202;W;3864;3672;0
2;5-14;Salzburg;5;27260;M;2111;2077;0
2;5-14;Salzburg;5;26109;W;1897;1860;0
2;5-14;Steiermark;6;56981;M;2745;2639;0
2;5-14;Steiermark;6;53566;W;2419;2331;0
2;5-14;Tirol;7;36954;M;2701;2611;0
2;5-14;Tirol;7;35185;W;2486;2414;0
2;5-14;Vorarlberg;8;21371;M;1087;1039;0
2;5-14;Vorarlberg;8;20345;W;1049;997;0
2;5-14;Wien;9;92739;M;6383;6049;1
2;5-14;Wien;9;86565;W;5653;5357;0
2;5-14;Österreich;10;435590;M;25999;25068;1
2;5-14;Österreich;10;411635;W;23599;22685;0
3;15-24;Burgenland;1;14211;M;1198;1193;0
3;15-24;Burgenland;1;13131;W;998;987;0
3;15-24;Kärnten;2;28406;M;2670;2611;0
3;15-24;Kärnten;2;26320;W;2357;2307;0
3;15-24;Niederösterreich;3;89919;M;8153;7983;1
3;15-24;Niederösterreich;3;83156;W;7259;7113;0
3;15-24;Oberösterreich;4;83998;M;8328;8131;0
3;15-24;Oberösterreich;4;78239;W;8030;7831;0
3;15-24;Salzburg;5;31568;M;4081;4006;0
3;15-24;Salzburg;5;29388;W;3684;3635;0
3;15-24;Steiermark;6;66905;M;4993;4881;0
3;15-24;Steiermark;6;62165;W;4804;4677;0
3;15-24;Tirol;7;42988;M;4711;4610;1
3;15-24;Tirol;7;40872;W;4334;4271;0
3;15-24;Vorarlberg;8;23260;M;2350;2262;0
3;15-24;Vorarlberg;8;21284;W;2177;2100;0
3;15-24;Wien;9;110503;M;10812;10420;4
3;15-24;Wien;9;109312;W;10488;10121;0
3;15-24;Österreich;10;491758;M;47296;46097;6
3;15-24;Österreich;10;463867;W;44131;43042;0
4;25-34;Burgenland;1;15869;M;1147;1133;1
4;25-34;Burgenland;1;15497;W;1125;1113;0
4;25-34;Kärnten;2;33170;M;2738;2681;0
4;25-34;Kärnten;2;32067;W;2686;2634;0
4;25-34;Niederösterreich;3;100196;M;7813;7685;0
4;25-34;Niederösterreich;3;96933;W;7681;7521;1
4;25-34;Oberösterreich;4;102058;M;9479;9277;0
4;25-34;Oberösterreich;4;95289;W;9429;9177;1
4;25-34;Salzburg;5;38299;M;3990;3930;1
4;25-34;Salzburg;5;37188;W;3900;3843;0
4;25-34;Steiermark;6;85306;M;5992;5854;1
4;25-34;Steiermark;6;79007;W;5987;5839;0
4;25-34;Tirol;7;54701;M;5171;5095;0
4;25-34;Tirol;7;52293;W;4865;4773;0
4;25-34;Vorarlberg;8;27098;M;2412;2325;0
4;25-34;Vorarlberg;8;25794;W;2341;2270;0
4;25-34;Wien;9;160526;M;13101;12675;4
4;25-34;Wien;9;157739;W;12806;12337;2
4;25-34;Österreich;10;617223;M;51843;50655;7
4;25-34;Österreich;10;591807;W;50821;49508;4
5;35-44;Burgenland;1;18298;M;1352;1326;3
5;35-44;Burgenland;1;19387;W;1413;1399;1
5;35-44;Kärnten;2;34383;M;2519;2468;1
5;35-44;Kärnten;2;34229;W;3154;3090;0
5;35-44;Niederösterreich;3;106173;M;7558;7411;5
5;35-44;Niederösterreich;3;107318;W;8181;7992;1
5;35-44;Oberösterreich;4;97716;M;8515;8281;4
5;35-44;Oberösterreich;4;93775;W;9147;8913;1
5;35-44;Salzburg;5;36981;M;3665;3612;2
5;35-44;Salzburg;5;36583;W;3701;3647;0
5;35-44;Steiermark;6;81448;M;5539;5411;3
5;35-44;Steiermark;6;78824;W;5957;5823;1
5;35-44;Tirol;7;49976;M;4368;4280;1
5;35-44;Tirol;7;50079;W;4612;4534;0
5;35-44;Vorarlberg;8;26757;M;2213;2131;0
5;35-44;Vorarlberg;8;26809;W;2351;2283;0
5;35-44;Wien;9;138896;M;10963;10519;3
5;35-44;Wien;9;137113;W;11261;10812;3
5;35-44;Österreich;10;590628;M;46692;45439;22
5;35-44;Österreich;10;584117;W;49777;48493;7
6;45-54;Burgenland;1;23198;M;1531;1507;4
6;45-54;Burgenland;1;23111;W;1679;1659;2
6;45-54;Kärnten;2;42248;M;3261;3176;11
6;45-54;Kärnten;2;43197;W;3836;3755;3
6;45-54;Niederösterreich;3;132507;M;9265;9092;12
6;45-54;Niederösterreich;3;133561;W;10013;9840;11
6;45-54;Oberösterreich;4;111122;M;9946;9699;11
6;45-54;Oberösterreich;4;109542;W;10853;10639;5
6;45-54;Salzburg;5;40972;M;4160;4097;4
6;45-54;Salzburg;5;42207;W;4608;4541;3
6;45-54;Steiermark;6;94416;M;6665;6509;19
6;45-54;Steiermark;6;92354;W;7384;7233;6
6;45-54;Tirol;7;56912;M;5178;5083;8
6;45-54;Tirol;7;57521;W;5571;5504;3
6;45-54;Vorarlberg;8;30023;M;2516;2453;2
6;45-54;Vorarlberg;8;29851;W;2713;2646;0
6;45-54;Wien;9;134056;M;10409;9934;33
6;45-54;Wien;9;137059;W;10868;10441;19
6;45-54;Österreich;10;665454;M;52932;51551;104
6;45-54;Österreich;10;668403;W;57526;56259;52
7;55-64;Burgenland;1;23739;M;1417;1373;22
7;55-64;Burgenland;1;23841;W;1256;1228;4
7;55-64;Kärnten;2;43390;M;3052;2980;22
7;55-64;Kärnten;2;45306;W;2909;2839;13
7;55-64;Niederösterreich;3;124044;M;7790;7584;71
7;55-64;Niederösterreich;3;125362;W;6932;6785;31
7;55-64;Oberösterreich;4;107183;M;8399;8161;72
