AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;134;133;0
1;<5;Burgenland;1;5908;W;127;126;0
1;<5;Kärnten;2;12224;M;185;183;0
1;<5;Kärnten;2;11683;W;166;163;0
1;<5;Niederösterreich;3;40492;M;602;598;0
1;<5;Niederösterreich;3;38354;W;492;489;0
1;<5;Oberösterreich;4;39650;M;603;599;0
1;<5;Oberösterreich;4;37428;W;476;471;0
1;<5;Salzburg;5;14528;M;263;261;0
1;<5;Salzburg;5;13799;W;212;210;0
1;<5;Steiermark;6;29066;M;584;581;0
1;<5;Steiermark;6;27485;W;588;585;0
1;<5;Tirol;7;19768;M;495;494;0
1;<5;Tirol;7;18326;W;398;397;0
1;<5;Vorarlberg;8;11200;M;276;273;0
1;<5;Vorarlberg;8;10560;W;266;262;0
1;<5;Wien;9;50897;M;1263;1215;0
1;<5;Wien;9;48196;W;1176;1130;0
1;<5;Österreich;10;224096;M;4405;4337;0
1;<5;Österreich;10;211739;W;3901;3833;0
2;5-14;Burgenland;1;13528;M;817;811;0
2;5-14;Burgenland;1;12962;W;731;721;0
2;5-14;Kärnten;2;26135;M;1307;1300;0
2;5-14;Kärnten;2;24667;W;1214;1200;0
2;5-14;Niederösterreich;3;84399;M;4739;4700;0
2;5-14;Niederösterreich;3;80034;W;4435;4378;0
2;5-14;Oberösterreich;4;76223;M;4360;4314;0
2;5-14;Oberösterreich;4;72202;W;3972;3924;0
2;5-14;Salzburg;5;27260;M;2123;2107;0
2;5-14;Salzburg;5;26109;W;1912;1897;0
2;5-14;Steiermark;6;56981;M;2792;2781;1
2;5-14;Steiermark;6;53566;W;2488;2477;0
2;5-14;Tirol;7;36954;M;2766;2746;0
2;5-14;Tirol;7;35185;W;2555;2543;0
2;5-14;Vorarlberg;8;21371;M;1139;1138;0
2;5-14;Vorarlberg;8;20345;W;1110;1102;0
2;5-14;Wien;9;92739;M;6566;6421;1
2;5-14;Wien;9;86565;W;5802;5666;0
2;5-14;Österreich;10;435590;M;26609;26318;2
2;5-14;Österreich;10;411635;W;24219;23908;0
3;15-24;Burgenland;1;14211;M;1229;1213;0
3;15-24;Burgenland;1;13131;W;1018;1008;0
3;15-24;Kärnten;2;28406;M;2734;2705;0
3;15-24;Kärnten;2;26320;W;2379;2360;0
