AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;138;136;0
1;<5;Burgenland;1;5880;W;131;131;0
1;<5;Kärnten;2;12177;M;184;183;0
1;<5;Kärnten;2;11644;W;166;165;0
1;<5;Niederösterreich;3;40378;M;609;608;0
1;<5;Niederösterreich;3;38490;W;502;502;0
1;<5;Oberösterreich;4;39545;M;612;606;0
1;<5;Oberösterreich;4;37443;W;481;477;0
1;<5;Salzburg;5;14592;M;264;263;0
1;<5;Salzburg;5;13852;W;217;214;0
1;<5;Steiermark;6;28897;M;586;585;0
1;<5;Steiermark;6;27269;W;590;588;0
1;<5;Tirol;7;19607;M;495;493;0
1;<5;Tirol;7;18236;W;404;402;0
1;<5;Vorarlberg;8;11205;M;276;275;0
1;<5;Vorarlberg;8;10596;W;270;270;0
1;<5;Wien;9;50224;M;1290;1245;0
1;<5;Wien;9;47503;W;1186;1146;0
1;<5;Österreich;10;222842;M;4454;4394;0
1;<5;Österreich;10;210913;W;3947;3895;0
2;5-14;Burgenland;1;13696;M;815;813;0
2;5-14;Burgenland;1;13063;W;752;749;0
2;5-14;Kärnten;2;26078;M;1311;1309;0
2;5-14;Kärnten;2;24571;W;1219;1212;0
2;5-14;Niederösterreich;3;84889;M;4790;4780;0
2;5-14;Niederösterreich;3;80387;W;4462;4446;0
2;5-14;Oberösterreich;4;76807;M;4423;4397;0
2;5-14;Oberösterreich;4;72543;W;4012;3991;0
2;5-14;Salzburg;5;27398;M;2139;2121;0
2;5-14;Salzburg;5;26181;W;1941;1924;0
2;5-14;Steiermark;6;57250;M;2811;2795;1
2;5-14;Steiermark;6;53840;W;2494;2488;0
2;5-14;Tirol;7;37133;M;2761;2750;0
2;5-14;Tirol;7;35351;W;2586;2578;0
2;5-14;Vorarlberg;8;21482;M;1147;1140;1
2;5-14;Vorarlberg;8;20331;W;1109;1106;0
2;5-14;Wien;9;93460;M;6675;6604;1
2;5-14;Wien;9;87273;W;5899;5821;0
2;5-14;Österreich;10;438193;M;26872;26709;3
2;5-14;Österreich;10;413540;W;24474;24315;0
3;15-24;Burgenland;1;14147;M;1243;1236;0
3;15-24;Burgenland;1;12967;W;1038;1031;0
3;15-24;Kärnten;2;28186;M;2786;2746;0
3;15-24;Kärnten;2;25885;W;2443;2405;0
3;15-24;Niederösterreich;3;88882;M;8434;8338;1
3;15-24;Niederösterreich;3;82044;W;7528;7448;0
3;15-24;Oberösterreich;4;82565;M;8631;8490;0
3;15-24;Oberösterreich;4;77078;W;8311;8196;0
3;15-24;Salzburg;5;30972;M;4248;4123;0
3;15-24;Salzburg;5;28970;W;3846;3739;0
3;15-24;Steiermark;6;65307;M;5225;5126;1
3;15-24;Steiermark;6;60966;W;5009;4920;0
3;15-24;Tirol;7;41926;M;4957;4878;1
3;15-24;Tirol;7;39686;W;4565;4510;0
3;15-24;Vorarlberg;8;23000;M;2473;2424;0
3;15-24;Vorarlberg;8;21017;W;2304;2267;0
3;15-24;Wien;9;109748;M;11458;11078;5
3;15-24;Wien;9;108636;W;11117;10761;0
3;15-24;Österreich;10;484733;M;49455;48439;8
3;15-24;Österreich;10;457249;W;46161;45277;0
4;25-34;Burgenland;1;15736;M;1169;1154;1
4;25-34;Burgenland;1;15258;W;1147;1144;0
