AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;132;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;185;182;0
1;<5;Kärnten;2;11683;W;161;159;0
1;<5;Niederösterreich;3;40492;M;599;585;0
1;<5;Niederösterreich;3;38354;W;492;483;0
1;<5;Oberösterreich;4;39650;M;599;586;0
1;<5;Oberösterreich;4;37428;W;472;459;0
1;<5;Salzburg;5;14528;M;263;258;0
1;<5;Salzburg;5;13799;W;214;208;0
1;<5;Steiermark;6;29066;M;580;564;0
1;<5;Steiermark;6;27485;W;581;561;0
1;<5;Tirol;7;19768;M;489;483;0
1;<5;Tirol;7;18326;W;396;391;0
1;<5;Vorarlberg;8;11200;M;271;261;0
1;<5;Vorarlberg;8;10560;W;262;245;0
1;<5;Wien;9;50897;M;1246;1198;0
1;<5;Wien;9;48196;W;1159;1098;0
1;<5;Österreich;10;224096;M;4365;4249;0
1;<5;Österreich;10;211739;W;3863;3728;0
2;5-14;Burgenland;1;13528;M;814;805;0
2;5-14;Burgenland;1;12962;W;724;715;0
2;5-14;Kärnten;2;26135;M;1300;1278;0
2;5-14;Kärnten;2;24667;W;1203;1182;0
2;5-14;Niederösterreich;3;84399;M;4691;4615;0
2;5-14;Niederösterreich;3;80034;W;4393;4286;0
2;5-14;Oberösterreich;4;76223;M;4317;4230;0
2;5-14;Oberösterreich;4;72202;W;3936;3829;0
2;5-14;Salzburg;5;27260;M;2121;2096;0
2;5-14;Salzburg;5;26109;W;1902;1885;0
2;5-14;Steiermark;6;56981;M;2775;2741;1
2;5-14;Steiermark;6;53566;W;2462;2421;0
2;5-14;Tirol;7;36954;M;2735;2688;0
2;5-14;Tirol;7;35185;W;2525;2491;0
2;5-14;Vorarlberg;8;21371;M;1130;1085;0
2;5-14;Vorarlberg;8;20345;W;1086;1045;0
2;5-14;Wien;9;92739;M;6462;6258;1
2;5-14;Wien;9;86565;W;5720;5548;0
2;5-14;Österreich;10;435590;M;26345;25796;2
2;5-14;Österreich;10;411635;W;23951;23402;0
3;15-24;Burgenland;1;14211;M;1208;1194;0
3;15-24;Burgenland;1;13131;W;1007;994;0
3;15-24;Kärnten;2;28406;M;2711;2661;0
3;15-24;Kärnten;2;26320;W;2374;2338;0
3;15-24;Niederösterreich;3;89919;M;8226;8088;1
3;15-24;Niederösterreich;3;83156;W;7334;7214;0
3;15-24;Oberösterreich;4;83998;M;8396;8269;0
3;15-24;Oberösterreich;4;78239;W;8121;7970;0
3;15-24;Salzburg;5;31568;M;4097;4053;0
3;15-24;Salzburg;5;29388;W;3702;3654;0
3;15-24;Steiermark;6;66905;M;5049;4979;0
3;15-24;Steiermark;6;62165;W;4846;4791;0
3;15-24;Tirol;7;42988;M;4812;4698;1
3;15-24;Tirol;7;40872;W;4413;4324;0
3;15-24;Vorarlberg;8;23260;M;2414;2345;0
3;15-24;Vorarlberg;8;21284;W;2221;2168;0
3;15-24;Wien;9;110503;M;10903;10637;4
3;15-24;Wien;9;109312;W;10570;10314;0
3;15-24;Österreich;10;491758;M;47816;46924;6
3;15-24;Österreich;10;463867;W;44588;43767;0
4;25-34;Burgenland;1;15869;M;1150;1142;1
4;25-34;Burgenland;1;15497;W;1130;1125;0
4;25-34;Kärnten;2;33170;M;2761;2721;0
4;25-34;Kärnten;2;32067;W;2714;2666;0
4;25-34;Niederösterreich;3;100196;M;7892;7760;0
4;25-34;Niederösterreich;3;96933;W;7761;7614;2
4;25-34;Oberösterreich;4;102058;M;9537;9408;0
4;25-34;Oberösterreich;4;95289;W;9511;9330;1
4;25-34;Salzburg;5;38299;M;3999;3947;1
4;25-34;Salzburg;5;37188;W;3911;3864;0
4;25-34;Steiermark;6;85306;M;6029;5971;1
4;25-34;Steiermark;6;79007;W;6030;5969;0
4;25-34;Tirol;7;54701;M;5216;5154;0
4;25-34;Tirol;7;52293;W;4916;4851;0
4;25-34;Vorarlberg;8;27098;M;2457;2403;0
4;25-34;Vorarlberg;8;25794;W;2383;2330;0
4;25-34;Wien;9;160526;M;13197;12884;5
4;25-34;Wien;9;157739;W;12877;12546;2
4;25-34;Österreich;10;617223;M;52238;51390;8
4;25-34;Österreich;10;591807;W;51234;50296;5
5;35-44;Burgenland;1;18298;M;1357;1343;3
5;35-44;Burgenland;1;19387;W;1420;1411;1
5;35-44;Kärnten;2;34383;M;2537;2498;1
5;35-44;Kärnten;2;34229;W;3166;3131;0
5;35-44;Niederösterreich;3;106173;M;7602;7490;5
5;35-44;Niederösterreich;3;107318;W;8252;8105;1
5;35-44;Oberösterreich;4;97716;M;8586;8428;4
5;35-44;Oberösterreich;4;93775;W;9215;9060;1
