AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;132;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;185;182;0
1;<5;Kärnten;2;11683;W;161;159;0
1;<5;Niederösterreich;3;40492;M;600;586;0
1;<5;Niederösterreich;3;38354;W;492;483;0
1;<5;Oberösterreich;4;39650;M;600;587;0
1;<5;Oberösterreich;4;37428;W;472;462;0
1;<5;Salzburg;5;14528;M;263;258;0
1;<5;Salzburg;5;13799;W;214;209;0
1;<5;Steiermark;6;29066;M;581;567;0
1;<5;Steiermark;6;27485;W;581;562;0
1;<5;Tirol;7;19768;M;489;484;0
1;<5;Tirol;7;18326;W;397;391;0
1;<5;Vorarlberg;8;11200;M;272;262;0
1;<5;Vorarlberg;8;10560;W;264;246;0
1;<5;Wien;9;50897;M;1249;1203;0
1;<5;Wien;9;48196;W;1166;1103;0
1;<5;Österreich;10;224096;M;4372;4261;0
1;<5;Österreich;10;211739;W;3873;3739;0
2;5-14;Burgenland;1;13528;M;814;805;0
2;5-14;Burgenland;1;12962;W;724;715;0
2;5-14;Kärnten;2;26135;M;1301;1284;0
2;5-14;Kärnten;2;24667;W;1206;1184;0
2;5-14;Niederösterreich;3;84399;M;4701;4630;0
2;5-14;Niederösterreich;3;80034;W;4398;4297;0
2;5-14;Oberösterreich;4;76223;M;4321;4235;0
2;5-14;Oberösterreich;4;72202;W;3940;3845;0
2;5-14;Salzburg;5;27260;M;2120;2096;0
2;5-14;Salzburg;5;26109;W;1904;1887;0
2;5-14;Steiermark;6;56981;M;2779;2744;1
2;5-14;Steiermark;6;53566;W;2470;2430;0
2;5-14;Tirol;7;36954;M;2739;2696;0
2;5-14;Tirol;7;35185;W;2535;2494;0
2;5-14;Vorarlberg;8;21371;M;1133;1086;0
2;5-14;Vorarlberg;8;20345;W;1091;1048;0
2;5-14;Wien;9;92739;M;6477;6274;1
2;5-14;Wien;9;86565;W;5728;5562;0
2;5-14;Österreich;10;435590;M;26385;25850;2
2;5-14;Österreich;10;411635;W;23996;23462;0
3;15-24;Burgenland;1;14211;M;1208;1196;0
3;15-24;Burgenland;1;13131;W;1007;995;0
3;15-24;Kärnten;2;28406;M;2714;2663;0
3;15-24;Kärnten;2;26320;W;2376;2342;0
3;15-24;Niederösterreich;3;89919;M;8242;8105;1
3;15-24;Niederösterreich;3;83156;W;7343;7223;0
3;15-24;Oberösterreich;4;83998;M;8411;8282;0
3;15-24;Oberösterreich;4;78239;W;8136;7984;0
3;15-24;Salzburg;5;31568;M;4100;4056;0
3;15-24;Salzburg;5;29388;W;3703;3657;0
3;15-24;Steiermark;6;66905;M;5056;4996;0
3;15-24;Steiermark;6;62165;W;4851;4803;0
3;15-24;Tirol;7;42988;M;4828;4718;1
3;15-24;Tirol;7;40872;W;4422;4335;0
3;15-24;Vorarlberg;8;23260;M;2418;2349;0
3;15-24;Vorarlberg;8;21284;W;2226;2174;0
3;15-24;Wien;9;110503;M;10923;10661;4
3;15-24;Wien;9;109312;W;10598;10334;0
3;15-24;Österreich;10;491758;M;47900;47026;6
3;15-24;Österreich;10;463867;W;44662;43847;0
4;25-34;Burgenland;1;15869;M;1151;1143;1
4;25-34;Burgenland;1;15497;W;1129;1124;0
4;25-34;Kärnten;2;33170;M;2767;2723;0
4;25-34;Kärnten;2;32067;W;2714;2673;0
4;25-34;Niederösterreich;3;100196;M;7903;7769;0
4;25-34;Niederösterreich;3;96933;W;7768;7630;2
4;25-34;Oberösterreich;4;102058;M;9550;9420;0
4;25-34;Oberösterreich;4;95289;W;9517;9346;1
4;25-34;Salzburg;5;38299;M;4002;3950;1
4;25-34;Salzburg;5;37188;W;3910;3867;0
4;25-34;Steiermark;6;85306;M;6032;5977;1
4;25-34;Steiermark;6;79007;W;6034;5979;0
4;25-34;Tirol;7;54701;M;5222;5160;0
4;25-34;Tirol;7;52293;W;4923;4860;0
4;25-34;Vorarlberg;8;27098;M;2460;2409;0
4;25-34;Vorarlberg;8;25794;W;2386;2333;0
4;25-34;Wien;9;160526;M;13226;12907;5
4;25-34;Wien;9;157739;W;12894;12577;2
4;25-34;Österreich;10;617223;M;52313;51458;8
4;25-34;Österreich;10;591807;W;51276;50390;5
5;35-44;Burgenland;1;18298;M;1358;1345;3
5;35-44;Burgenland;1;19387;W;1420;1411;1
5;35-44;Kärnten;2;34383;M;2539;2503;1
5;35-44;Kärnten;2;34229;W;3169;3131;0
5;35-44;Niederösterreich;3;106173;M;7611;7503;5
5;35-44;Niederösterreich;3;107318;W;8258;8110;1
5;35-44;Oberösterreich;4;97716;M;8591;8443;4
5;35-44;Oberösterreich;4;93775;W;9221;9075;1
