AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;132;132;0
1;<5;Burgenland;1;5908;W;124;122;0
1;<5;Kärnten;2;12224;M;184;178;0
1;<5;Kärnten;2;11683;W;161;155;0
1;<5;Niederösterreich;3;40492;M;590;579;0
1;<5;Niederösterreich;3;38354;W;483;474;0
1;<5;Oberösterreich;4;39650;M;589;573;0
1;<5;Oberösterreich;4;37428;W;463;452;0
1;<5;Salzburg;5;14528;M;262;257;0
1;<5;Salzburg;5;13799;W;211;206;0
1;<5;Steiermark;6;29066;M;567;548;0
1;<5;Steiermark;6;27485;W;563;537;0
1;<5;Tirol;7;19768;M;485;468;0
1;<5;Tirol;7;18326;W;392;387;0
1;<5;Vorarlberg;8;11200;M;264;245;0
1;<5;Vorarlberg;8;10560;W;249;235;0
1;<5;Wien;9;50897;M;1237;1166;0
1;<5;Wien;9;48196;W;1150;1060;0
1;<5;Österreich;10;224096;M;4310;4146;0
1;<5;Österreich;10;211739;W;3796;3628;0
2;5-14;Burgenland;1;13528;M;809;794;0
2;5-14;Burgenland;1;12962;W;719;701;0
2;5-14;Kärnten;2;26135;M;1282;1248;0
2;5-14;Kärnten;2;24667;W;1192;1153;0
2;5-14;Niederösterreich;3;84399;M;4642;4551;0
2;5-14;Niederösterreich;3;80034;W;4337;4225;0
2;5-14;Oberösterreich;4;76223;M;4264;4109;0
2;5-14;Oberösterreich;4;72202;W;3874;3695;0
2;5-14;Salzburg;5;27260;M;2115;2084;0
2;5-14;Salzburg;5;26109;W;1899;1868;0
2;5-14;Steiermark;6;56981;M;2748;2665;0
2;5-14;Steiermark;6;53566;W;2426;2359;0
2;5-14;Tirol;7;36954;M;2708;2624;0
2;5-14;Tirol;7;35185;W;2489;2429;0
2;5-14;Vorarlberg;8;21371;M;1096;1044;0
2;5-14;Vorarlberg;8;20345;W;1053;1007;0
