AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;133;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;187;184;0
1;<5;Kärnten;2;11683;W;164;159;0
1;<5;Niederösterreich;3;40492;M;601;589;0
1;<5;Niederösterreich;3;38354;W;492;486;0
1;<5;Oberösterreich;4;39650;M;602;594;0
1;<5;Oberösterreich;4;37428;W;475;467;0
1;<5;Salzburg;5;14528;M;263;260;0
1;<5;Salzburg;5;13799;W;212;208;0
1;<5;Steiermark;6;29066;M;584;573;0
1;<5;Steiermark;6;27485;W;586;570;0
1;<5;Tirol;7;19768;M;491;488;0
1;<5;Tirol;7;18326;W;398;394;0
1;<5;Vorarlberg;8;11200;M;276;267;0
1;<5;Vorarlberg;8;10560;W;264;258;0
1;<5;Wien;9;50897;M;1253;1208;0
1;<5;Wien;9;48196;W;1171;1117;0
1;<5;Österreich;10;224096;M;4390;4296;0
1;<5;Österreich;10;211739;W;3888;3783;0
2;5-14;Burgenland;1;13528;M;815;806;0
2;5-14;Burgenland;1;12962;W;726;719;0
2;5-14;Kärnten;2;26135;M;1302;1290;0
2;5-14;Kärnten;2;24667;W;1213;1189;0
2;5-14;Niederösterreich;3;84399;M;4723;4648;0
2;5-14;Niederösterreich;3;80034;W;4413;4336;0
2;5-14;Oberösterreich;4;76223;M;4345;4275;0
2;5-14;Oberösterreich;4;72202;W;3957;3894;0
2;5-14;Salzburg;5;27260;M;2120;2103;0
2;5-14;Salzburg;5;26109;W;1906;1888;0
2;5-14;Steiermark;6;56981;M;2786;2756;1
2;5-14;Steiermark;6;53566;W;2480;2453;0
2;5-14;Tirol;7;36954;M;2757;2715;0
2;5-14;Tirol;7;35185;W;2545;2505;0
2;5-14;Vorarlberg;8;21371;M;1139;1114;0
2;5-14;Vorarlberg;8;20345;W;1105;1068;0
2;5-14;Wien;9;92739;M;6513;6337;1
2;5-14;Wien;9;86565;W;5752;5596;0
2;5-14;Österreich;10;435590;M;26500;26044;2
2;5-14;Österreich;10;411635;W;24097;23648;0
3;15-24;Burgenland;1;14211;M;1216;1204;0
3;15-24;Burgenland;1;13131;W;1014;1005;0
3;15-24;Kärnten;2;28406;M;2727;2682;0
3;15-24;Kärnten;2;26320;W;2382;2352;0
3;15-24;Niederösterreich;3;89919;M;8262;8138;1
3;15-24;Niederösterreich;3;83156;W;7371;7250;0
3;15-24;Oberösterreich;4;83998;M;8432;8320;0
3;15-24;Oberösterreich;4;78239;W;8160;8034;0
3;15-24;Salzburg;5;31568;M;4102;4062;0
3;15-24;Salzburg;5;29388;W;3711;3673;0
3;15-24;Steiermark;6;66905;M;5078;5013;0
3;15-24;Steiermark;6;62165;W;4863;4829;0
3;15-24;Tirol;7;42988;M;4845;4773;1
3;15-24;Tirol;7;40872;W;4451;4375;0
3;15-24;Vorarlberg;8;23260;M;2425;2375;0
3;15-24;Vorarlberg;8;21284;W;2233;2194;0
3;15-24;Wien;9;110503;M;10977;10713;5
3;15-24;Wien;9;109312;W;10646;10382;0
3;15-24;Österreich;10;491758;M;48064;47280;7
3;15-24;Österreich;10;463867;W;44831;44094;0
4;25-34;Burgenland;1;15869;M;1154;1144;1
4;25-34;Burgenland;1;15497;W;1130;1127;0
4;25-34;Kärnten;2;33170;M;2778;2741;0
4;25-34;Kärnten;2;32067;W;2722;2686;0
4;25-34;Niederösterreich;3;100196;M;7918;7806;0
4;25-34;Niederösterreich;3;96933;W;7785;7664;2
4;25-34;Oberösterreich;4;102058;M;9571;9449;0
4;25-34;Oberösterreich;4;95289;W;9531;9385;1
4;25-34;Salzburg;5;38299;M;4004;3955;1
