AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;137;136;0
1;<5;Burgenland;1;5880;W;131;131;0
1;<5;Kärnten;2;12177;M;184;183;0
1;<5;Kärnten;2;11644;W;165;164;0
1;<5;Niederösterreich;3;40378;M;607;606;0
1;<5;Niederösterreich;3;38490;W;502;502;0
1;<5;Oberösterreich;4;39545;M;605;604;0
1;<5;Oberösterreich;4;37443;W;478;477;0
1;<5;Salzburg;5;14592;M;263;263;0
1;<5;Salzburg;5;13852;W;216;213;0
1;<5;Steiermark;6;28897;M;585;585;0
1;<5;Steiermark;6;27269;W;590;587;0
1;<5;Tirol;7;19607;M;493;492;0
1;<5;Tirol;7;18236;W;403;402;0
1;<5;Vorarlberg;8;11205;M;275;275;0
1;<5;Vorarlberg;8;10596;W;270;268;0
1;<5;Wien;9;50224;M;1284;1245;0
1;<5;Wien;9;47503;W;1183;1144;0
1;<5;Österreich;10;222842;M;4433;4389;0
1;<5;Österreich;10;210913;W;3938;3888;0
2;5-14;Burgenland;1;13696;M;814;813;0
2;5-14;Burgenland;1;13063;W;753;746;0
2;5-14;Kärnten;2;26078;M;1308;1308;0
2;5-14;Kärnten;2;24571;W;1213;1213;0
2;5-14;Niederösterreich;3;84889;M;4785;4778;0
2;5-14;Niederösterreich;3;80387;W;4454;4442;0
2;5-14;Oberösterreich;4;76807;M;4411;4381;0
2;5-14;Oberösterreich;4;72543;W;4003;3981;0
2;5-14;Salzburg;5;27398;M;2122;2119;0
2;5-14;Salzburg;5;26181;W;1929;1921;0
2;5-14;Steiermark;6;57250;M;2800;2793;1
2;5-14;Steiermark;6;53840;W;2490;2487;0
2;5-14;Tirol;7;37133;M;2757;2750;0
2;5-14;Tirol;7;35351;W;2585;2576;0
2;5-14;Vorarlberg;8;21482;M;1143;1139;1
2;5-14;Vorarlberg;8;20331;W;1107;1106;0
2;5-14;Wien;9;93460;M;6662;6584;1
2;5-14;Wien;9;87273;W;5880;5799;0
2;5-14;Österreich;10;438193;M;26802;26665;3
2;5-14;Österreich;10;413540;W;24414;24271;0
3;15-24;Burgenland;1;14147;M;1236;1231;0
3;15-24;Burgenland;1;12967;W;1032;1028;0
3;15-24;Kärnten;2;28186;M;2761;2735;0
3;15-24;Kärnten;2;25885;W;2422;2394;0
3;15-24;Niederösterreich;3;88882;M;8399;8315;1
3;15-24;Niederösterreich;3;82044;W;7496;7416;0
3;15-24;Oberösterreich;4;82565;M;8564;8475;0
3;15-24;Oberösterreich;4;77078;W;8258;8183;0
3;15-24;Salzburg;5;30972;M;4175;4112;0
3;15-24;Salzburg;5;28970;W;3786;3727;0
3;15-24;Steiermark;6;65307;M;5202;5101;1
3;15-24;Steiermark;6;60966;W;4978;4891;0
3;15-24;Tirol;7;41926;M;4922;4857;1
3;15-24;Tirol;7;39686;W;4533;4483;0
3;15-24;Vorarlberg;8;23000;M;2447;2418;0
3;15-24;Vorarlberg;8;21017;W;2286;2257;0
3;15-24;Wien;9;109748;M;11367;11038;5
3;15-24;Wien;9;108636;W;11018;10702;0
3;15-24;Österreich;10;484733;M;49073;48282;8
3;15-24;Österreich;10;457249;W;45809;45081;0
4;25-34;Burgenland;1;15736;M;1162;1152;1
4;25-34;Burgenland;1;15258;W;1146;1144;0
4;25-34;Kärnten;2;33144;M;2798;2783;0
4;25-34;Kärnten;2;31769;W;2721;2711;0
4;25-34;Niederösterreich;3;100110;M;8002;7965;0
4;25-34;Niederösterreich;3;96592;W;7873;7841;3
4;25-34;Oberösterreich;4;102103;M;9659;9599;0
4;25-34;Oberösterreich;4;95192;W;9587;9538;1
4;25-34;Salzburg;5;38346;M;4030;4001;1
4;25-34;Salzburg;5;37207;W;3972;3934;0
4;25-34;Steiermark;6;85040;M;6083;6038;1
4;25-34;Steiermark;6;78596;W;6084;6051;0
4;25-34;Tirol;7;54987;M;5277;5251;0
4;25-34;Tirol;7;52317;W;4975;4961;0
4;25-34;Vorarlberg;8;27133;M;2480;2466;0
4;25-34;Vorarlberg;8;25735;W;2411;2401;0
4;25-34;Wien;9;161221;M;13533;13271;5
4;25-34;Wien;9;158475;W;13156;12879;2
4;25-34;Österreich;10;617820;M;53024;52526;8
4;25-34;Österreich;10;591141;W;51926;51461;6
5;35-44;Burgenland;1;18430;M;1350;1346;3
5;35-44;Burgenland;1;19401;W;1444;1442;1
5;35-44;Kärnten;2;34699;M;2547;2539;1
5;35-44;Kärnten;2;34552;W;3175;3172;0
5;35-44;Niederösterreich;3;106987;M;7675;7648;6
5;35-44;Niederösterreich;3;107824;W;8348;8327;1
5;35-44;Oberösterreich;4;98796;M;8652;8612;4
5;35-44;Oberösterreich;4;94565;W;9284;9242;2
5;35-44;Salzburg;5;37302;M;3668;3653;2
5;35-44;Salzburg;5;36919;W;3747;3734;1
5;35-44;Steiermark;6;81952;M;5616;5600;3
5;35-44;Steiermark;6;79045;W;6042;6025;1
5;35-44;Tirol;7;50569;M;4422;4411;1
5;35-44;Tirol;7;50296;W;4720;4709;0
5;35-44;Vorarlberg;8;27010;M;2249;2245;0
5;35-44;Vorarlberg;8;27019;W;2417;2411;0
5;35-44;Wien;9;141391;M;11206;11022;4
5;35-44;Wien;9;138364;W;11553;11378;4
5;35-44;Österreich;10;597136;M;47385;47076;24
5;35-44;Österreich;10;587985;W;50730;50440;10
6;45-54;Burgenland;1;22881;M;1547;1535;4
6;45-54;Burgenland;1;22952;W;1712;1705;2
6;45-54;Kärnten;2;41242;M;3282;3260;11
6;45-54;Kärnten;2;42066;W;3848;3839;3
6;45-54;Niederösterreich;3;129415;M;9398;9368;14
6;45-54;Niederösterreich;3;131118;W;10162;10133;11
6;45-54;Oberösterreich;4;108391;M;10058;10009;14
6;45-54;Oberösterreich;4;107229;W;10966;10923;5
6;45-54;Salzburg;5;40160;M;4187;4168;5
6;45-54;Salzburg;5;41236;W;4637;4627;3
6;45-54;Steiermark;6;92499;M;6756;6726;20
6;45-54;Steiermark;6;90750;W;7489;7464;6
6;45-54;Tirol;7;55418;M;5229;5212;8
6;45-54;Tirol;7;56274;W;5678;5662;3
6;45-54;Vorarlberg;8;29437;M;2578;2569;2
6;45-54;Vorarlberg;8;29358;W;2782;2775;0
6;45-54;Wien;9;132525;M;10571;10318;37
6;45-54;Wien;9;135961;W;11063;10889;19
6;45-54;Österreich;10;651968;M;53607;53166;115
6;45-54;Österreich;10;656944;W;58337;58017;52
7;55-64;Burgenland;1;24113;M;1421;1393;24
7;55-64;Burgenland;1;24378;W;1271;1263;6
7;55-64;Kärnten;2;44248;M;3057;3035;22
7;55-64;Kärnten;2;46108;W;2921;2905;14
7;55-64;Niederösterreich;3;128091;M;7882;7794;76
7;55-64;Niederösterreich;3;129133;W;7014;6972;32
7;55-64;Oberösterreich;4;110354;M;8462;8372;74
7;55-64;Oberösterreich;4;110656;W;7906;7846;22
7;55-64;Salzburg;5;38626;M;3451;3422;25
7;55-64;Salzburg;5;41343;W;3311;3296;11
7;55-64;Steiermark;6;93105;M;5656;5583;66
7;55-64;Steiermark;6;94171;W;5246;5195;40
7;55-64;Tirol;7;53495;M;4488;4468;16
7;55-64;Tirol;7;54597;W;4065;4053;5
7;55-64;Vorarlberg;8;27539;M;2056;2042;13
7;55-64;Vorarlberg;8;27413;W;1956;1945;7
7;55-64;Wien;9;117043;M;7883;7536;107
7;55-64;Wien;9;121500;W;6923;6709;52
7;55-64;Österreich;10;636614;M;44356;43645;423
7;55-64;Österreich;10;649299;W;40613;40184;189
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;659;648;9
8;65-74;Kärnten;2;30273;M;1545;1471;73
8;65-74;Kärnten;2;34155;W;1589;1555;31
8;65-74;Niederösterreich;3;81990;M;3566;3395;159
8;65-74;Niederösterreich;3;91063;W;3482;3396;71
8;65-74;Oberösterreich;4;69150;M;3800;3604;188
8;65-74;Oberösterreich;4;76056;W;3647;3567;75
8;65-74;Salzburg;5;25650;M;1559;1512;47
8;65-74;Salzburg;5;29975;W;1553;1528;25
8;65-74;Steiermark;6;60672;M;2878;2694;177
8;65-74;Steiermark;6;68544;W;2871;2763;104
8;65-74;Tirol;7;33390;M;1935;1875;59
8;65-74;Tirol;7;38062;W;2032;2000;31
8;65-74;Vorarlberg;8;17428;M;944;911;33
8;65-74;Vorarlberg;8;19366;W;998;982;16
8;65-74;Wien;9;71617;M;3497;3000;246
8;65-74;Wien;9;88891;W;3599;3258;141
8;65-74;Österreich;10;407643;M;20432;19126;1023
8;65-74;Österreich;10;464528;W;20430;19697;503
9;75-84;Burgenland;1;9705;M;433;372;61
9;75-84;Burgenland;1;12365;W;562;507;54
9;75-84;Kärnten;2;18863;M;1250;1089;159
9;75-84;Kärnten;2;25420;W;1566;1460;103
9;75-84;Niederösterreich;3;56332;M;2601;2247;349
9;75-84;Niederösterreich;3;71575;W;3079;2840;234
9;75-84;Oberösterreich;4;42289;M;2578;2223;350
9;75-84;Oberösterreich;4;57073;W;3132;2932;197
9;75-84;Salzburg;5;16672;M;1084;944;140
9;75-84;Salzburg;5;21963;W;1340;1270;70
9;75-84;Steiermark;6;39776;M;2305;1897;405
9;75-84;Steiermark;6;53588;W;2961;2652;307
9;75-84;Tirol;7;21978;M;1468;1295;171
9;75-84;Tirol;7;28451;W;1684;1597;86
9;75-84;Vorarlberg;8;10925;M;603;538;64
9;75-84;Vorarlberg;8;13899;W;694;659;35
9;75-84;Wien;9;49135;M;2486;1846;457
9;75-84;Wien;9;70247;W;3376;2795;338
9;75-84;Österreich;10;265675;M;14808;12451;2156
9;75-84;Österreich;10;354581;W;18394;16712;1424
10;>84;Burgenland;1;2888;M;168;121;46
10;>84;Burgenland;1;6044;W;459;380;79
10;>84;Kärnten;2;5557;M;566;393;173
10;>84;Kärnten;2;11452;W;1374;1142;232
10;>84;Niederösterreich;3;15479;M;1005;702;302
10;>84;Niederösterreich;3;30100;W;2292;1878;413
