AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;131;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;184;181;0
1;<5;Kärnten;2;11683;W;161;159;0
1;<5;Niederösterreich;3;40492;M;599;585;0
1;<5;Niederösterreich;3;38354;W;488;482;0
1;<5;Oberösterreich;4;39650;M;598;585;0
1;<5;Oberösterreich;4;37428;W;472;459;0
1;<5;Salzburg;5;14528;M;263;258;0
1;<5;Salzburg;5;13799;W;214;209;0
1;<5;Steiermark;6;29066;M;579;564;0
1;<5;Steiermark;6;27485;W;579;557;0
1;<5;Tirol;7;19768;M;489;483;0
1;<5;Tirol;7;18326;W;395;391;0
1;<5;Vorarlberg;8;11200;M;271;261;0
1;<5;Vorarlberg;8;10560;W;262;245;0
1;<5;Wien;9;50897;M;1244;1196;0
1;<5;Wien;9;48196;W;1157;1094;0
1;<5;Österreich;10;224096;M;4360;4244;0
1;<5;Österreich;10;211739;W;3854;3720;0
2;5-14;Burgenland;1;13528;M;814;805;0
2;5-14;Burgenland;1;12962;W;724;714;0
2;5-14;Kärnten;2;26135;M;1298;1276;0
2;5-14;Kärnten;2;24667;W;1203;1182;0
2;5-14;Niederösterreich;3;84399;M;4687;4601;0
2;5-14;Niederösterreich;3;80034;W;4388;4278;0
2;5-14;Oberösterreich;4;76223;M;4312;4221;0
2;5-14;Oberösterreich;4;72202;W;3931;3816;0
2;5-14;Salzburg;5;27260;M;2121;2096;0
2;5-14;Salzburg;5;26109;W;1902;1885;0
2;5-14;Steiermark;6;56981;M;2774;2736;1
2;5-14;Steiermark;6;53566;W;2460;2418;0
2;5-14;Tirol;7;36954;M;2732;2685;0
2;5-14;Tirol;7;35185;W;2523;2490;0
2;5-14;Vorarlberg;8;21371;M;1129;1086;0
2;5-14;Vorarlberg;8;20345;W;1084;1044;0
2;5-14;Wien;9;92739;M;6462;6237;1
2;5-14;Wien;9;86565;W;5718;5530;0
2;5-14;Österreich;10;435590;M;26329;25743;2
2;5-14;Österreich;10;411635;W;23933;23357;0
3;15-24;Burgenland;1;14211;M;1208;1194;0
