AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;133;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;187;183;0
1;<5;Kärnten;2;11683;W;164;159;0
1;<5;Niederösterreich;3;40492;M;601;588;0
1;<5;Niederösterreich;3;38354;W;492;486;0
1;<5;Oberösterreich;4;39650;M;602;593;0
1;<5;Oberösterreich;4;37428;W;474;464;0
1;<5;Salzburg;5;14528;M;263;259;0
1;<5;Salzburg;5;13799;W;212;208;0
1;<5;Steiermark;6;29066;M;584;571;0
1;<5;Steiermark;6;27485;W;586;569;0
1;<5;Tirol;7;19768;M;491;487;0
1;<5;Tirol;7;18326;W;397;394;0
1;<5;Vorarlberg;8;11200;M;276;267;0
1;<5;Vorarlberg;8;10560;W;264;257;0
1;<5;Wien;9;50897;M;1251;1208;0
1;<5;Wien;9;48196;W;1170;1114;0
1;<5;Österreich;10;224096;M;4388;4289;0
1;<5;Österreich;10;211739;W;3885;3775;0
2;5-14;Burgenland;1;13528;M;815;806;0
2;5-14;Burgenland;1;12962;W;726;719;0
2;5-14;Kärnten;2;26135;M;1302;1288;0
2;5-14;Kärnten;2;24667;W;1213;1189;0
2;5-14;Niederösterreich;3;84399;M;4722;4647;0
2;5-14;Niederösterreich;3;80034;W;4410;4331;0
2;5-14;Oberösterreich;4;76223;M;4341;4253;0
2;5-14;Oberösterreich;4;72202;W;3955;3873;0
2;5-14;Salzburg;5;27260;M;2120;2098;0
2;5-14;Salzburg;5;26109;W;1906;1888;0
2;5-14;Steiermark;6;56981;M;2785;2752;1
2;5-14;Steiermark;6;53566;W;2480;2450;0
2;5-14;Tirol;7;36954;M;2753;2710;0
2;5-14;Tirol;7;35185;W;2544;2501;0
2;5-14;Vorarlberg;8;21371;M;1139;1109;0
2;5-14;Vorarlberg;8;20345;W;1104;1066;0
2;5-14;Wien;9;92739;M;6502;6327;1
2;5-14;Wien;9;86565;W;5745;5591;0
2;5-14;Österreich;10;435590;M;26479;25990;2
2;5-14;Österreich;10;411635;W;24083;23608;0
3;15-24;Burgenland;1;14211;M;1214;1203;0
3;15-24;Burgenland;1;13131;W;1013;1004;0
3;15-24;Kärnten;2;28406;M;2726;2677;0
3;15-24;Kärnten;2;26320;W;2380;2350;0
3;15-24;Niederösterreich;3;89919;M;8256;8136;1
3;15-24;Niederösterreich;3;83156;W;7367;7243;0
3;15-24;Oberösterreich;4;83998;M;8431;8302;0
3;15-24;Oberösterreich;4;78239;W;8157;8016;0
3;15-24;Salzburg;5;31568;M;4100;4060;0
3;15-24;Salzburg;5;29388;W;3709;3670;0
3;15-24;Steiermark;6;66905;M;5078;5008;0
3;15-24;Steiermark;6;62165;W;4863;4824;0
3;15-24;Tirol;7;42988;M;4840;4764;1
3;15-24;Tirol;7;40872;W;4446;4368;0
3;15-24;Vorarlberg;8;23260;M;2424;2374;0
3;15-24;Vorarlberg;8;21284;W;2233;2189;0
3;15-24;Wien;9;110503;M;10962;10706;5
3;15-24;Wien;9;109312;W;10628;10364;0
3;15-24;Österreich;10;491758;M;48031;47230;7
3;15-24;Österreich;10;463867;W;44796;44028;0
4;25-34;Burgenland;1;15869;M;1154;1143;1
4;25-34;Burgenland;1;15497;W;1130;1127;0
4;25-34;Kärnten;2;33170;M;2777;2737;0
4;25-34;Kärnten;2;32067;W;2721;2682;0
4;25-34;Niederösterreich;3;100196;M;7915;7798;0
4;25-34;Niederösterreich;3;96933;W;7784;7659;2
4;25-34;Oberösterreich;4;102058;M;9567;9438;0
4;25-34;Oberösterreich;4;95289;W;9530;9367;1
4;25-34;Salzburg;5;38299;M;4003;3953;1
