AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;132;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;185;182;0
1;<5;Kärnten;2;11683;W;161;159;0
1;<5;Niederösterreich;3;40492;M;601;586;0
1;<5;Niederösterreich;3;38354;W;492;484;0
1;<5;Oberösterreich;4;39650;M;601;587;0
1;<5;Oberösterreich;4;37428;W;472;463;0
1;<5;Salzburg;5;14528;M;263;258;0
1;<5;Salzburg;5;13799;W;214;209;0
1;<5;Steiermark;6;29066;M;583;567;0
1;<5;Steiermark;6;27485;W;581;562;0
1;<5;Tirol;7;19768;M;490;485;0
1;<5;Tirol;7;18326;W;397;391;0
1;<5;Vorarlberg;8;11200;M;273;263;0
1;<5;Vorarlberg;8;10560;W;264;251;0
1;<5;Wien;9;50897;M;1251;1205;0
1;<5;Wien;9;48196;W;1165;1105;0
1;<5;Österreich;10;224096;M;4380;4265;0
1;<5;Österreich;10;211739;W;3872;3748;0
2;5-14;Burgenland;1;13528;M;815;806;0
2;5-14;Burgenland;1;12962;W;724;717;0
2;5-14;Kärnten;2;26135;M;1300;1286;0
2;5-14;Kärnten;2;24667;W;1209;1185;0
2;5-14;Niederösterreich;3;84399;M;4705;4636;0
2;5-14;Niederösterreich;3;80034;W;4399;4306;0
2;5-14;Oberösterreich;4;76223;M;4325;4240;0
2;5-14;Oberösterreich;4;72202;W;3944;3847;0
2;5-14;Salzburg;5;27260;M;2120;2097;0
2;5-14;Salzburg;5;26109;W;1904;1887;0
2;5-14;Steiermark;6;56981;M;2784;2748;1
2;5-14;Steiermark;6;53566;W;2473;2431;0
2;5-14;Tirol;7;36954;M;2744;2699;0
2;5-14;Tirol;7;35185;W;2540;2495;0
2;5-14;Vorarlberg;8;21371;M;1133;1094;0
2;5-14;Vorarlberg;8;20345;W;1095;1056;0
2;5-14;Wien;9;92739;M;6481;6280;1
2;5-14;Wien;9;86565;W;5730;5567;0
2;5-14;Österreich;10;435590;M;26407;25886;2
2;5-14;Österreich;10;411635;W;24018;23491;0
3;15-24;Burgenland;1;14211;M;1209;1197;0
3;15-24;Burgenland;1;13131;W;1007;997;0
3;15-24;Kärnten;2;28406;M;2717;2663;0
3;15-24;Kärnten;2;26320;W;2379;2342;0
3;15-24;Niederösterreich;3;89919;M;8246;8112;1
3;15-24;Niederösterreich;3;83156;W;7347;7229;0
3;15-24;Oberösterreich;4;83998;M;8418;8286;0
3;15-24;Oberösterreich;4;78239;W;8143;7987;0
3;15-24;Salzburg;5;31568;M;4100;4057;0
3;15-24;Salzburg;5;29388;W;3703;3659;0
3;15-24;Steiermark;6;66905;M;5065;4997;0
3;15-24;Steiermark;6;62165;W;4853;4807;0
3;15-24;Tirol;7;42988;M;4834;4733;1
3;15-24;Tirol;7;40872;W;4433;4341;0
3;15-24;Vorarlberg;8;23260;M;2418;2359;0
3;15-24;Vorarlberg;8;21284;W;2228;2177;0
3;15-24;Wien;9;110503;M;10927;10668;5
3;15-24;Wien;9;109312;W;10607;10337;0
3;15-24;Österreich;10;491758;M;47934;47072;7
3;15-24;Österreich;10;463867;W;44700;43876;0
4;25-34;Burgenland;1;15869;M;1152;1143;1
4;25-34;Burgenland;1;15497;W;1129;1126;0
4;25-34;Kärnten;2;33170;M;2767;2723;0
4;25-34;Kärnten;2;32067;W;2715;2673;0
4;25-34;Niederösterreich;3;100196;M;7906;7773;0
4;25-34;Niederösterreich;3;96933;W;7772;7639;2
4;25-34;Oberösterreich;4;102058;M;9555;9423;0
4;25-34;Oberösterreich;4;95289;W;9522;9352;1
4;25-34;Salzburg;5;38299;M;4003;3951;1
4;25-34;Salzburg;5;37188;W;3913;3868;0
4;25-34;Steiermark;6;85306;M;6036;5979;1
4;25-34;Steiermark;6;79007;W;6032;5981;0
4;25-34;Tirol;7;54701;M;5230;5164;0
4;25-34;Tirol;7;52293;W;4925;4864;0
4;25-34;Vorarlberg;8;27098;M;2460;2413;0
4;25-34;Vorarlberg;8;25794;W;2386;2337;0
4;25-34;Wien;9;160526;M;13226;12917;5
4;25-34;Wien;9;157739;W;12897;12580;2
4;25-34;Österreich;10;617223;M;52335;51486;8
4;25-34;Österreich;10;591807;W;51292;50421;5
5;35-44;Burgenland;1;18298;M;1358;1345;3
5;35-44;Burgenland;1;19387;W;1420;1411;1
5;35-44;Kärnten;2;34383;M;2539;2505;1
5;35-44;Kärnten;2;34229;W;3170;3131;0
5;35-44;Niederösterreich;3;106173;M;7614;7506;5
5;35-44;Niederösterreich;3;107318;W;8261;8112;1
5;35-44;Oberösterreich;4;97716;M;8596;8445;4
5;35-44;Oberösterreich;4;93775;W;9227;9083;1
