AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;134;133;0
1;<5;Burgenland;1;5908;W;127;124;0
1;<5;Kärnten;2;12224;M;187;184;0
1;<5;Kärnten;2;11683;W;166;159;0
1;<5;Niederösterreich;3;40492;M;602;592;0
1;<5;Niederösterreich;3;38354;W;492;488;0
1;<5;Oberösterreich;4;39650;M;602;598;0
1;<5;Oberösterreich;4;37428;W;476;469;0
1;<5;Salzburg;5;14528;M;263;261;0
1;<5;Salzburg;5;13799;W;212;209;0
1;<5;Steiermark;6;29066;M;584;577;0
1;<5;Steiermark;6;27485;W;587;579;0
1;<5;Tirol;7;19768;M;495;488;0
1;<5;Tirol;7;18326;W;398;395;0
1;<5;Vorarlberg;8;11200;M;277;270;0
1;<5;Vorarlberg;8;10560;W;265;262;0
1;<5;Wien;9;50897;M;1257;1212;0
1;<5;Wien;9;48196;W;1174;1127;0
1;<5;Österreich;10;224096;M;4401;4315;0
1;<5;Österreich;10;211739;W;3897;3812;0
2;5-14;Burgenland;1;13528;M;815;810;0
2;5-14;Burgenland;1;12962;W;725;720;0
2;5-14;Kärnten;2;26135;M;1305;1294;0
2;5-14;Kärnten;2;24667;W;1214;1193;0
2;5-14;Niederösterreich;3;84399;M;4726;4675;0
2;5-14;Niederösterreich;3;80034;W;4419;4357;0
2;5-14;Oberösterreich;4;76223;M;4355;4293;0
2;5-14;Oberösterreich;4;72202;W;3969;3912;0
2;5-14;Salzburg;5;27260;M;2120;2107;0
2;5-14;Salzburg;5;26109;W;1907;1892;0
2;5-14;Steiermark;6;56981;M;2790;2769;1
2;5-14;Steiermark;6;53566;W;2484;2469;0
2;5-14;Tirol;7;36954;M;2761;2728;0
2;5-14;Tirol;7;35185;W;2552;2526;0
2;5-14;Vorarlberg;8;21371;M;1139;1131;0
2;5-14;Vorarlberg;8;20345;W;1109;1086;0
2;5-14;Wien;9;92739;M;6536;6383;1
2;5-14;Wien;9;86565;W;5772;5640;0
2;5-14;Österreich;10;435590;M;26547;26190;2
2;5-14;Österreich;10;411635;W;24151;23795;0
3;15-24;Burgenland;1;14211;M;1220;1206;0
3;15-24;Burgenland;1;13131;W;1015;1005;0
3;15-24;Kärnten;2;28406;M;2732;2691;0
3;15-24;Kärnten;2;26320;W;2382;2361;0
3;15-24;Niederösterreich;3;89919;M;8273;8171;1
3;15-24;Niederösterreich;3;83156;W;7388;7285;0
3;15-24;Oberösterreich;4;83998;M;8448;8351;0
3;15-24;Oberösterreich;4;78239;W;8169;8067;0
3;15-24;Salzburg;5;31568;M;4112;4067;0
3;15-24;Salzburg;5;29388;W;3720;3677;0
3;15-24;Steiermark;6;66905;M;5081;5040;0
3;15-24;Steiermark;6;62165;W;4869;4841;0
3;15-24;Tirol;7;42988;M;4852;4815;1
3;15-24;Tirol;7;40872;W;4459;4402;0
3;15-24;Vorarlberg;8;23260;M;2428;2402;0
3;15-24;Vorarlberg;8;21284;W;2234;2212;0
3;15-24;Wien;9;110503;M;11021;10754;5
3;15-24;Wien;9;109312;W;10693;10424;0
