AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;132;132;0
1;<5;Burgenland;1;5908;W;124;121;0
1;<5;Kärnten;2;12224;M;183;172;0
1;<5;Kärnten;2;11683;W;160;151;0
1;<5;Niederösterreich;3;40492;M;589;571;0
1;<5;Niederösterreich;3;38354;W;482;471;0
1;<5;Oberösterreich;4;39650;M;587;565;0
1;<5;Oberösterreich;4;37428;W;461;446;0
1;<5;Salzburg;5;14528;M;261;254;0
1;<5;Salzburg;5;13799;W;209;202;0
1;<5;Steiermark;6;29066;M;561;535;0
1;<5;Steiermark;6;27485;W;557;528;0
1;<5;Tirol;7;19768;M;479;462;0
1;<5;Tirol;7;18326;W;390;377;0
1;<5;Vorarlberg;8;11200;M;261;240;0
1;<5;Vorarlberg;8;10560;W;242;227;0
1;<5;Wien;9;50897;M;1233;1140;0
1;<5;Wien;9;48196;W;1142;1040;0
1;<5;Österreich;10;224096;M;4286;4071;0
1;<5;Österreich;10;211739;W;3767;3563;0
2;5-14;Burgenland;1;13528;M;805;791;0
2;5-14;Burgenland;1;12962;W;719;697;0
2;5-14;Kärnten;2;26135;M;1270;1227;0
2;5-14;Kärnten;2;24667;W;1189;1135;0
2;5-14;Niederösterreich;3;84399;M;4619;4522;0
2;5-14;Niederösterreich;3;80034;W;4307;4187;0
2;5-14;Oberösterreich;4;76223;M;4237;4068;0
2;5-14;Oberösterreich;4;72202;W;3849;3643;0
2;5-14;Salzburg;5;27260;M;2111;2070;0
2;5-14;Salzburg;5;26109;W;1894;1850;0
2;5-14;Steiermark;6;56981;M;2732;2614;0
2;5-14;Steiermark;6;53566;W;2409;2312;0
2;5-14;Tirol;7;36954;M;2685;2594;0
2;5-14;Tirol;7;35185;W;2481;2402;0
2;5-14;Vorarlberg;8;21371;M;1082;1031;0
2;5-14;Vorarlberg;8;20345;W;1042;987;0
2;5-14;Wien;9;92739;M;6365;5990;1
2;5-14;Wien;9;86565;W;5624;5316;0
2;5-14;Österreich;10;435590;M;25906;24907;1
2;5-14;Österreich;10;411635;W;23514;22529;0
3;15-24;Burgenland;1;14211;M;1199;1193;0
3;15-24;Burgenland;1;13131;W;997;983;0
3;15-24;Kärnten;2;28406;M;2661;2596;0
3;15-24;Kärnten;2;26320;W;2352;2300;0
3;15-24;Niederösterreich;3;89919;M;8140;7958;1
3;15-24;Niederösterreich;3;83156;W;7237;7087;0
3;15-24;Oberösterreich;4;83998;M;8305;8089;0
3;15-24;Oberösterreich;4;78239;W;8014;7814;0
3;15-24;Salzburg;5;31568;M;4081;3997;0
3;15-24;Salzburg;5;29388;W;3679;3624;0
3;15-24;Steiermark;6;66905;M;4976;4858;0
3;15-24;Steiermark;6;62165;W;4789;4654;0
3;15-24;Tirol;7;42988;M;4695;4594;1
3;15-24;Tirol;7;40872;W;4327;4249;0
3;15-24;Vorarlberg;8;23260;M;2337;2245;0
3;15-24;Vorarlberg;8;21284;W;2174;2090;0
3;15-24;Wien;9;110503;M;10785;10370;4
3;15-24;Wien;9;109312;W;10462;10063;0
3;15-24;Österreich;10;491758;M;47179;45900;6
3;15-24;Österreich;10;463867;W;44031;42864;0
4;25-34;Burgenland;1;15869;M;1147;1132;1
4;25-34;Burgenland;1;15497;W;1125;1112;0
4;25-34;Kärnten;2;33170;M;2726;2663;0
4;25-34;Kärnten;2;32067;W;2685;2623;0
4;25-34;Niederösterreich;3;100196;M;7801;7662;0
4;25-34;Niederösterreich;3;96933;W;7665;7491;1
4;25-34;Oberösterreich;4;102058;M;9460;9242;0
4;25-34;Oberösterreich;4;95289;W;9407;9152;1
4;25-34;Salzburg;5;38299;M;3986;3916;1
4;25-34;Salzburg;5;37188;W;3895;3834;0
4;25-34;Steiermark;6;85306;M;5977;5833;1
4;25-34;Steiermark;6;79007;W;5964;5819;0
4;25-34;Tirol;7;54701;M;5156;5068;0
4;25-34;Tirol;7;52293;W;4850;4755;0
4;25-34;Vorarlberg;8;27098;M;2407;2315;0
4;25-34;Vorarlberg;8;25794;W;2334;2257;0
4;25-34;Wien;9;160526;M;13083;12616;4
4;25-34;Wien;9;157739;W;12788;12289;2
4;25-34;Österreich;10;617223;M;51743;50447;7
4;25-34;Österreich;10;591807;W;50714;49333;4
5;35-44;Burgenland;1;18298;M;1351;1325;3
5;35-44;Burgenland;1;19387;W;1412;1397;1
5;35-44;Kärnten;2;34383;M;2518;2450;1
5;35-44;Kärnten;2;34229;W;3151;3078;0
5;35-44;Niederösterreich;3;106173;M;7546;7394;5
5;35-44;Niederösterreich;3;107318;W;8167;7965;1
5;35-44;Oberösterreich;4;97716;M;8505;8254;4
5;35-44;Oberösterreich;4;93775;W;9129;8881;1
5;35-44;Salzburg;5;36981;M;3664;3596;2
5;35-44;Salzburg;5;36583;W;3698;3642;0
5;35-44;Steiermark;6;81448;M;5523;5387;3
5;35-44;Steiermark;6;78824;W;5943;5787;1
5;35-44;Tirol;7;49976;M;4356;4267;1
5;35-44;Tirol;7;50079;W;4600;4518;0
5;35-44;Vorarlberg;8;26757;M;2210;2122;0
5;35-44;Vorarlberg;8;26809;W;2341;2275;0
5;35-44;Wien;9;138896;M;10941;10457;3
5;35-44;Wien;9;137113;W;11240;10763;3
5;35-44;Österreich;10;590628;M;46614;45252;22
5;35-44;Österreich;10;584117;W;49681;48306;7
6;45-54;Burgenland;1;23198;M;1530;1507;4
6;45-54;Burgenland;1;23111;W;1681;1656;2
6;45-54;Kärnten;2;42248;M;3262;3164;11
6;45-54;Kärnten;2;43197;W;3837;3739;3
6;45-54;Niederösterreich;3;132507;M;9254;9063;12
6;45-54;Niederösterreich;3;133561;W;9999;9805;11
6;45-54;Oberösterreich;4;111122;M;9929;9661;11
6;45-54;Oberösterreich;4;109542;W;10841;10620;5
6;45-54;Salzburg;5;40972;M;4156;4085;4
6;45-54;Salzburg;5;42207;W;4598;4523;3
6;45-54;Steiermark;6;94416;M;6649;6476;19
6;45-54;Steiermark;6;92354;W;7369;7206;6
6;45-54;Tirol;7;56912;M;5168;5071;8
6;45-54;Tirol;7;57521;W;5564;5487;3
6;45-54;Vorarlberg;8;30023;M;2511;2440;2
6;45-54;Vorarlberg;8;29851;W;2710;2631;0
6;45-54;Wien;9;134056;M;10396;9878;33
6;45-54;Wien;9;137059;W;10853;10395;19
6;45-54;Österreich;10;665454;M;52856;51346;104
6;45-54;Österreich;10;668403;W;57453;56063;52
7;55-64;Burgenland;1;23739;M;1415;1370;22
7;55-64;Burgenland;1;23841;W;1256;1225;4
7;55-64;Kärnten;2;43390;M;3052;2970;22
7;55-64;Kärnten;2;45306;W;2902;2834;13
7;55-64;Niederösterreich;3;124044;M;7786;7570;71
7;55-64;Niederösterreich;3;125362;W;6923;6765;31
7;55-64;Oberösterreich;4;107183;M;8395;8144;72
