AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;135;132;0
1;<5;Burgenland;1;5880;W;130;127;0
1;<5;Kärnten;2;12177;M;185;184;0
1;<5;Kärnten;2;11644;W;166;166;0
1;<5;Niederösterreich;3;40378;M;602;597;0
1;<5;Niederösterreich;3;38490;W;501;498;0
1;<5;Oberösterreich;4;39545;M;604;601;0
1;<5;Oberösterreich;4;37443;W;479;475;0
1;<5;Salzburg;5;14592;M;263;262;0
1;<5;Salzburg;5;13852;W;213;212;0
1;<5;Steiermark;6;28897;M;585;584;0
1;<5;Steiermark;6;27269;W;588;585;0
1;<5;Tirol;7;19607;M;493;490;0
1;<5;Tirol;7;18236;W;401;401;0
1;<5;Vorarlberg;8;11205;M;275;274;0
1;<5;Vorarlberg;8;10596;W;268;266;0
1;<5;Wien;9;50224;M;1270;1234;0
1;<5;Wien;9;47503;W;1177;1142;0
1;<5;Österreich;10;222842;M;4412;4358;0
1;<5;Österreich;10;210913;W;3923;3872;0
2;5-14;Burgenland;1;13696;M;812;805;0
2;5-14;Burgenland;1;13063;W;748;737;0
2;5-14;Kärnten;2;26078;M;1307;1303;0
2;5-14;Kärnten;2;24571;W;1213;1204;0
2;5-14;Niederösterreich;3;84889;M;4774;4733;0
2;5-14;Niederösterreich;3;80387;W;4436;4402;0
2;5-14;Oberösterreich;4;76807;M;4379;4344;0
2;5-14;Oberösterreich;4;72543;W;3978;3944;0
2;5-14;Salzburg;5;27398;M;2121;2107;0
2;5-14;Salzburg;5;26181;W;1919;1907;0
2;5-14;Steiermark;6;57250;M;2792;2784;1
2;5-14;Steiermark;6;53840;W;2487;2484;0
2;5-14;Tirol;7;37133;M;2755;2740;0
2;5-14;Tirol;7;35351;W;2569;2556;0
2;5-14;Vorarlberg;8;21482;M;1144;1138;1
2;5-14;Vorarlberg;8;20331;W;1105;1103;0
2;5-14;Wien;9;93460;M;6601;6489;1
2;5-14;Wien;9;87273;W;5838;5733;0
2;5-14;Österreich;10;438193;M;26685;26443;3
2;5-14;Österreich;10;413540;W;24293;24070;0
3;15-24;Burgenland;1;14147;M;1234;1227;0
3;15-24;Burgenland;1;12967;W;1024;1020;0
3;15-24;Kärnten;2;28186;M;2733;2711;0
3;15-24;Kärnten;2;25885;W;2381;2361;0
3;15-24;Niederösterreich;3;88882;M;8318;8256;1
3;15-24;Niederösterreich;3;82044;W;7406;7373;0
3;15-24;Oberösterreich;4;82565;M;8475;8423;0
3;15-24;Oberösterreich;4;77078;W;8183;8130;0
3;15-24;Salzburg;5;30972;M;4114;4080;0
3;15-24;Salzburg;5;28970;W;3724;3696;0
3;15-24;Steiermark;6;65307;M;5090;5068;1
3;15-24;Steiermark;6;60966;W;4877;4865;0
3;15-24;Tirol;7;41926;M;4850;4823;1
3;15-24;Tirol;7;39686;W;4475;4441;0
3;15-24;Vorarlberg;8;23000;M;2422;2407;0
3;15-24;Vorarlberg;8;21017;W;2254;2231;0
3;15-24;Wien;9;109748;M;11138;10928;5
3;15-24;Wien;9;108636;W;10793;10597;0
3;15-24;Österreich;10;484733;M;48374;47923;8
3;15-24;Österreich;10;457249;W;45117;44714;0
4;25-34;Burgenland;1;15736;M;1152;1142;1
4;25-34;Burgenland;1;15258;W;1141;1137;0
4;25-34;Kärnten;2;33144;M;2780;2768;0
4;25-34;Kärnten;2;31769;W;2714;2696;0
4;25-34;Niederösterreich;3;100110;M;7968;7917;0
4;25-34;Niederösterreich;3;96592;W;7836;7779;3
4;25-34;Oberösterreich;4;102103;M;9600;9544;0
4;25-34;Oberösterreich;4;95192;W;9558;9473;1
4;25-34;Salzburg;5;38346;M;4005;3975;1
4;25-34;Salzburg;5;37207;W;3930;3895;0
4;25-34;Steiermark;6;85040;M;6041;6021;1
4;25-34;Steiermark;6;78596;W;6052;6042;0
4;25-34;Tirol;7;54987;M;5244;5212;0
4;25-34;Tirol;7;52317;W;4959;4932;0
4;25-34;Vorarlberg;8;27133;M;2474;2455;0
4;25-34;Vorarlberg;8;25735;W;2403;2384;0
