AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;132;0
1;<5;Burgenland;1;5908;W;124;123;0
1;<5;Kärnten;2;12224;M;184;178;0
1;<5;Kärnten;2;11683;W;161;156;0
1;<5;Niederösterreich;3;40492;M;590;579;0
1;<5;Niederösterreich;3;38354;W;486;475;0
1;<5;Oberösterreich;4;39650;M;590;574;0
1;<5;Oberösterreich;4;37428;W;464;452;0
1;<5;Salzburg;5;14528;M;261;257;0
1;<5;Salzburg;5;13799;W;211;206;0
1;<5;Steiermark;6;29066;M;567;551;0
1;<5;Steiermark;6;27485;W;563;540;0
1;<5;Tirol;7;19768;M;485;472;0
1;<5;Tirol;7;18326;W;392;387;0
1;<5;Vorarlberg;8;11200;M;264;249;0
1;<5;Vorarlberg;8;10560;W;251;236;0
1;<5;Wien;9;50897;M;1237;1170;0
1;<5;Wien;9;48196;W;1152;1061;0
1;<5;Österreich;10;224096;M;4311;4162;0
1;<5;Österreich;10;211739;W;3804;3636;0
2;5-14;Burgenland;1;13528;M;809;798;0
2;5-14;Burgenland;1;12962;W;720;703;0
2;5-14;Kärnten;2;26135;M;1284;1252;0
2;5-14;Kärnten;2;24667;W;1192;1159;0
2;5-14;Niederösterreich;3;84399;M;4651;4556;0
2;5-14;Niederösterreich;3;80034;W;4344;4231;0
2;5-14;Oberösterreich;4;76223;M;4270;4119;0
2;5-14;Oberösterreich;4;72202;W;3881;3711;0
2;5-14;Salzburg;5;27260;M;2116;2087;0
2;5-14;Salzburg;5;26109;W;1899;1871;0
2;5-14;Steiermark;6;56981;M;2751;2677;0
2;5-14;Steiermark;6;53566;W;2429;2366;0
2;5-14;Tirol;7;36954;M;2714;2631;0
2;5-14;Tirol;7;35185;W;2492;2435;0
2;5-14;Vorarlberg;8;21371;M;1101;1049;0
2;5-14;Vorarlberg;8;20345;W;1061;1012;0
2;5-14;Wien;9;92739;M;6406;6110;1
2;5-14;Wien;9;86565;W;5668;5410;0
2;5-14;Österreich;10;435590;M;26102;25279;1
2;5-14;Österreich;10;411635;W;23686;22898;0
3;15-24;Burgenland;1;14211;M;1199;1193;0
3;15-24;Burgenland;1;13131;W;1000;990;0
3;15-24;Kärnten;2;28406;M;2685;2628;0
3;15-24;Kärnten;2;26320;W;2358;2314;0
3;15-24;Niederösterreich;3;89919;M;8160;8014;1
3;15-24;Niederösterreich;3;83156;W;7280;7139;0
3;15-24;Oberösterreich;4;83998;M;8348;8161;0
3;15-24;Oberösterreich;4;78239;W;8058;7869;0
3;15-24;Salzburg;5;31568;M;4091;4026;0
3;15-24;Salzburg;5;29388;W;3687;3638;0
3;15-24;Steiermark;6;66905;M;5003;4914;0
3;15-24;Steiermark;6;62165;W;4814;4725;0
3;15-24;Tirol;7;42988;M;4731;4636;1
3;15-24;Tirol;7;40872;W;4346;4287;0
3;15-24;Vorarlberg;8;23260;M;2366;2283;0
3;15-24;Vorarlberg;8;21284;W;2183;2116;0
3;15-24;Wien;9;110503;M;10832;10475;4
3;15-24;Wien;9;109312;W;10496;10176;0
3;15-24;Österreich;10;491758;M;47415;46330;6
3;15-24;Österreich;10;463867;W;44222;43254;0
4;25-34;Burgenland;1;15869;M;1150;1138;1
4;25-34;Burgenland;1;15497;W;1126;1117;0
4;25-34;Kärnten;2;33170;M;2741;2688;0
4;25-34;Kärnten;2;32067;W;2691;2642;0
4;25-34;Niederösterreich;3;100196;M;7828;7701;0
4;25-34;Niederösterreich;3;96933;W;7701;7544;1
4;25-34;Oberösterreich;4;102058;M;9493;9310;0
4;25-34;Oberösterreich;4;95289;W;9446;9204;1
4;25-34;Salzburg;5;38299;M;3994;3933;1
4;25-34;Salzburg;5;37188;W;3907;3853;0
4;25-34;Steiermark;6;85306;M;6001;5889;1
4;25-34;Steiermark;6;79007;W;6000;5876;0
4;25-34;Tirol;7;54701;M;5181;5111;0
4;25-34;Tirol;7;52293;W;4869;4794;0
4;25-34;Vorarlberg;8;27098;M;2418;2347;0
4;25-34;Vorarlberg;8;25794;W;2348;2289;0
4;25-34;Wien;9;160526;M;13113;12735;5
4;25-34;Wien;9;157739;W;12822;12393;2
4;25-34;Österreich;10;617223;M;51919;50852;8
4;25-34;Österreich;10;591807;W;50911;49713;4
5;35-44;Burgenland;1;18298;M;1355;1331;3
5;35-44;Burgenland;1;19387;W;1415;1403;1
5;35-44;Kärnten;2;34383;M;2523;2478;1
5;35-44;Kärnten;2;34229;W;3157;3104;0
5;35-44;Niederösterreich;3;106173;M;7560;7434;5
