AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;134;132;0
1;<5;Burgenland;1;5880;W;130;127;0
1;<5;Kärnten;2;12177;M;185;183;0
1;<5;Kärnten;2;11644;W;166;166;0
1;<5;Niederösterreich;3;40378;M;602;597;0
1;<5;Niederösterreich;3;38490;W;497;493;0
1;<5;Oberösterreich;4;39545;M;604;601;0
1;<5;Oberösterreich;4;37443;W;477;475;0
1;<5;Salzburg;5;14592;M;262;261;0
1;<5;Salzburg;5;13852;W;213;211;0
1;<5;Steiermark;6;28897;M;585;583;0
1;<5;Steiermark;6;27269;W;588;586;0
1;<5;Tirol;7;19607;M;493;490;0
1;<5;Tirol;7;18236;W;401;401;0
1;<5;Vorarlberg;8;11205;M;275;274;0
1;<5;Vorarlberg;8;10596;W;268;266;0
1;<5;Wien;9;50224;M;1270;1231;0
1;<5;Wien;9;47503;W;1178;1138;0
1;<5;Österreich;10;222842;M;4410;4352;0
1;<5;Österreich;10;210913;W;3918;3863;0
2;5-14;Burgenland;1;13696;M;812;804;0
2;5-14;Burgenland;1;13063;W;743;731;0
2;5-14;Kärnten;2;26078;M;1307;1303;0
2;5-14;Kärnten;2;24571;W;1213;1204;0
2;5-14;Niederösterreich;3;84889;M;4763;4723;0
2;5-14;Niederösterreich;3;80387;W;4429;4392;0
2;5-14;Oberösterreich;4;76807;M;4375;4342;0
2;5-14;Oberösterreich;4;72543;W;3975;3943;0
2;5-14;Salzburg;5;27398;M;2121;2106;0
2;5-14;Salzburg;5;26181;W;1919;1902;0
2;5-14;Steiermark;6;57250;M;2792;2783;1
2;5-14;Steiermark;6;53840;W;2487;2483;0
2;5-14;Tirol;7;37133;M;2755;2737;0
2;5-14;Tirol;7;35351;W;2569;2555;0
2;5-14;Vorarlberg;8;21482;M;1143;1138;1
2;5-14;Vorarlberg;8;20331;W;1105;1103;0
2;5-14;Wien;9;93460;M;6593;6467;1
2;5-14;Wien;9;87273;W;5830;5716;0
2;5-14;Österreich;10;438193;M;26661;26403;3
2;5-14;Österreich;10;413540;W;24270;24029;0
3;15-24;Burgenland;1;14147;M;1233;1222;0
3;15-24;Burgenland;1;12967;W;1023;1017;0
3;15-24;Kärnten;2;28186;M;2735;2711;0
3;15-24;Kärnten;2;25885;W;2382;2362;0
3;15-24;Niederösterreich;3;88882;M;8299;8238;1
3;15-24;Niederösterreich;3;82044;W;7401;7365;0
3;15-24;Oberösterreich;4;82565;M;8472;8423;0
3;15-24;Oberösterreich;4;77078;W;8179;8128;0
3;15-24;Salzburg;5;30972;M;4115;4079;0
3;15-24;Salzburg;5;28970;W;3725;3696;0
3;15-24;Steiermark;6;65307;M;5087;5066;0
3;15-24;Steiermark;6;60966;W;4876;4860;0
3;15-24;Tirol;7;41926;M;4848;4821;1
3;15-24;Tirol;7;39686;W;4475;4440;0
3;15-24;Vorarlberg;8;23000;M;2422;2403;0
3;15-24;Vorarlberg;8;21017;W;2252;2227;0
3;15-24;Wien;9;109748;M;11120;10887;5
3;15-24;Wien;9;108636;W;10763;10563;0
3;15-24;Österreich;10;484733;M;48331;47850;7
3;15-24;Österreich;10;457249;W;45076;44658;0
4;25-34;Burgenland;1;15736;M;1152;1142;1
4;25-34;Burgenland;1;15258;W;1140;1136;0
4;25-34;Kärnten;2;33144;M;2783;2770;0
4;25-34;Kärnten;2;31769;W;2716;2698;0
4;25-34;Niederösterreich;3;100110;M;7954;7902;0
4;25-34;Niederösterreich;3;96592;W;7831;7768;3
4;25-34;Oberösterreich;4;102103;M;9594;9537;0
4;25-34;Oberösterreich;4;95192;W;9555;9468;1
4;25-34;Salzburg;5;38346;M;4005;3975;1
4;25-34;Salzburg;5;37207;W;3928;3891;0
4;25-34;Steiermark;6;85040;M;6042;6020;1
4;25-34;Steiermark;6;78596;W;6052;6039;0
4;25-34;Tirol;7;54987;M;5245;5208;0
4;25-34;Tirol;7;52317;W;4956;4931;0
4;25-34;Vorarlberg;8;27133;M;2474;2453;0
4;25-34;Vorarlberg;8;25735;W;2402;2381;0
4;25-34;Wien;9;161221;M;13370;13159;5
4;25-34;Wien;9;158475;W;13018;12791;2
4;25-34;Österreich;10;617820;M;52619;52166;8
4;25-34;Österreich;10;591141;W;51599;51104;6
5;35-44;Burgenland;1;18430;M;1355;1347;3
5;35-44;Burgenland;1;19401;W;1439;1427;1
5;35-44;Kärnten;2;34699;M;2547;2526;1
5;35-44;Kärnten;2;34552;W;3174;3158;0
5;35-44;Niederösterreich;3;106987;M;7649;7599;6
5;35-44;Niederösterreich;3;107824;W;8308;8257;1
5;35-44;Oberösterreich;4;98796;M;8617;8549;4
5;35-44;Oberösterreich;4;94565;W;9261;9192;2
5;35-44;Salzburg;5;37302;M;3656;3637;2
5;35-44;Salzburg;5;36919;W;3740;3712;1
5;35-44;Steiermark;6;81952;M;5602;5590;3
5;35-44;Steiermark;6;79045;W;6027;6017;1
5;35-44;Tirol;7;50569;M;4417;4388;1
5;35-44;Tirol;7;50296;W;4709;4683;0
5;35-44;Vorarlberg;8;27010;M;2247;2231;0
5;35-44;Vorarlberg;8;27019;W;2415;2399;0
5;35-44;Wien;9;141391;M;11136;10952;4
5;35-44;Wien;9;138364;W;11483;11290;3
5;35-44;Österreich;10;597136;M;47226;46819;24
5;35-44;Österreich;10;587985;W;50556;50135;9
6;45-54;Burgenland;1;22881;M;1539;1527;4
6;45-54;Burgenland;1;22952;W;1706;1699;2
6;45-54;Kärnten;2;41242;M;3280;3244;11
6;45-54;Kärnten;2;42066;W;3851;3816;3
6;45-54;Niederösterreich;3;129415;M;9377;9312;13
6;45-54;Niederösterreich;3;131118;W;10136;10070;11
6;45-54;Oberösterreich;4;108391;M;10033;9951;14
6;45-54;Oberösterreich;4;107229;W;10942;10858;5
6;45-54;Salzburg;5;40160;M;4171;4145;5
6;45-54;Salzburg;5;41236;W;4633;4602;3
6;45-54;Steiermark;6;92499;M;6743;6708;20
6;45-54;Steiermark;6;90750;W;7470;7452;6
6;45-54;Tirol;7;55418;M;5222;5186;8
6;45-54;Tirol;7;56274;W;5658;5631;3
6;45-54;Vorarlberg;8;29437;M;2575;2552;2
