AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;134;132;0
1;<5;Burgenland;1;5908;W;124;123;0
1;<5;Kärnten;2;12224;M;185;181;0
1;<5;Kärnten;2;11683;W;161;157;0
1;<5;Niederösterreich;3;40492;M;596;584;0
1;<5;Niederösterreich;3;38354;W;488;478;0
1;<5;Oberösterreich;4;39650;M;597;582;0
1;<5;Oberösterreich;4;37428;W;470;455;0
1;<5;Salzburg;5;14528;M;263;259;0
1;<5;Salzburg;5;13799;W;213;208;0
1;<5;Steiermark;6;29066;M;573;557;0
1;<5;Steiermark;6;27485;W;571;552;0
1;<5;Tirol;7;19768;M;488;476;0
1;<5;Tirol;7;18326;W;394;389;0
1;<5;Vorarlberg;8;11200;M;269;255;0
1;<5;Vorarlberg;8;10560;W;257;239;0
1;<5;Wien;9;50897;M;1240;1182;0
1;<5;Wien;9;48196;W;1156;1080;0
1;<5;Österreich;10;224096;M;4345;4208;0
1;<5;Österreich;10;211739;W;3834;3681;0
2;5-14;Burgenland;1;13528;M;811;800;0
2;5-14;Burgenland;1;12962;W;723;707;0
2;5-14;Kärnten;2;26135;M;1293;1258;0
2;5-14;Kärnten;2;24667;W;1199;1170;0
2;5-14;Niederösterreich;3;84399;M;4673;4581;0
2;5-14;Niederösterreich;3;80034;W;4382;4260;0
2;5-14;Oberösterreich;4;76223;M;4296;4162;0
2;5-14;Oberösterreich;4;72202;W;3915;3766;0
2;5-14;Salzburg;5;27260;M;2122;2092;0
2;5-14;Salzburg;5;26109;W;1900;1877;0
2;5-14;Steiermark;6;56981;M;2764;2707;0
2;5-14;Steiermark;6;53566;W;2448;2393;0
2;5-14;Tirol;7;36954;M;2720;2665;0
2;5-14;Tirol;7;35185;W;2500;2462;0
2;5-14;Vorarlberg;8;21371;M;1110;1064;0
2;5-14;Vorarlberg;8;20345;W;1070;1029;0
2;5-14;Wien;9;92739;M;6452;6183;1
2;5-14;Wien;9;86565;W;5697;5482;0
2;5-14;Österreich;10;435590;M;26241;25512;1
2;5-14;Österreich;10;411635;W;23834;23146;0
3;15-24;Burgenland;1;14211;M;1205;1194;0
3;15-24;Burgenland;1;13131;W;1004;991;0
3;15-24;Kärnten;2;28406;M;2697;2643;0
3;15-24;Kärnten;2;26320;W;2364;2327;0
3;15-24;Niederösterreich;3;89919;M;8198;8057;1
3;15-24;Niederösterreich;3;83156;W;7313;7177;0
3;15-24;Oberösterreich;4;83998;M;8370;8213;0
3;15-24;Oberösterreich;4;78239;W;8081;7918;0
3;15-24;Salzburg;5;31568;M;4094;4042;0
3;15-24;Salzburg;5;29388;W;3698;3646;0
3;15-24;Steiermark;6;66905;M;5029;4948;0
3;15-24;Steiermark;6;62165;W;4831;4762;0
3;15-24;Tirol;7;42988;M;4777;4668;1
3;15-24;Tirol;7;40872;W;4375;4302;0
3;15-24;Vorarlberg;8;23260;M;2390;2309;0
3;15-24;Vorarlberg;8;21284;W;2203;2140;0
3;15-24;Wien;9;110503;M;10865;10550;4
3;15-24;Wien;9;109312;W;10539;10238;0
3;15-24;Österreich;10;491758;M;47625;46624;6
3;15-24;Österreich;10;463867;W;44408;43501;0
4;25-34;Burgenland;1;15869;M;1150;1140;1
4;25-34;Burgenland;1;15497;W;1127;1121;0
4;25-34;Kärnten;2;33170;M;2752;2707;0
4;25-34;Kärnten;2;32067;W;2705;2653;0
4;25-34;Niederösterreich;3;100196;M;7866;7732;0
4;25-34;Niederösterreich;3;96933;W;7728;7579;1
4;25-34;Oberösterreich;4;102058;M;9521;9350;0
4;25-34;Oberösterreich;4;95289;W;9478;9262;1
4;25-34;Salzburg;5;38299;M;3992;3940;1
4;25-34;Salzburg;5;37188;W;3910;3859;0
4;25-34;Steiermark;6;85306;M;6017;5931;1
4;25-34;Steiermark;6;79007;W;6016;5928;0
4;25-34;Tirol;7;54701;M;5201;5130;0
4;25-34;Tirol;7;52293;W;4891;4821;0
4;25-34;Vorarlberg;8;27098;M;2441;2372;0
4;25-34;Vorarlberg;8;25794;W;2367;2307;0
4;25-34;Wien;9;160526;M;13168;12796;5
4;25-34;Wien;9;157739;W;12855;12466;2
4;25-34;Österreich;10;617223;M;52108;51098;8
4;25-34;Österreich;10;591807;W;51078;49997;4
5;35-44;Burgenland;1;18298;M;1358;1338;3
5;35-44;Burgenland;1;19387;W;1417;1405;1
5;35-44;Kärnten;2;34383;M;2531;2489;1
5;35-44;Kärnten;2;34229;W;3161;3120;0
5;35-44;Niederösterreich;3;106173;M;7575;7461;5
5;35-44;Niederösterreich;3;107318;W;8216;8068;1
5;35-44;Oberösterreich;4;97716;M;8568;8377;4
5;35-44;Oberösterreich;4;93775;W;9190;9010;1
5;35-44;Salzburg;5;36981;M;3672;3629;2
5;35-44;Salzburg;5;36583;W;3713;3663;0
5;35-44;Steiermark;6;81448;M;5577;5492;3
5;35-44;Steiermark;6;78824;W;5983;5912;1
5;35-44;Tirol;7;49976;M;4391;4334;1
5;35-44;Tirol;7;50079;W;4638;4580;0
5;35-44;Vorarlberg;8;26757;M;2230;2175;0
5;35-44;Vorarlberg;8;26809;W;2380;2314;0
5;35-44;Wien;9;138896;M;11012;10672;3
5;35-44;Wien;9;137113;W;11317;10953;3
5;35-44;Österreich;10;590628;M;46914;45967;22
5;35-44;Österreich;10;584117;W;50015;49025;7
6;45-54;Burgenland;1;23198;M;1539;1517;4
6;45-54;Burgenland;1;23111;W;1686;1669;2
6;45-54;Kärnten;2;42248;M;3273;3207;11
6;45-54;Kärnten;2;43197;W;3850;3779;3
6;45-54;Niederösterreich;3;132507;M;9301;9154;12
6;45-54;Niederösterreich;3;133561;W;10064;9882;11
6;45-54;Oberösterreich;4;111122;M;9991;9794;11
6;45-54;Oberösterreich;4;109542;W;10893;10710;5
6;45-54;Salzburg;5;40972;M;4164;4121;4
6;45-54;Salzburg;5;42207;W;4618;4557;3
6;45-54;Steiermark;6;94416;M;6708;6592;19
6;45-54;Steiermark;6;92354;W;7422;7313;6
6;45-54;Tirol;7;56912;M;5197;5129;8
6;45-54;Tirol;7;57521;W;5597;5539;3
6;45-54;Vorarlberg;8;30023;M;2548;2489;2
6;45-54;Vorarlberg;8;29851;W;2738;2683;0
6;45-54;Wien;9;134056;M;10447;10051;34
6;45-54;Wien;9;137059;W;10903;10571;19
6;45-54;Österreich;10;665454;M;53169;52055;105
6;45-54;Österreich;10;668403;W;57772;56704;52
7;55-64;Burgenland;1;23739;M;1426;1381;23
7;55-64;Burgenland;1;23841;W;1258;1240;4
7;55-64;Kärnten;2;43390;M;3061;3007;22
7;55-64;Kärnten;2;45306;W;2911;2860;14
7;55-64;Niederösterreich;3;124044;M;7823;7631;75
7;55-64;Niederösterreich;3;125362;W;6959;6829;31
7;55-64;Oberösterreich;4;107183;M;8432;8227;72
7;55-64;Oberösterreich;4;107982;W;7860;7686;22
7;55-64;Salzburg;5;37432;M;3446;3380;25
7;55-64;Salzburg;5;40224;W;3303;3251;11
7;55-64;Steiermark;6;90939;M;5635;5512;64
