AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;137;135;0
1;<5;Burgenland;1;5880;W;131;130;0
1;<5;Kärnten;2;12177;M;183;183;0
1;<5;Kärnten;2;11644;W;164;164;0
1;<5;Niederösterreich;3;40378;M;606;604;0
1;<5;Niederösterreich;3;38490;W;502;502;0
1;<5;Oberösterreich;4;39545;M;605;604;0
1;<5;Oberösterreich;4;37443;W;478;477;0
1;<5;Salzburg;5;14592;M;263;263;0
1;<5;Salzburg;5;13852;W;214;213;0
1;<5;Steiermark;6;28897;M;585;585;0
1;<5;Steiermark;6;27269;W;587;587;0
1;<5;Tirol;7;19607;M;492;492;0
1;<5;Tirol;7;18236;W;402;402;0
1;<5;Vorarlberg;8;11205;M;275;275;0
1;<5;Vorarlberg;8;10596;W;268;268;0
1;<5;Wien;9;50224;M;1276;1243;0
1;<5;Wien;9;47503;W;1177;1136;0
1;<5;Österreich;10;222842;M;4422;4384;0
1;<5;Österreich;10;210913;W;3923;3879;0
2;5-14;Burgenland;1;13696;M;814;809;0
2;5-14;Burgenland;1;13063;W;753;746;0
2;5-14;Kärnten;2;26078;M;1307;1307;0
2;5-14;Kärnten;2;24571;W;1214;1213;0
2;5-14;Niederösterreich;3;84889;M;4779;4768;0
2;5-14;Niederösterreich;3;80387;W;4445;4434;0
2;5-14;Oberösterreich;4;76807;M;4403;4372;0
2;5-14;Oberösterreich;4;72543;W;3994;3972;0
2;5-14;Salzburg;5;27398;M;2119;2119;0
2;5-14;Salzburg;5;26181;W;1925;1921;0
2;5-14;Steiermark;6;57250;M;2798;2791;1
2;5-14;Steiermark;6;53840;W;2487;2487;0
2;5-14;Tirol;7;37133;M;2751;2750;0
2;5-14;Tirol;7;35351;W;2578;2574;0
2;5-14;Vorarlberg;8;21482;M;1141;1137;1
2;5-14;Vorarlberg;8;20331;W;1106;1105;0
2;5-14;Wien;9;93460;M;6642;6556;1
2;5-14;Wien;9;87273;W;5852;5777;0
2;5-14;Österreich;10;438193;M;26754;26609;3
2;5-14;Österreich;10;413540;W;24354;24229;0
3;15-24;Burgenland;1;14147;M;1233;1228;0
3;15-24;Burgenland;1;12967;W;1031;1027;0
3;15-24;Kärnten;2;28186;M;2746;2730;0
3;15-24;Kärnten;2;25885;W;2399;2378;0
3;15-24;Niederösterreich;3;88882;M;8350;8299;1
3;15-24;Niederösterreich;3;82044;W;7455;7411;0
3;15-24;Oberösterreich;4;82565;M;8505;8466;0
3;15-24;Oberösterreich;4;77078;W;8203;8164;0
3;15-24;Salzburg;5;30972;M;4125;4111;0
3;15-24;Salzburg;5;28970;W;3734;3726;0
3;15-24;Steiermark;6;65307;M;5127;5087;1
3;15-24;Steiermark;6;60966;W;4912;4880;0
3;15-24;Tirol;7;41926;M;4874;4846;1
3;15-24;Tirol;7;39686;W;4505;4478;0
3;15-24;Vorarlberg;8;23000;M;2426;2417;0
3;15-24;Vorarlberg;8;21017;W;2268;2254;0
3;15-24;Wien;9;109748;M;11245;11003;5
3;15-24;Wien;9;108636;W;10898;10665;0
3;15-24;Österreich;10;484733;M;48631;48187;8
3;15-24;Österreich;10;457249;W;45405;44983;0
4;25-34;Burgenland;1;15736;M;1156;1148;1
4;25-34;Burgenland;1;15258;W;1147;1142;0
4;25-34;Kärnten;2;33144;M;2784;2778;0
4;25-34;Kärnten;2;31769;W;2713;2711;0
4;25-34;Niederösterreich;3;100110;M;7977;7951;0
4;25-34;Niederösterreich;3;96592;W;7854;7838;3
4;25-34;Oberösterreich;4;102103;M;9624;9593;0
4;25-34;Oberösterreich;4;95192;W;9568;9536;1
4;25-34;Salzburg;5;38346;M;4007;3999;1
4;25-34;Salzburg;5;37207;W;3937;3932;0
4;25-34;Steiermark;6;85040;M;6058;6035;1
4;25-34;Steiermark;6;78596;W;6061;6050;0
4;25-34;Tirol;7;54987;M;5262;5241;0
4;25-34;Tirol;7;52317;W;4966;4960;0
4;25-34;Vorarlberg;8;27133;M;2468;2464;0
4;25-34;Vorarlberg;8;25735;W;2403;2400;0
