AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;133;132;0
1;<5;Burgenland;1;5908;W;126;124;0
1;<5;Kärnten;2;12224;M;185;182;0
1;<5;Kärnten;2;11683;W;161;159;0
1;<5;Niederösterreich;3;40492;M;599;586;0
1;<5;Niederösterreich;3;38354;W;492;483;0
1;<5;Oberösterreich;4;39650;M;599;586;0
1;<5;Oberösterreich;4;37428;W;472;461;0
1;<5;Salzburg;5;14528;M;263;258;0
1;<5;Salzburg;5;13799;W;214;209;0
1;<5;Steiermark;6;29066;M;580;567;0
1;<5;Steiermark;6;27485;W;581;561;0
1;<5;Tirol;7;19768;M;489;484;0
1;<5;Tirol;7;18326;W;396;391;0
1;<5;Vorarlberg;8;11200;M;272;261;0
1;<5;Vorarlberg;8;10560;W;264;246;0
1;<5;Wien;9;50897;M;1247;1201;0
1;<5;Wien;9;48196;W;1163;1100;0
1;<5;Österreich;10;224096;M;4367;4257;0
1;<5;Österreich;10;211739;W;3869;3734;0
2;5-14;Burgenland;1;13528;M;814;805;0
2;5-14;Burgenland;1;12962;W;724;715;0
2;5-14;Kärnten;2;26135;M;1300;1281;0
2;5-14;Kärnten;2;24667;W;1205;1182;0
2;5-14;Niederösterreich;3;84399;M;4693;4624;0
2;5-14;Niederösterreich;3;80034;W;4394;4293;0
2;5-14;Oberösterreich;4;76223;M;4320;4234;0
2;5-14;Oberösterreich;4;72202;W;3940;3839;0
2;5-14;Salzburg;5;27260;M;2120;2096;0
2;5-14;Salzburg;5;26109;W;1904;1886;0
2;5-14;Steiermark;6;56981;M;2778;2743;1
2;5-14;Steiermark;6;53566;W;2467;2423;0
2;5-14;Tirol;7;36954;M;2737;2693;0
2;5-14;Tirol;7;35185;W;2528;2493;0
2;5-14;Vorarlberg;8;21371;M;1131;1086;0
2;5-14;Vorarlberg;8;20345;W;1087;1045;0
2;5-14;Wien;9;92739;M;6470;6264;1
2;5-14;Wien;9;86565;W;5724;5551;0
2;5-14;Österreich;10;435590;M;26363;25826;2
2;5-14;Österreich;10;411635;W;23973;23427;0
3;15-24;Burgenland;1;14211;M;1208;1195;0
3;15-24;Burgenland;1;13131;W;1007;995;0
3;15-24;Kärnten;2;28406;M;2711;2663;0
3;15-24;Kärnten;2;26320;W;2375;2342;0
3;15-24;Niederösterreich;3;89919;M;8231;8094;1
3;15-24;Niederösterreich;3;83156;W;7338;7220;0
3;15-24;Oberösterreich;4;83998;M;8404;8279;0
3;15-24;Oberösterreich;4;78239;W;8124;7976;0
3;15-24;Salzburg;5;31568;M;4099;4055;0
3;15-24;Salzburg;5;29388;W;3701;3655;0
3;15-24;Steiermark;6;66905;M;5053;4986;0
3;15-24;Steiermark;6;62165;W;4848;4796;0
3;15-24;Tirol;7;42988;M;4824;4708;1
3;15-24;Tirol;7;40872;W;4414;4331;0
3;15-24;Vorarlberg;8;23260;M;2414;2347;0
3;15-24;Vorarlberg;8;21284;W;2222;2171;0
3;15-24;Wien;9;110503;M;10912;10643;4
3;15-24;Wien;9;109312;W;10581;10319;0
3;15-24;Österreich;10;491758;M;47856;46970;6
3;15-24;Österreich;10;463867;W;44610;43805;0
4;25-34;Burgenland;1;15869;M;1151;1143;1
4;25-34;Burgenland;1;15497;W;1130;1125;0
4;25-34;Kärnten;2;33170;M;2763;2722;0
4;25-34;Kärnten;2;32067;W;2714;2670;0
4;25-34;Niederösterreich;3;100196;M;7898;7766;0
4;25-34;Niederösterreich;3;96933;W;7765;7624;2
4;25-34;Oberösterreich;4;102058;M;9541;9418;0
4;25-34;Oberösterreich;4;95289;W;9516;9340;1
4;25-34;Salzburg;5;38299;M;4000;3949;1
4;25-34;Salzburg;5;37188;W;3910;3864;0
4;25-34;Steiermark;6;85306;M;6031;5974;1
4;25-34;Steiermark;6;79007;W;6031;5977;0
4;25-34;Tirol;7;54701;M;5220;5158;0
4;25-34;Tirol;7;52293;W;4920;4854;0
4;25-34;Vorarlberg;8;27098;M;2458;2405;0
4;25-34;Vorarlberg;8;25794;W;2384;2330;0
4;25-34;Wien;9;160526;M;13212;12892;5
4;25-34;Wien;9;157739;W;12885;12555;2
4;25-34;Österreich;10;617223;M;52274;51427;8
4;25-34;Österreich;10;591807;W;51256;50340;5
5;35-44;Burgenland;1;18298;M;1358;1344;3
5;35-44;Burgenland;1;19387;W;1420;1411;1
5;35-44;Kärnten;2;34383;M;2539;2502;1
5;35-44;Kärnten;2;34229;W;3167;3131;0
5;35-44;Niederösterreich;3;106173;M;7608;7492;5
5;35-44;Niederösterreich;3;107318;W;8254;8107;1
5;35-44;Oberösterreich;4;97716;M;8588;8435;4
5;35-44;Oberösterreich;4;93775;W;9218;9066;1
