AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6271;M;132;132;0
1;<5;Burgenland;1;5908;W;124;121;0
1;<5;Kärnten;2;12224;M;183;173;0
1;<5;Kärnten;2;11683;W;161;153;0
1;<5;Niederösterreich;3;40492;M;589;572;0
1;<5;Niederösterreich;3;38354;W;482;473;0
1;<5;Oberösterreich;4;39650;M;588;567;0
1;<5;Oberösterreich;4;37428;W;461;447;0
1;<5;Salzburg;5;14528;M;262;256;0
1;<5;Salzburg;5;13799;W;210;204;0
1;<5;Steiermark;6;29066;M;565;538;0
1;<5;Steiermark;6;27485;W;560;531;0
1;<5;Tirol;7;19768;M;482;463;0
1;<5;Tirol;7;18326;W;390;380;0
1;<5;Vorarlberg;8;11200;M;262;240;0
1;<5;Vorarlberg;8;10560;W;242;228;0
1;<5;Wien;9;50897;M;1233;1145;0
1;<5;Wien;9;48196;W;1145;1043;0
1;<5;Österreich;10;224096;M;4296;4086;0
1;<5;Österreich;10;211739;W;3775;3580;0
2;5-14;Burgenland;1;13528;M;806;792;0
2;5-14;Burgenland;1;12962;W;719;699;0
2;5-14;Kärnten;2;26135;M;1275;1230;0
2;5-14;Kärnten;2;24667;W;1189;1140;0
2;5-14;Niederösterreich;3;84399;M;4623;4527;0
2;5-14;Niederösterreich;3;80034;W;4314;4198;0
2;5-14;Oberösterreich;4;76223;M;4248;4077;0
2;5-14;Oberösterreich;4;72202;W;3855;3659;0
2;5-14;Salzburg;5;27260;M;2111;2074;0
2;5-14;Salzburg;5;26109;W;1894;1853;0
2;5-14;Steiermark;6;56981;M;2742;2628;0
2;5-14;Steiermark;6;53566;W;2413;2322;0
2;5-14;Tirol;7;36954;M;2698;2605;0
2;5-14;Tirol;7;35185;W;2484;2406;0
2;5-14;Vorarlberg;8;21371;M;1085;1035;0
2;5-14;Vorarlberg;8;20345;W;1044;990;0
2;5-14;Wien;9;92739;M;6375;6017;1
2;5-14;Wien;9;86565;W;5630;5332;0
2;5-14;Österreich;10;435590;M;25963;24985;1
2;5-14;Österreich;10;411635;W;23542;22599;0
3;15-24;Burgenland;1;14211;M;1198;1192;0
3;15-24;Burgenland;1;13131;W;998;987;0
3;15-24;Kärnten;2;28406;M;2669;2603;0
3;15-24;Kärnten;2;26320;W;2355;2303;0
3;15-24;Niederösterreich;3;89919;M;8144;7969;1
3;15-24;Niederösterreich;3;83156;W;7252;7100;0
3;15-24;Oberösterreich;4;83998;M;8317;8114;0
3;15-24;Oberösterreich;4;78239;W;8025;7826;0
3;15-24;Salzburg;5;31568;M;4081;4002;0
3;15-24;Salzburg;5;29388;W;3681;3629;0
3;15-24;Steiermark;6;66905;M;4991;4874;0
3;15-24;Steiermark;6;62165;W;4797;4667;0
3;15-24;Tirol;7;42988;M;4705;4600;1
3;15-24;Tirol;7;40872;W;4333;4261;0
3;15-24;Vorarlberg;8;23260;M;2341;2251;0
3;15-24;Vorarlberg;8;21284;W;2176;2092;0
3;15-24;Wien;9;110503;M;10800;10394;4
3;15-24;Wien;9;109312;W;10475;10088;0
3;15-24;Österreich;10;491758;M;47246;45999;6
3;15-24;Österreich;10;463867;W;44092;42953;0
4;25-34;Burgenland;1;15869;M;1147;1133;1
4;25-34;Burgenland;1;15497;W;1125;1113;0
4;25-34;Kärnten;2;33170;M;2734;2674;0
4;25-34;Kärnten;2;32067;W;2685;2631;0
4;25-34;Niederösterreich;3;100196;M;7807;7674;0
4;25-34;Niederösterreich;3;96933;W;7673;7513;1
4;25-34;Oberösterreich;4;102058;M;9470;9262;0
4;25-34;Oberösterreich;4;95289;W;9423;9163;1
4;25-34;Salzburg;5;38299;M;3991;3925;1
4;25-34;Salzburg;5;37188;W;3897;3841;0
4;25-34;Steiermark;6;85306;M;5988;5847;1
4;25-34;Steiermark;6;79007;W;5981;5829;0
4;25-34;Tirol;7;54701;M;5163;5084;0
4;25-34;Tirol;7;52293;W;4858;4764;0
4;25-34;Vorarlberg;8;27098;M;2408;2321;0
4;25-34;Vorarlberg;8;25794;W;2337;2264;0
4;25-34;Wien;9;160526;M;13093;12649;4
4;25-34;Wien;9;157739;W;12794;12315;2
4;25-34;Österreich;10;617223;M;51801;50569;7
4;25-34;Österreich;10;591807;W;50774;49434;4
5;35-44;Burgenland;1;18298;M;1352;1326;3
5;35-44;Burgenland;1;19387;W;1414;1398;1
5;35-44;Kärnten;2;34383;M;2518;2459;1
5;35-44;Kärnten;2;34229;W;3154;3085;0
5;35-44;Niederösterreich;3;106173;M;7549;7398;5
5;35-44;Niederösterreich;3;107318;W;8174;7982;1
5;35-44;Oberösterreich;4;97716;M;8511;8264;4
5;35-44;Oberösterreich;4;93775;W;9138;8898;1
5;35-44;Salzburg;5;36981;M;3665;3603;2
5;35-44;Salzburg;5;36583;W;3701;3645;0
5;35-44;Steiermark;6;81448;M;5534;5404;3
5;35-44;Steiermark;6;78824;W;5951;5806;1
5;35-44;Tirol;7;49976;M;4359;4274;1
5;35-44;Tirol;7;50079;W;4607;4526;0
5;35-44;Vorarlberg;8;26757;M;2212;2127;0
5;35-44;Vorarlberg;8;26809;W;2347;2279;0
5;35-44;Wien;9;138896;M;10952;10493;3
5;35-44;Wien;9;137113;W;11256;10781;3
5;35-44;Österreich;10;590628;M;46652;45348;22
5;35-44;Österreich;10;584117;W;49742;48400;7
6;45-54;Burgenland;1;23198;M;1531;1507;4
6;45-54;Burgenland;1;23111;W;1679;1657;2
6;45-54;Kärnten;2;42248;M;3264;3172;11
6;45-54;Kärnten;2;43197;W;3837;3746;3
6;45-54;Niederösterreich;3;132507;M;9259;9077;12
6;45-54;Niederösterreich;3;133561;W;10013;9823;11
6;45-54;Oberösterreich;4;111122;M;9936;9676;11
6;45-54;Oberösterreich;4;109542;W;10847;10629;5
6;45-54;Salzburg;5;40972;M;4158;4096;4
6;45-54;Salzburg;5;42207;W;4602;4535;3
6;45-54;Steiermark;6;94416;M;6657;6501;19
6;45-54;Steiermark;6;92354;W;7379;7221;6
6;45-54;Tirol;7;56912;M;5172;5076;8
6;45-54;Tirol;7;57521;W;5568;5495;3
6;45-54;Vorarlberg;8;30023;M;2511;2448;2
6;45-54;Vorarlberg;8;29851;W;2710;2639;0
6;45-54;Wien;9;134056;M;10400;9910;33
6;45-54;Wien;9;137059;W;10861;10419;19
6;45-54;Österreich;10;665454;M;52889;51464;104
6;45-54;Österreich;10;668403;W;57497;56165;52
7;55-64;Burgenland;1;23739;M;1415;1371;22
7;55-64;Burgenland;1;23841;W;1256;1227;4
7;55-64;Kärnten;2;43390;M;3055;2977;22
7;55-64;Kärnten;2;45306;W;2908;2837;13
7;55-64;Niederösterreich;3;124044;M;7787;7580;71
7;55-64;Niederösterreich;3;125362;W;6927;6777;31
7;55-64;Oberösterreich;4;107183;M;8398;8155;72
