date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29731,138764,161835,222108,189323,154604,108604,51405,36031,13504,0,1,5,14,19,112,301,715,1396,1638
2022/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29689,138662,161644,221825,189025,154413,108407,51284,35963,13487,0,1,5,14,19,112,301,715,1396,1638
2022/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29659,138557,161466,221442,188745,154184,108211,51159,35877,13462,0,1,5,14,19,112,301,715,1395,1637
2022/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29606,138449,161262,221069,188405,153882,107956,51015,35780,13435,0,1,5,14,19,112,301,715,1394,1633
2022/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29585,138357,161168,220883,188191,153703,107853,50960,35734,13425,0,1,5,14,19,112,301,715,1394,1632
2022/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29546,138244,161007,220598,187929,153475,107658,50849,35663,13398,0,1,5,14,19,112,301,715,1390,1631
2022/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29497,138146,160840,220274,187687,153243,107452,50725,35585,13366,0,1,5,14,19,112,301,715,1388,1630
2022/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29453,138029,160668,219864,187384,153024,107271,50619,35515,13348,0,1,5,14,19,112,301,715,1386,1628
2022/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29398,137872,160410,219302,186872,152636,107014,50463,35384,13326,0,1,5,14,19,112,300,715,1385,1624
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29359,137748,160204,218817,186472,152246,106710,50315,35265,13290,0,1,5,14,19,112,300,715,1384,1623
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29312,137644,160035,218503,186178,151994,106531,50223,35204,13271,0,1,5,14,19,112,300,714,1384,1621
2022/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29285,137561,159939,218342,186004,151830,106425,50158,35154,13261,0,1,5,14,19,112,300,714,1384,1619
2022/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29240,137424,159775,218021,185727,151577,106211,50080,35095,13244,0,1,5,14,19,112,300,714,1384,1618
2022/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29185,137285,159605,217659,185392,151324,105990,49960,35010,13227,0,1,5,14,19,112,300,714,1383,1617
2022/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29146,137139,159387,217260,185064,151022,105773,49845,34936,13195,0,1,5,14,19,112,300,714,1381,1613
2022/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29098,137029,159167,216815,184690,150729,105541,49717,34826,13169,0,1,5,14,19,112,300,714,1381,1611
2022/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29050,136928,158921,216320,184296,150387,105264,49575,34704,13129,0,1,5,14,19,112,300,713,1381,1611
2022/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29008,136789,158701,215880,183893,150022,104969,49428,34602,13094,0,1,5,14,19,111,299,711,1380,1608
2022/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28968,136683,158601,215630,183661,149825,104809,49360,34545,13075,0,1,5,14,19,111,298,711,1379,1607
2022/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28917,136566,158425,215329,183395,149566,104598,49233,34480,13047,0,1,5,14,19,111,298,711,1377,1605
2022/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28870,136455,158248,214967,183090,149316,104386,49123,34396,13013,0,1,5,14,19,111,297,710,1377,1603
2022/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28837,136330,158039,214581,182761,149033,104164,48991,34287,12982,0,1,5,14,19,111,297,710,1374,1601
2022/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28782,136222,157808,214136,182397,148701,103907,48845,34175,12948,0,1,5,14,19,111,297,709,1373,1599
2022/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28724,136062,157512,213553,181929,148301,103505,48657,34032,12911,0,1,5,14,19,111,296,709,1373,1598
2022/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28664,135891,157184,212974,181402,147807,103127,48490,33891,12885,0,1,5,14,19,111,296,709,1373,1598
2022/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28615,135755,156985,212673,181085,147535,102958,48407,33830,12856,0,1,5,14,19,111,296,709,1372,1598
2022/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28567,135644,156811,212308,180743,147245,102724,48252,33728,12831,0,1,5,14,19,111,296,709,1371,1594
2022/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28501,135519,156602,211872,180364,146934,102437,48091,33601,12798,0,1,5,14,19,110,296,708,1368,1591
2022/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28440,135407,156353,211420,179992,146568,102125,47950,33480,12765,0,1,5,14,19,110,296,707,1364,1590
2022/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28371,135227,156029,210789,179477,146154,101711,47731,33318,12725,0,1,5,14,19,110,296,707,1363,1587
2022/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28281,135040,155611,210043,178874,145625,101230,47478,33152,12663,0,1,5,14,19,110,296,707,1362,1587
2022/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28197,134858,155247,209430,178340,145107,100743,47256,32977,12617,0,1,5,14,19,110,295,707,1359,1585
2022/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28124,134709,155013,209036,177907,144749,100451,47125,32911,12582,0,1,5,14,19,110,295,707,1356,1581
2022/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28036,134558,154716,208478,177446,144290,100051,46903,32780,12535,0,1,5,14,19,109,295,707,1356,1578
2022/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27956,134356,154302,207770,176857,143807,99578,46650,32582,12488,0,1,5,14,19,109,294,707,1354,1577
2022/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27889,134205,153886,207124,176360,143392,99175,46427,32403,12432,0,1,5,14,19,109,294,705,1353,1574
2022/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27790,133969,153291,206139,175583,142766,98599,46140,32179,12381,0,1,5,14,19,109,294,704,1352,1572
2022/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27688,133763,152746,205163,174789,142056,97975,45850,31981,12313,0,1,5,14,19,109,294,702,1351,1572
2022/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27606,133555,152291,204284,173965,141386,97375,45591,31817,12256,0,1,5,14,19,109,294,701,1347,1569
2022/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27522,133384,151982,203747,173439,140961,97044,45430,31727,12215,0,1,5,14,19,109,294,700,1342,1566
2022/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27438,133212,151653,203156,172949,140490,96645,45216,31545,12170,0,1,5,14,19,109,294,700,1342,1565
2022/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27366,133064,151262,202436,172362,140010,96261,44998,31357,12117,0,1,5,14,19,109,294,699,1342,1563
2022/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27293,132906,150844,201629,171784,139477,95798,44756,31189,12070,0,1,5,14,19,109,294,699,1342,1563
2022/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27221,132744,150413,200783,171147,138961,95385,44502,30990,12018,0,1,5,14,19,109,294,699,1342,1562
2022/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27136,132554,149882,199885,170421,138394,94870,44228,30784,11946,0,1,5,14,19,109,294,699,1340,1561
2022/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27069,132381,149465,199086,169782,137802,94410,43999,30611,11910,0,1,5,14,19,109,294,699,1339,1561
2022/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27015,132201,149160,198607,169402,137401,94109,43833,30529,11879,0,1,5,14,19,109,294,699,1338,1560
2022/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26954,132092,148886,198159,169054,137115,93797,43681,30418,11855,0,1,5,14,19,109,294,698,1338,1557
2022/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26881,131950,148492,197564,168581,136667,93432,43510,30265,11810,0,1,5,14,19,109,294,698,1338,1557
2022/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26817,131804,148089,196929,168059,136197,93052,43306,30125,11776,0,1,5,14,19,109,294,698,1336,1556
2022/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26734,131610,147584,196070,167449,135671,92616,43094,29969,11738,0,1,5,14,19,109,293,697,1336,1555
2022/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26657,131414,147131,195240,166855,135114,92178,42862,29831,11696,0,1,5,14,19,109,293,697,1336,1555
