date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19276,29393,33845,28458,25945,17232,8214,6564,4195,0,1,5,8,10,67,174,421,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19217,29316,33744,28357,25880,17180,8175,6546,4189,0,1,5,8,10,67,173,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3429,19150,29258,33644,28286,25799,17139,8145,6522,4187,0,1,5,8,10,67,173,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3414,19093,29194,33575,28215,25743,17100,8124,6507,4180,0,1,5,8,10,67,173,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3404,19027,29132,33488,28129,25687,17052,8092,6492,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3393,18966,29081,33394,28034,25628,17000,8050,6467,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3384,18895,29028,33303,27945,25551,16948,8025,6452,4159,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3373,18755,28971,33226,27861,25487,16901,7999,6436,4154,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3357,18604,28886,33125,27767,25400,16855,7973,6413,4148,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3350,18457,28838,33074,27703,25359,16813,7957,6396,4141,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3339,18390,28796,33010,27650,25322,16778,7944,6386,4139,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3328,18317,28761,32938,27588,25275,16730,7927,6374,4131,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3318,18277,28727,32873,27529,25226,16700,7917,6367,4129,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3308,18195,28668,32770,27455,25177,16659,7900,6352,4125,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3300,18129,28626,32704,27397,25129,16639,7886,6339,4123,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3286,18034,28551,32610,27305,25053,16612,7867,6326,4119,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17970,28518,32567,27267,25031,16596,7853,6322,4114,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3262,17913,28485,32530,27220,24998,16577,7846,6313,4111,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3247,17861,28444,32456,27171,24951,16559,7835,6307,4110,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3239,17815,28399,32385,27105,24913,16536,7823,6298,4105,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3232,17754,28356,32308,27038,24860,16496,7809,6288,4101,0,1,5,8,10,65,170,413,826,950
