date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29498,138157,160857,220316,187728,153299,107491,50744,35599,13368,0,1,5,14,19,112,300,715,1385,1626
2022/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29454,138038,160682,219904,187420,153071,107304,50636,35525,13350,0,1,5,14,19,112,300,715,1385,1626
2022/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29399,137880,160418,219333,186902,152678,107044,50476,35394,13328,0,1,5,14,19,112,300,715,1384,1623
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29360,137756,160212,218847,186502,152284,106738,50324,35272,13292,0,1,5,14,19,112,300,715,1384,1622
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29313,137652,160043,218531,186206,152027,106559,50232,35211,13274,0,1,5,14,19,112,300,714,1384,1620
2022/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29286,137568,159947,218368,186032,151862,106452,50166,35161,13263,0,1,5,14,19,112,300,714,1384,1618
2022/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29241,137431,159781,218046,185750,151603,106231,50085,35101,13246,0,1,5,14,19,112,300,714,1384,1617
2022/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29185,137292,159611,217682,185415,151350,106009,49965,35015,13229,0,1,5,14,19,112,300,714,1383,1616
2022/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29146,137146,159393,217282,185087,151048,105792,49849,34941,13196,0,1,5,14,19,112,300,714,1381,1612
2022/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29098,137036,159173,216837,184712,150755,105560,49721,34831,13170,0,1,5,14,19,112,300,714,1381,1610
2022/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29050,136935,158926,216342,184317,150413,105282,49578,34709,13130,0,1,5,14,19,112,300,713,1381,1610
2022/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29008,136796,158706,215901,183914,150048,104987,49431,34607,13095,0,1,5,14,19,111,299,711,1380,1607
2022/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28968,136690,158606,215651,183682,149851,104826,49363,34550,13076,0,1,5,14,19,111,298,711,1379,1606
2022/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28917,136573,158430,215350,183415,149592,104615,49236,34485,13048,0,1,5,14,19,111,298,711,1377,1604
2022/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28870,136462,158253,214988,183110,149341,104402,49126,34401,13014,0,1,5,14,19,111,297,710,1377,1602
2022/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28837,136337,158044,214602,182781,149058,104180,48994,34292,12983,0,1,5,14,19,111,297,710,1374,1600
2022/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28782,136229,157811,214158,182417,148726,103923,48848,34180,12949,0,1,5,14,19,111,297,709,1373,1598
2022/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28724,136069,157515,213575,181949,148325,103521,48660,34037,12912,0,1,5,14,19,111,296,709,1373,1597
2022/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28664,135898,157187,212995,181422,147829,103141,48493,33896,12886,0,1,5,14,19,111,296,709,1373,1597
2022/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28615,135762,156987,212693,181104,147557,102972,48410,33834,12857,0,1,5,14,19,111,296,709,1372,1597
2022/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28567,135651,156815,212329,180760,147266,102738,48255,33732,12832,0,1,5,14,19,111,296,709,1371,1593
2022/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28501,135525,156606,211888,180376,146950,102448,48093,33603,12799,0,1,5,14,19,110,296,708,1368,1590
2022/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28440,135413,156357,211434,180004,146583,102135,47952,33482,12766,0,1,5,14,19,110,296,707,1364,1589
2022/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28371,135233,156034,210802,179487,146169,101720,47733,33320,12726,0,1,5,14,19,110,296,707,1363,1586
2022/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28281,135046,155615,210056,178882,145640,101238,47480,33152,12664,0,1,5,14,19,110,296,707,1362,1586
2022/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28197,134864,155251,209443,178347,145121,100750,47258,32977,12618,0,1,5,14,19,110,295,707,1359,1584
2022/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28124,134715,155016,209049,177914,144762,100458,47127,32911,12583,0,1,5,14,19,110,295,707,1356,1580
2022/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28036,134564,154719,208488,177453,144303,100058,46905,32780,12536,0,1,5,14,19,109,295,707,1356,1577
2022/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27956,134362,154305,207780,176863,143820,99585,46652,32582,12489,0,1,5,14,19,109,294,707,1354,1576
2022/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27889,134211,153889,207133,176366,143405,99181,46429,32403,12433,0,1,5,14,19,109,294,705,1353,1573
2022/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27790,133974,153294,206148,175588,142778,98605,46142,32179,12382,0,1,5,14,19,109,294,704,1352,1571
2022/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27689,133768,152749,205172,174794,142068,97981,45852,31981,12314,0,1,5,14,19,109,294,702,1351,1571
2022/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27607,133560,152294,204293,173970,141398,97381,45593,31817,12257,0,1,5,14,19,109,294,701,1347,1568
2022/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27523,133389,151984,203756,173444,140972,97049,45432,31727,12216,0,1,5,14,19,109,294,700,1342,1565
2022/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27439,133217,151655,203165,172954,140501,96650,45218,31545,12171,0,1,5,14,19,109,294,700,1342,1564
2022/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27367,133069,151264,202444,172366,140021,96266,45000,31357,12118,0,1,5,14,19,109,294,699,1342,1562
2022/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27294,132911,150846,201636,171788,139488,95803,44758,31189,12071,0,1,5,14,19,109,294,699,1342,1562
2022/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27222,132749,150415,200789,171151,138972,95390,44504,30990,12019,0,1,5,14,19,109,294,699,1342,1561
2022/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27137,132559,149884,199891,170425,138403,94875,44230,30784,11947,0,1,5,14,19,109,294,699,1340,1560
2022/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27070,132386,149467,199092,169786,137810,94415,44001,30611,11911,0,1,5,14,19,109,294,699,1339,1560
2022/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27016,132206,149162,198613,169405,137409,94114,43835,30529,11880,0,1,5,14,19,109,294,699,1338,1559
2022/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26955,132097,148888,198165,169057,137123,93802,43683,30418,11856,0,1,5,14,19,109,294,698,1338,1556
2022/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26882,131955,148494,197570,168584,136675,93437,43512,30265,11811,0,1,5,14,19,109,294,698,1338,1556
2022/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26818,131809,148091,196935,168062,136205,93057,43308,30125,11777,0,1,5,14,19,109,294,698,1336,1555
2022/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26735,131615,147586,196076,167452,135679,92621,43096,29969,11739,0,1,5,14,19,109,293,697,1336,1554
2022/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26658,131419,147133,195245,166858,135121,92183,42864,29831,11697,0,1,5,14,19,109,293,697,1336,1554
2022/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26575,131224,146637,194378,166016,134510,91648,42650,29641,11666,0,1,5,14,19,109,293,696,1336,1552
2022/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26520,131049,146324,193875,165503,134085,91269,42487,29538,11642,0,1,5,14,19,109,293,696,1335,1552
2022/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26456,130820,145965,193394,165082,133712,90932,42318,29424,11620,0,1,5,14,19,109,292,696,1335,1552
2022/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26385,130618,145572,192835,164562,133217,90549,42113,29262,11589,0,1,5,14,19,109,292,696,1334,1552
2022/06/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26311,130337,145097,192187,163996,132730,90183,41944,29132,11558,0,1,5,14,19,109,292,696,1334,1552
2022/06/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26238,129967,144355,191001,163069,131974,89620,41651,28953,11518,0,1,5,14,19,109,292,695,1334,1551
2022/06/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26157,129637,143868,190166,162363,131314,89061,41404,28762,11473,0,1,5,14,19,109,292,695,1333,1549
2022/06/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26109,129290,143531,189597,161879,130875,88738,41279,28675,11452,0,1,5,14,18,109,292,693,1333,1548
2022/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26062,129072,143242,189170,161495,130522,88456,41149,28596,11432,0,1,5,14,18,109,291,693,1331,1548
2022/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26026,128893,142907,188696,161095,130187,88167,41010,28498,11403,0,1,5,14,18,109,291,692,1331,1547
2022/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25976,128608,142398,187922,160528,129726,87846,40888,28401,11373,0,1,5,14,18,109,291,692,1331,1546
2022/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25924,128422,141994,187320,160078,129331,87554,40746,28288,11348,0,1,5,14,18,109,291,692,1330,1546
2022/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25867,128186,141445,186449,159517,128831,87192,40542,28168,11333,0,1,5,13,18,109,291,691,1329,1545
2022/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25817,127908,140937,185621,158931,128262,86783,40375,28046,11293,0,1,5,13,18,109,291,691,1329,1545
2022/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25768,127662,140608,185123,158529,127841,86500,40243,27966,11275,0,1,5,13,18,109,291,691,1328,1545
2022/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25743,127512,140331,184729,158216,127565,86255,40122,27895,11260,0,1,5,13,18,109,291,691,1328,1545
2022/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25707,127380,140078,184263,157890,127264,86029,40016,27816,11239,0,1,5,13,18,109,291,691,1328,1545
2022/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25683,127280,139865,183874,157646,127061,85881,39921,27769,11228,0,1,5,13,18,109,291,689,1328,1544
2022/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25652,127194,139631,183445,157391,126830,85672,39840,27697,11214,0,1,5,13,18,109,291,689,1327,1543
2022/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25619,127035,139254,182675,156962,126473,85434,39700,27618,11192,0,1,5,13,18,109,291,689,1327,1543
2022/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25579,126789,138901,182042,156573,126115,85157,39555,27498,11175,0,1,5,13,18,109,291,689,1327,1543
2022/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25556,126629,138729,181722,156317,125908,84973,39490,27460,11166,0,1,5,13,18,109,291,689,1326,1543
2022/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25535,126537,138590,181517,156140,125741,84836,39408,27427,11159,0,1,5,13,18,109,291,689,1325,1542
2022/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25518,126454,138502,181357,156011,125607,84731,39352,27387,11153,0,1,5,13,18,109,291,689,1324,1541
2022/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25494,126372,138327,181051,155765,125415,84573,39273,27337,11147,0,1,5,13,18,109,291,689,1324,1541
2022/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25470,126283,138126,180732,155514,125201,84402,39208,27284,11132,0,1,5,13,18,109,291,689,1324,1540
2022/06/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25448,126100,137880,180245,155156,124883,84188,39097,27192,11111,0,1,5,13,18,109,291,689,1323,1540
2022/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25434,126016,137770,180049,155006,124755,84052,39044,27149,11094,0,1,5,13,18,109,291,689,1323,1540
2022/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25418,125951,137684,179861,154858,124600,83928,38997,27117,11087,0,1,5,13,18,109,291,689,1322,1540
2022/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25409,125894,137603,179739,154748,124481,83850,38945,27076,11074,0,1,5,13,18,109,291,689,1322,1539
