date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19217,99873,106277,132884,116565,91390,57906,25657,16983,7818,0,1,5,9,14,84,226,560,1038,1207
2022/03/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18899,98246,103944,130018,114531,89772,56772,25112,16606,7673,0,1,5,9,14,84,226,560,1038,1206
2022/03/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18678,97259,102711,128667,113330,88697,56021,24771,16377,7614,0,1,5,9,14,84,226,560,1035,1205
2022/03/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18458,96418,101703,127477,112309,87763,55402,24514,16205,7568,0,1,5,9,14,84,226,560,1034,1204
2022/03/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18235,95540,100564,125966,111079,86809,54683,24189,16023,7513,0,1,5,9,14,84,226,559,1032,1202
2022/03/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18009,94899,99384,124508,110009,85963,54044,23849,15790,7409,0,1,5,9,14,84,226,558,1032,1201
2022/03/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17792,93816,97753,122565,108555,84775,53235,23483,15516,7336,0,1,5,9,14,84,226,556,1031,1200
2022/03/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17563,92826,96159,120589,107106,83698,52470,23121,15277,7277,0,1,5,9,14,84,226,556,1029,1198
2022/03/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17350,91661,94604,118500,105562,82483,51712,22775,15056,7187,0,1,5,9,14,84,226,556,1029,1195
2022/03/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17164,90449,93686,117474,104592,81682,51147,22506,14874,7143,0,1,5,9,14,84,225,554,1027,1192
2022/03/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16977,89615,93043,116582,103729,80949,50686,22323,14734,7118,0,1,5,9,14,84,225,553,1025,1190
2022/03/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16783,88747,92369,115618,102780,80228,50151,22040,14576,7069,0,1,5,9,14,83,225,551,1024,1187
2022/03/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16587,88183,91716,114657,101912,79498,49654,21780,14419,7016,0,1,5,9,14,83,225,550,1020,1183
2022/03/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16433,87131,90814,113497,100860,78747,49154,21539,14260,6944,0,1,5,9,14,83,224,548,1019,1178
