date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2986,15913,27145,30962,25811,23949,15996,7571,6161,4044,0,1,5,7,10,59,162,400,803,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2964,15806,27064,30843,25738,23888,15972,7555,6150,4041,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2948,15695,26952,30728,25646,23829,15939,7537,6134,4036,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2921,15527,26804,30618,25532,23750,15898,7521,6125,4030,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2894,15383,26716,30498,25439,23682,15856,7501,6111,4023,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2873,15057,26540,30348,25319,23586,15805,7482,6088,4017,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2849,14974,26461,30255,25240,23523,15773,7472,6081,4012,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2839,14889,26381,30173,25174,23481,15739,7458,6077,4009,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2828,14805,26287,30079,25089,23424,15715,7444,6066,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2813,14718,26164,29960,24989,23362,15673,7427,6051,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2789,14500,25979,29824,24901,23288,15640,7415,6036,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2777,14380,25846,29718,24795,23213,15601,7398,6026,3987,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2762,14249,25689,29604,24690,23126,15558,7383,6004,3970,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2756,14149,25582,29534,24606,23060,15531,7365,5992,3964,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2738,14029,25489,29472,24539,23018,15503,7350,5989,3959,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2725,13931,25382,29393,24465,22961,15476,7338,5984,3951,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2717,13860,25257,29294,24395,22910,15448,7323,5968,3942,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2707,13801,25166,29204,24342,22848,15422,7317,5962,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2689,13732,25065,29107,24258,22801,15395,7306,5958,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2679,13628,24939,28998,24150,22716,15342,7289,5940,3909,0,1,5,7,9,56,160,391,796,935
