date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12892,23576,27691,23261,21977,14973,7171,5901,3884,0,1,5,7,9,56,159,388,797,948
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2525,12860,23509,27630,23211,21942,14952,7164,5899,3880,0,1,5,7,9,56,159,388,797,948
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12835,23430,27571,23179,21910,14940,7161,5893,3876,0,1,5,7,9,56,159,388,797,948
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12806,23360,27489,23136,21882,14930,7155,5892,3873,0,1,5,7,9,56,159,388,797,948
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12783,23278,27433,23096,21853,14921,7150,5890,3872,0,1,5,7,9,56,159,388,797,948
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12767,23238,27398,23081,21843,14917,7146,5888,3872,0,1,5,7,9,56,159,388,797,948
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12753,23191,27363,23057,21826,14908,7143,5886,3872,0,1,5,7,9,56,159,388,797,947
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12738,23149,27331,23043,21813,14898,7139,5885,3872,0,1,5,7,9,56,159,388,797,947
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12727,23106,27284,23029,21797,14891,7136,5884,3872,0,1,5,7,9,56,159,388,797,947
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12719,23054,27249,23007,21788,14885,7131,5879,3871,0,1,5,7,9,56,159,388,796,947
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12702,23004,27217,22988,21775,14883,7127,5879,3870,0,1,5,7,9,56,159,388,796,947
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12680,22946,27177,22968,21761,14880,7120,5878,3869,0,1,5,7,9,56,159,388,796,946
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12676,22913,27156,22953,21754,14874,7120,5878,3868,0,1,5,7,9,56,159,388,795,946
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12669,22877,27135,22936,21748,14867,7116,5878,3868,0,1,5,7,9,56,159,388,795,946
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12657,22844,27091,22921,21743,14865,7114,5877,3868,0,1,5,7,9,56,159,387,795,946
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12637,22794,27048,22899,21729,14859,7110,5875,3865,0,1,5,7,9,56,159,387,795,946
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12625,22749,26998,22881,21716,14853,7110,5872,3865,0,1,5,7,9,56,159,387,795,946
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2487,12609,22692,26951,22856,21706,14847,7110,5871,3864,0,1,5,7,9,56,159,387,795,946
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2485,12597,22651,26910,22843,21691,14842,7110,5868,3864,0,1,5,7,9,56,159,387,795,946
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2482,12589,22628,26878,22836,21684,14837,7109,5866,3864,0,1,5,7,8,56,159,387,795,946
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12581,22601,26854,22826,21676,14831,7106,5863,3864,0,1,5,7,8,56,159,387,795,945
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2477,12568,22568,26827,22808,21665,14824,7106,5861,3864,0,1,5,7,8,56,159,387,795,945
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2475,12561,22531,26805,22796,21656,14819,7104,5861,3864,0,1,5,7,8,56,159,387,795,945
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2473,12553,22483,26772,22788,21650,14818,7102,5860,3864,0,1,5,7,8,56,159,387,795,945
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2469,12548,22438,26735,22777,21640,14812,7099,5858,3864,0,1,5,7,8,56,159,387,795,945
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2468,12544,22404,26701,22758,21632,14806,7097,5856,3863,0,1,5,7,8,56,159,387,795,945
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2465,12539,22386,26681,22752,21627,14801,7096,5856,3863,0,1,5,7,8,56,159,387,795,945
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12534,22357,26664,22745,21618,14795,7094,5856,3863,0,1,5,7,8,56,159,387,795,945
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12525,22320,26633,22735,21611,14792,7093,5854,3863,0,1,5,7,8,56,159,387,795,945
2021/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2461,12516,22291,26599,22721,21600,14789,7092,5853,3862,0,1,5,7,8,56,159,387,795,945
2021/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2457,12511,22234,26572,22709,21592,14784,7091,5850,3860,0,1,5,7,8,56,159,387,795,945
2021/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2456,12502,22194,26540,22701,21582,14781,7090,5850,3860,0,1,5,7,8,56,159,387,795,945
