date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25971,128921,143130,188941,161273,130380,88337,41084,28584,11435,0,1,5,14,18,109,291,692,1330,1546
2022/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25934,128739,142792,188475,160875,130037,88047,40950,28482,11406,0,1,5,14,18,109,291,692,1330,1546
2022/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25882,128452,142274,187682,160288,129558,87711,40817,28381,11373,0,1,5,14,18,109,291,692,1330,1546
2022/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25830,128261,141864,187073,159829,129157,87416,40673,28267,11348,0,1,5,14,18,109,291,692,1329,1546
2022/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25771,128020,141305,186195,159261,128651,87051,40468,28148,11332,0,1,5,13,18,109,291,691,1329,1545
2022/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25719,127739,140793,185361,158672,128077,86638,40300,28025,11291,0,1,5,13,18,109,291,691,1329,1545
2022/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25670,127493,140463,184861,158271,127655,86355,40166,27945,11273,0,1,5,13,18,109,291,691,1328,1545
2022/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25645,127343,140185,184464,157956,127378,86108,40044,27874,11258,0,1,5,13,18,109,291,691,1328,1545
2022/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25609,127211,139932,183995,157629,127076,85881,39938,27795,11237,0,1,5,13,18,109,291,691,1328,1545
2022/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25584,127111,139720,183606,157385,126873,85733,39843,27748,11226,0,1,5,13,18,109,291,689,1328,1544
2022/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25553,127025,139486,183177,157130,126642,85524,39762,27676,11212,0,1,5,13,18,109,291,689,1327,1543
2022/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25520,126865,139108,182406,156701,126285,85286,39623,27597,11190,0,1,5,13,18,109,291,689,1327,1543
2022/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25479,126619,138754,181772,156311,125927,85009,39478,27477,11172,0,1,5,13,18,109,291,689,1327,1543
2022/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25456,126459,138582,181451,156055,125720,84825,39413,27438,11163,0,1,5,13,18,109,291,689,1326,1543
2022/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25435,126367,138443,181246,155878,125552,84687,39331,27405,11156,0,1,5,13,18,109,291,689,1325,1542
