date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30059,139801,163034,224382,191502,156492,110212,52293,36642,13709,0,1,5,14,19,112,301,717,1400,1649
2022/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30040,139620,162945,224277,191351,156375,110138,52261,36624,13696,0,1,5,14,19,112,301,717,1400,1649
2022/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30020,139502,162861,224117,191207,156236,110003,52190,36576,13681,0,1,5,14,19,112,301,717,1400,1649
2022/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29990,139421,162767,223919,191016,156066,109859,52112,36523,13662,0,1,5,14,19,112,301,717,1399,1648
2022/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29963,139358,162668,223715,190824,155928,109730,52044,36460,13645,0,1,5,14,19,112,301,717,1399,1648
2022/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29932,139273,162544,223490,190593,155768,109571,51972,36397,13625,0,1,5,14,19,112,301,716,1398,1645
2022/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29896,139179,162419,223181,190322,155560,109389,51867,36322,13603,0,1,5,14,19,112,301,716,1398,1645
2022/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29869,139076,162270,222865,190028,155302,109176,51755,36249,13583,0,1,5,14,19,112,301,716,1396,1644
2022/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29847,139017,162205,222733,189910,155166,109086,51705,36225,13565,0,1,5,14,19,112,301,715,1396,1643
2022/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29827,138926,162099,222544,189729,155008,108944,51625,36178,13549,0,1,5,14,19,112,301,715,1396,1643
2022/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29775,138821,161948,222293,189498,154787,108766,51498,36085,13512,0,1,5,14,19,112,301,715,1396,1642
2022/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29727,138739,161791,222018,189262,154565,108559,51382,36018,13493,0,1,5,14,19,112,301,715,1396,1641
2022/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29685,138636,161599,221741,188967,154374,108371,51265,35950,13477,0,1,5,14,19,112,301,715,1396,1639
2022/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29655,138532,161422,221361,188691,154144,108177,51144,35864,13454,0,1,5,14,19,112,301,715,1395,1637
2022/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29603,138424,161218,220990,188353,153844,107925,51000,35768,13427,0,1,5,14,19,112,301,715,1394,1633
2022/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29582,138332,161125,220806,188139,153665,107822,50945,35722,13417,0,1,5,14,19,112,301,715,1394,1632
2022/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29543,138219,160965,220521,187878,153438,107628,50835,35651,13390,0,1,5,14,19,112,301,715,1390,1631
2022/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29494,138121,160798,220197,187637,153209,107422,50714,35573,13358,0,1,5,14,19,112,301,715,1388,1630
2022/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29450,138004,160626,219790,187336,152990,107241,50608,35503,13340,0,1,5,14,19,112,301,715,1386,1628
2022/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29395,137847,160369,219229,186825,152604,106984,50452,35373,13318,0,1,5,14,19,112,300,715,1385,1624
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29356,137723,160163,218745,186425,152215,106681,50304,35254,13282,0,1,5,14,19,112,300,715,1384,1623
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29309,137619,159994,218436,186132,151963,106502,50212,35193,13263,0,1,5,14,19,112,300,714,1384,1621
2022/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29282,137536,159898,218275,185959,151799,106397,50147,35143,13253,0,1,5,14,19,112,300,714,1384,1619
2022/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29237,137399,159734,217955,185682,151547,106183,50069,35084,13237,0,1,5,14,19,112,300,714,1384,1618
2022/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29183,137260,159564,217594,185348,151294,105962,49949,34999,13220,0,1,5,14,19,112,300,714,1383,1617
2022/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29144,137114,159346,217195,185020,150992,105745,49834,34925,13188,0,1,5,14,19,112,300,714,1381,1613
2022/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29096,137004,159126,216750,184646,150699,105513,49706,34815,13162,0,1,5,14,19,112,300,714,1381,1611
2022/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29048,136903,158880,216256,184252,150357,105236,49564,34693,13122,0,1,5,14,19,112,300,713,1381,1611
2022/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29006,136764,158660,215817,183849,149992,104941,49417,34591,13087,0,1,5,14,19,111,299,711,1380,1608
2022/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28966,136658,158562,215567,183617,149796,104781,49349,34534,13068,0,1,5,14,19,111,298,711,1379,1607
2022/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28915,136541,158386,215266,183351,149537,104570,49222,34469,13040,0,1,5,14,19,111,298,711,1377,1605
2022/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28868,136430,158209,214906,183046,149287,104358,49112,34385,13006,0,1,5,14,19,111,297,710,1377,1603
2022/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28835,136305,158000,214520,182717,149004,104137,48980,34276,12975,0,1,5,14,19,111,297,710,1374,1601
2022/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28780,136197,157769,214075,182353,148673,103881,48834,34164,12941,0,1,5,14,19,111,297,709,1373,1599
