date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3309,18182,28657,32778,27461,25196,16663,7902,6356,4125,0,1,5,9,10,65,171,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3301,18134,28618,32714,27404,25147,16642,7888,6343,4123,0,1,5,9,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3287,18034,28544,32616,27311,25067,16615,7868,6330,4119,0,1,5,9,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3278,17966,28510,32573,27273,25041,16599,7854,6326,4114,0,1,5,9,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3263,17908,28477,32535,27225,25006,16580,7847,6317,4111,0,1,5,9,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3248,17855,28435,32459,27175,24958,16561,7836,6311,4110,0,1,5,9,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3240,17809,28390,32387,27109,24920,16536,7824,6302,4105,0,1,5,9,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3233,17748,28346,32310,27042,24867,16496,7810,6292,4101,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3217,17652,28282,32238,26968,24818,16463,7795,6279,4096,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3206,17445,28191,32121,26864,24744,16418,7774,6268,4092,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3190,17360,28139,32067,26819,24692,16391,7763,6262,4089,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3174,17300,28106,32008,26757,24646,16372,7743,6254,4088,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3160,17241,28068,31929,26701,24587,16350,7724,6252,4084,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3149,17172,28009,31855,26638,24529,16328,7716,6248,4081,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3139,17105,27955,31779,26576,24483,16293,7707,6242,4076,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3124,16984,27895,31707,26503,24439,16261,7692,6234,4071,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3104,16799,27782,31594,26393,24356,16207,7669,6223,4066,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3092,16704,27713,31532,26334,24312,16176,7659,6221,4065,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3082,16606,27646,31464,26276,24267,16161,7651,6214,4062,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3069,16540,27586,31388,26205,24221,16142,7638,6207,4061,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3053,16473,27519,31306,26138,24185,16117,7630,6199,4059,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3039,16361,27426,31188,26057,24135,16081,7615,6191,4054,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3017,16255,27345,31115,25996,24076,16054,7601,6182,4052,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2998,16061,27237,31017,25912,24004,16016,7582,6169,4044,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2987,15963,27176,30962,25841,23968,15994,7575,6162,4039,0,1,5,7,10,61,164,401,806,945
