date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2575,13170,24206,28334,23612,22290,15118,7226,5923,3891,0,1,5,7,9,56,160,389,797,948
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13126,24108,28257,23540,22250,15095,7217,5919,3886,0,1,5,7,9,56,160,389,797,948
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13094,24017,28162,23479,22204,15073,7208,5915,3886,0,1,5,7,9,56,160,389,797,948
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13051,23933,28070,23442,22160,15056,7202,5911,3883,0,1,5,7,9,56,160,388,797,948
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,13000,23828,27962,23388,22100,15029,7191,5901,3882,0,1,5,7,9,56,160,388,797,948
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12973,23759,27879,23344,22069,15008,7188,5897,3881,0,1,5,7,9,56,160,388,797,948
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12952,23696,27802,23314,22027,14985,7181,5896,3881,0,1,5,7,9,56,160,388,797,948
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12913,23623,27743,23279,22007,14977,7177,5894,3880,0,1,5,7,9,56,160,388,797,948
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12886,23558,27680,23245,21968,14966,7168,5893,3879,0,1,5,7,9,56,159,388,797,948
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12855,23496,27622,23198,21940,14948,7163,5892,3876,0,1,5,7,9,56,159,388,797,948
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12832,23421,27565,23170,21909,14939,7161,5889,3874,0,1,5,7,9,56,159,388,797,948
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12804,23358,27490,23130,21881,14929,7155,5888,3872,0,1,5,7,9,56,159,388,797,948
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12783,23278,27438,23093,21852,14920,7151,5886,3871,0,1,5,7,9,56,159,388,797,948
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12767,23239,27403,23079,21842,14916,7147,5884,3871,0,1,5,7,9,56,159,388,797,948
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12753,23194,27368,23056,21825,14907,7144,5882,3871,0,1,5,7,9,56,159,388,797,947
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12738,23152,27336,23042,21812,14898,7140,5881,3871,0,1,5,7,9,56,159,388,797,947
