date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28261,135060,155627,210117,178936,145662,101261,47502,33158,12666,0,1,5,14,19,109,294,706,1354,1574
2022/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28198,134883,155282,209523,178429,145184,100812,47302,33013,12628,0,1,5,14,19,109,294,706,1354,1574
2022/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28125,134732,155045,209124,177990,144821,100519,47170,32945,12592,0,1,5,14,19,109,294,706,1354,1574
2022/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28036,134580,154744,208552,177519,144353,100108,46942,32812,12544,0,1,5,14,19,109,294,706,1354,1574
2022/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27955,134374,154328,207834,176917,143861,99624,46679,32611,12495,0,1,5,14,19,109,294,706,1354,1574
2022/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27888,134223,153910,207179,176412,143436,99216,46454,32429,12438,0,1,5,14,19,109,294,704,1353,1572
2022/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27789,133987,153311,206187,175623,142801,98637,46164,32201,12387,0,1,5,14,19,109,294,703,1352,1570
2022/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27688,133781,152765,205208,174828,142089,98009,45874,32001,12317,0,1,5,14,19,109,294,702,1351,1570
2022/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27606,133573,152307,204322,174000,141416,97408,45614,31837,12260,0,1,5,14,19,109,294,701,1347,1567
2022/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27522,133402,151996,203784,173475,140988,97073,45451,31747,12219,0,1,5,14,19,109,294,700,1342,1565
2022/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27439,133228,151661,203187,172980,140515,96668,45231,31558,12172,0,1,5,14,19,109,294,700,1342,1564
2022/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27367,133078,151271,202463,172388,140029,96279,45010,31366,12119,0,1,5,14,19,109,294,699,1342,1562
2022/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27294,132920,150853,201653,171811,139496,95814,44767,31197,12071,0,1,5,14,19,109,294,699,1342,1562
2022/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27222,132758,150422,200806,171172,138980,95401,44513,30998,12020,0,1,5,14,19,109,294,699,1342,1561
2022/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27137,132568,149889,199907,170444,138410,94886,44239,30791,11948,0,1,5,14,19,109,294,699,1340,1560
2022/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27070,132395,149472,199106,169804,137817,94424,44010,30618,11912,0,1,5,14,19,109,294,699,1339,1560
2022/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27016,132215,149167,198626,169423,137416,94122,43844,30536,11881,0,1,5,14,19,109,294,699,1338,1559
2022/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26955,132106,148892,198178,169074,137130,93810,43692,30424,11856,0,1,5,14,19,109,294,698,1338,1556
2022/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26882,131964,148496,197583,168599,136681,93445,43521,30271,11811,0,1,5,14,19,109,294,698,1338,1556
2022/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26818,131818,148092,196947,168077,136211,93065,43317,30131,11777,0,1,5,14,19,109,294,698,1336,1555
2022/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26735,131624,147587,196088,167468,135684,92629,43105,29975,11739,0,1,5,14,19,109,293,697,1336,1554
2022/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26658,131428,147134,195256,166872,135127,92192,42873,29837,11697,0,1,5,14,19,109,293,697,1336,1554
2022/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26575,131233,146637,194389,166031,134515,91656,42659,29647,11666,0,1,5,14,19,109,293,696,1336,1552
2022/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26520,131058,146324,193885,165518,134089,91277,42495,29543,11642,0,1,5,14,19,109,293,696,1335,1552
2022/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26456,130828,145966,193404,165096,133716,90940,42326,29429,11620,0,1,5,14,19,109,292,696,1335,1552
2022/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26385,130626,145573,192845,164574,133221,90556,42121,29267,11589,0,1,5,14,19,109,292,696,1334,1552
2022/06/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26311,130345,145098,192196,164007,132733,90189,41952,29137,11558,0,1,5,14,19,109,292,696,1334,1552
2022/06/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26238,129975,144355,191007,163080,131977,89628,41659,28958,11518,0,1,5,14,19,109,292,695,1334,1551
2022/06/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26157,129645,143868,190171,162372,131317,89069,41412,28767,11473,0,1,5,14,19,109,292,695,1333,1549
2022/06/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26109,129298,143531,189601,161888,130879,88746,41286,28680,11452,0,1,5,14,18,109,292,693,1333,1548
2022/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26062,129080,143241,189173,161504,130526,88465,41155,28601,11432,0,1,5,14,18,109,291,693,1331,1548
2022/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26026,128901,142906,188699,161104,130191,88176,41016,28502,11403,0,1,5,14,18,109,291,692,1331,1547
2022/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25976,128616,142397,187925,160537,129730,87855,40893,28405,11373,0,1,5,14,18,109,291,692,1331,1546
2022/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25924,128430,141993,187323,160087,129335,87563,40751,28292,11348,0,1,5,14,18,109,291,692,1330,1546
2022/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25867,128194,141444,186453,159526,128834,87201,40547,28172,11333,0,1,5,13,18,109,291,691,1329,1545
2022/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25817,127916,140936,185626,158940,128265,86791,40380,28050,11293,0,1,5,13,18,109,291,691,1329,1545
2022/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25768,127670,140607,185129,158539,127844,86508,40248,27970,11275,0,1,5,13,18,109,291,691,1328,1545
2022/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25743,127520,140330,184734,158225,127567,86262,40126,27899,11260,0,1,5,13,18,109,291,691,1328,1545
2022/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25707,127388,140077,184268,157899,127266,86036,40020,27820,11239,0,1,5,13,18,109,291,691,1328,1545
2022/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25683,127288,139864,183879,157655,127063,85888,39925,27773,11228,0,1,5,13,18,109,291,689,1328,1544
2022/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25652,127202,139630,183450,157400,126832,85679,39844,27701,11214,0,1,5,13,18,109,291,689,1327,1543
2022/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25619,127043,139253,182680,156971,126475,85441,39704,27622,11192,0,1,5,13,18,109,291,689,1327,1543
2022/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25579,126797,138900,182047,156582,126117,85164,39559,27502,11175,0,1,5,13,18,109,291,689,1327,1543
2022/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25556,126637,138728,181726,156326,125910,84980,39494,27464,11166,0,1,5,13,18,109,291,689,1326,1543
2022/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25535,126545,138589,181521,156149,125743,84843,39412,27431,11159,0,1,5,13,18,109,291,689,1325,1542
2022/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25518,126462,138501,181361,156020,125609,84738,39356,27391,11153,0,1,5,13,18,109,291,689,1324,1541
2022/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25494,126380,138326,181056,155774,125417,84580,39277,27341,11147,0,1,5,13,18,109,291,689,1324,1541
2022/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25470,126291,138124,180737,155523,125203,84409,39212,27288,11132,0,1,5,13,18,109,291,689,1324,1540
2022/06/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25448,126108,137879,180250,155165,124885,84195,39101,27196,11111,0,1,5,13,18,109,291,689,1323,1540
2022/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25434,126024,137769,180054,155015,124757,84059,39048,27153,11094,0,1,5,13,18,109,291,689,1323,1540
2022/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25418,125959,137683,179866,154867,124602,83935,39001,27121,11087,0,1,5,13,18,109,291,689,1322,1540
2022/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25409,125902,137602,179744,154757,124483,83857,38949,27080,11074,0,1,5,13,18,109,291,689,1322,1539
2022/06/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25390,125835,137492,179544,154622,124357,83734,38870,27033,11060,0,1,5,13,18,109,291,689,1322,1537
2022/06/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25369,125784,137356,179345,154483,124241,83639,38825,26991,11051,0,1,5,13,18,109,291,689,1322,1537
2022/06/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25351,125723,137214,179064,154312,124097,83530,38784,26932,11028,0,1,5,13,18,109,291,689,1321,1537
2022/05/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25328,125641,137041,178801,154135,123927,83409,38723,26886,11018,0,1,5,13,18,109,291,689,1321,1536
2022/05/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25318,125484,136859,178476,153943,123742,83278,38661,26834,11004,0,1,5,13,18,109,291,689,1321,1536
2022/05/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25303,125434,136780,178332,153832,123652,83180,38600,26797,10996,0,1,5,13,18,109,291,688,1321,1536
2022/05/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25295,125387,136713,178207,153724,123564,83099,38563,26763,10991,0,1,5,13,18,109,291,688,1321,1536
2022/05/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25284,125353,136640,178065,153600,123475,83025,38515,26728,10977,0,1,5,13,18,109,291,688,1321,1536
2022/05/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25273,125321,136570,177950,153507,123386,82968,38480,26693,10963,0,1,5,13,18,109,291,688,1321,1536
2022/05/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25261,125304,136505,177817,153392,123298,82891,38419,26673,10957,0,1,5,13,18,109,291,688,1321,1535
2022/05/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25251,125236,136390,177600,153207,123190,82798,38363,26636,10946,0,1,5,13,18,109,291,688,1321,1535
2022/05/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25233,125099,136257,177374,153027,123056,82674,38297,26587,10927,0,1,5,13,18,108,291,686,1321,1533
2022/05/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25217,124999,136163,177248,152908,122947,82597,38265,26561,10917,0,1,5,13,18,108,291,686,1321,1533
2022/05/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25194,124935,136088,177136,152795,122846,82523,38220,26520,10903,0,1,5,13,18,108,291,686,1319,1532
2022/05/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25184,124888,136026,177044,152706,122787,82450,38181,26493,10894,0,1,5,13,18,108,291,686,1319,1531
2022/05/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25167,124821,135940,176903,152570,122672,82361,38145,26454,10878,0,1,5,13,18,108,291,686,1318,1531
2022/05/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25148,124726,135804,176692,152401,122545,82250,38071,26397,10858,0,1,5,13,18,108,291,685,1317,1531
2022/05/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25130,124594,135643,176474,152246,122414,82151,38014,26348,10847,0,1,5,13,18,108,291,684,1316,1531
2022/05/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25106,124395,135443,176194,152007,122213,81973,37925,26287,10824,0,1,5,13,18,108,291,682,1316,1530
2022/05/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25092,124188,135320,176075,151866,122104,81901,37879,26251,10818,0,1,5,13,18,108,291,682,1314,1529
2022/05/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25068,124089,135227,175947,151738,121982,81812,37822,26209,10808,0,1,5,13,18,108,291,682,1314,1529
2022/05/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25036,124002,135114,175810,151594,121867,81725,37748,26169,10797,0,1,5,13,18,108,291,682,1314,1529
2022/05/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25010,123912,135016,175613,151425,121743,81604,37693,26112,10779,0,1,5,13,18,108,291,682,1314,1529
2022/05/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24971,123794,134838,175337,151152,121545,81453,37594,26045,10767,0,1,5,13,18,108,291,682,1313,1529
2022/05/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24942,123609,134676,175099,150901,121346,81311,37507,25988,10757,0,1,5,13,18,108,290,682,1313,1529
2022/05/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24904,123363,134496,174772,150590,121118,81111,37401,25907,10733,0,1,5,13,18,108,290,682,1313,1527
2022/05/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24878,123088,134343,174571,150403,120966,80995,37351,25856,10716,0,1,5,13,18,108,290,681,1313,1527
2022/05/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24838,122889,134194,174325,150149,120735,80814,37258,25799,10701,0,1,5,13,18,108,289,680,1311,1525
2022/05/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24815,122821,134134,174201,150031,120654,80736,37197,25760,10679,0,1,5,13,18,108,289,680,1310,1524
2022/05/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24765,122657,133962,173892,149770,120432,80527,37112,25663,10662,0,1,5,13,18,108,289,680,1310,1523
2022/05/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24714,122434,133800,173523,149469,120190,80335,37023,25589,10647,0,1,5,13,18,108,289,679,1309,1522
2022/05/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24657,122175,133572,173141,149158,119918,80153,36927,25532,10636,0,1,5,13,18,108,289,678,1307,1522
2022/05/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24612,121829,133323,172708,148789,119600,79908,36806,25431,10603,0,1,5,13,18,108,289,678,1305,1521
2022/05/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24574,121562,133150,172463,148560,119394,79748,36739,25375,10584,0,1,5,13,18,108,289,678,1303,1520
2022/04/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24525,121414,133033,172250,148361,119199,79608,36650,25314,10572,0,1,5,13,18,107,289,678,1303,1519
2022/04/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24499,121303,132894,172030,148169,119020,79457,36561,25253,10551,0,1,5,13,18,107,288,678,1303,1518
2022/04/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24459,121163,132723,171743,147918,118811,79297,36446,25168,10527,0,1,5,13,18,107,288,678,1301,1518
2022/04/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24411,120972,132488,171362,147613,118546,79107,36352,25083,10504,0,1,5,13,18,107,287,678,1299,1518
2022/04/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24363,120776,132230,170971,147331,118262,78909,36239,24991,10484,0,1,5,13,18,107,287,678,1297,1518
2022/04/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24322,120427,131909,170480,146940,117922,78648,36084,24870,10458,0,1,5,13,18,107,287,677,1297,1517
2022/04/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24286,120172,131697,170179,146663,117701,78459,36008,24798,10427,0,1,5,13,18,107,287,677,1295,1515
2022/04/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24249,120059,131527,169961,146474,117482,78311,35917,24729,10413,0,1,5,13,18,107,287,676,1294,1514
2022/04/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24224,119920,131304,169654,146202,117269,78094,35815,24643,10385,0,1,5,13,18,107,287,675,1292,1510
2022/04/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24198,119830,131130,169322,145937,117066,77889,35700,24551,10343,0,1,5,13,18,107,287,674,1289,1510
2022/04/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24145,119668,130773,168882,145596,116743,77610,35554,24436,10305,0,1,5,13,18,107,287,673,1288,1506
2022/04/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24099,119308,130296,168265,145063,116290,77285,35375,24299,10239,0,1,5,13,18,107,287,672,1287,1504
2022/04/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24066,118961,130028,167865,144680,115969,77039,35270,24209,10205,0,1,5,13,18,107,286,671,1286,1502
2022/04/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24029,118710,129806,167571,144430,115692,76828,35170,24147,10184,0,1,5,13,18,107,285,671,1284,1500
2022/04/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23983,118560,129605,167294,144165,115448,76609,35047,24072,10159,0,1,5,13,18,107,285,671,1282,1498
2022/04/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23930,118390,129400,166961,143845,115211,76364,34917,23969,10127,0,1,5,13,18,107,285,671,1282,1498
2022/04/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23891,118205,129136,166496,143481,114877,76124,34771,23830,10069,0,1,5,13,18,107,285,670,1282,1498
2022/04/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23808,118025,128833,165906,143040,114501,75798,34585,23675,10012,0,1,5,13,18,107,285,669,1279,1497
2022/04/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23738,117785,128496,165280,142568,114094,75470,34382,23503,9954,0,1,5,13,18,107,284,668,1278,1494
