date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3567,20398,30413,35288,29748,27031,17958,8592,6819,4271,0,1,5,8,10,69,177,430,842,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3554,20140,30221,35061,29576,26873,17850,8537,6779,4266,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19843,30025,34766,29314,26671,17701,8481,6731,4252,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19763,29913,34603,29168,26534,17613,8428,6698,4242,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19672,29839,34486,29035,26438,17537,8399,6677,4231,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19581,29753,34374,28923,26347,17470,8354,6657,4224,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19517,29681,34253,28834,26253,17416,8328,6630,4217,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19433,29576,34090,28685,26147,17344,8286,6615,4206,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19310,29457,33914,28530,25995,17266,8245,6591,4199,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19254,29401,33834,28451,25927,17223,8212,6562,4196,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19194,29321,33730,28343,25863,17170,8173,6545,4190,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3430,19129,29265,33634,28271,25780,17131,8143,6521,4188,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3415,19073,29201,33565,28201,25724,17092,8122,6506,4181,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3405,19007,29139,33478,28115,25670,17044,8090,6491,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3395,18945,29089,33389,28022,25612,16992,8048,6466,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3385,18877,29036,33298,27933,25535,16939,8025,6450,4159,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3374,18738,28979,33221,27849,25471,16893,7999,6434,4154,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3358,18591,28895,33121,27756,25385,16847,7973,6411,4148,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3351,18448,28847,33070,27695,25344,16806,7957,6394,4141,0,1,5,8,10,66,172,418,830,958
