date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12682,69215,73936,92551,81955,63980,39303,17023,11380,5905,0,1,5,9,14,82,215,523,977,1119
2022/02/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12523,68592,73072,91358,81015,63245,38825,16813,11250,5853,0,1,5,9,14,82,215,523,977,1117
2022/02/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12363,67810,72061,89923,79848,62408,38288,16590,11118,5800,0,1,5,9,14,82,215,522,974,1116
2022/02/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12134,66933,71021,88284,78581,61495,37651,16348,10948,5727,0,1,5,9,14,82,215,520,972,1116
2022/02/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11885,66222,70189,87129,77404,60679,37126,16148,10829,5672,0,1,5,9,14,82,213,520,970,1112
2022/02/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11684,65565,69498,86189,76391,59929,36718,15999,10751,5656,0,1,5,9,14,82,213,520,963,1111
2022/02/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11479,64709,68735,85118,75346,59250,36216,15804,10649,5623,0,1,5,8,14,82,213,520,962,1106
2022/02/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11270,63914,67746,83878,74156,58368,35666,15585,10518,5561,0,1,5,8,14,82,213,518,960,1106
2022/02/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11066,62544,66641,82455,72794,57392,35097,15357,10382,5511,0,1,5,8,14,82,213,518,958,1102
2022/02/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10802,61473,65649,81129,71604,56582,34576,15150,10265,5464,0,1,5,8,14,82,213,516,955,1100
2022/01/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10495,59225,64061,79156,69646,55279,33827,14871,10086,5378,0,1,5,8,14,81,213,516,954,1096
2022/01/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10255,58190,63248,78075,68561,54479,33365,14718,9982,5337,0,1,5,8,14,81,213,516,952,1093
2022/01/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9973,56917,62304,76813,67261,53580,32867,14548,9886,5293,0,1,5,8,14,81,213,516,952,1091
2022/01/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9747,55760,61427,75620,66038,52751,32378,14366,9773,5264,0,1,5,8,14,81,213,515,951,1091
2022/01/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9473,54586,60268,73997,64410,51673,31781,14094,9643,5195,0,1,5,8,14,81,213,514,949,1086
2022/01/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9194,52616,58947,72285,62721,50549,31177,13875,9521,5149,0,1,5,8,14,81,213,514,946,1084
2022/01/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8871,51350,57713,70642,61176,49423,30548,13640,9378,5095,0,1,5,8,14,81,213,513,946,1080
2022/01/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8544,48810,56210,68709,59217,48233,29888,13392,9238,5061,0,1,5,8,14,81,213,513,946,1079
2022/01/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8186,47592,55296,67540,57908,47366,29418,13215,9143,5017,0,1,5,8,14,81,212,513,943,1078
2022/01/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7871,46111,54375,66174,56522,46445,28917,13061,9067,4988,0,1,5,8,14,81,212,512,942,1076
