date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3518,19768,29906,34610,29169,26536,17613,8428,6700,4242,0,1,5,8,10,69,175,424,836,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3503,19681,29832,34499,29042,26444,17540,8400,6679,4231,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3490,19592,29748,34382,28931,26355,17473,8355,6659,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19528,29676,34260,28839,26260,17418,8328,6632,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19442,29572,34097,28688,26153,17346,8286,6616,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19319,29452,33921,28531,26000,17268,8245,6591,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19263,29396,33841,28451,25931,17225,8212,6562,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19203,29317,33737,28343,25867,17172,8173,6545,4189,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3430,19138,29261,33641,28271,25784,17133,8143,6521,4187,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3415,19082,29197,33572,28201,25728,17094,8122,6506,4180,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3405,19017,29136,33484,28115,25674,17046,8090,6491,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3395,18955,29085,33394,28022,25615,16994,8048,6466,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3385,18887,29032,33303,27933,25538,16941,8024,6451,4159,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3374,18747,28975,33226,27849,25474,16895,7998,6435,4154,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3358,18596,28890,33126,27755,25387,16849,7972,6412,4148,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3351,18450,28842,33075,27693,25346,16807,7956,6395,4141,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3340,18383,28800,33011,27641,25310,16774,7943,6385,4139,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3329,18311,28766,32939,27583,25265,16728,7926,6373,4131,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3319,18273,28732,32878,27525,25218,16699,7916,6366,4129,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3309,18193,28672,32777,27452,25170,16658,7899,6351,4125,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3301,18127,28632,32711,27395,25123,16639,7885,6338,4123,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3287,18032,28557,32617,27303,25049,16613,7866,6325,4119,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3278,17968,28524,32574,27265,25027,16598,7853,6321,4114,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3263,17911,28492,32537,27218,24994,16579,7846,6312,4111,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3248,17859,28451,32463,27169,24947,16561,7835,6306,4110,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3240,17813,28406,32392,27103,24909,16538,7823,6297,4105,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3233,17752,28363,32315,27036,24856,16498,7809,6288,4101,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3217,17656,28300,32244,26961,24807,16464,7794,6275,4096,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3206,17450,28209,32127,26857,24733,16420,7773,6264,4092,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3190,17365,28158,32074,26812,24681,16394,7762,6258,4089,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3173,17306,28125,32016,26750,24635,16375,7742,6251,4088,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3159,17247,28086,31937,26694,24575,16353,7723,6249,4084,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3148,17178,28027,31863,26630,24517,16331,7715,6245,4081,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3138,17111,27973,31787,26568,24471,16295,7706,6239,4076,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3123,16990,27913,31715,26495,24427,16263,7691,6231,4071,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3103,16805,27801,31602,26385,24345,16209,7668,6220,4066,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3091,16710,27732,31540,26327,24301,16178,7658,6218,4065,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3081,16612,27666,31472,26270,24256,16163,7650,6211,4062,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3068,16545,27606,31396,26199,24210,16144,7636,6204,4061,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3051,16478,27540,31315,26132,24174,16119,7628,6196,4059,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3037,16367,27445,31197,26050,24123,16082,7613,6188,4054,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3015,16261,27363,31124,25989,24064,16055,7599,6179,4052,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2996,16067,27252,31026,25905,23992,16017,7580,6166,4044,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2985,15967,27190,30971,25833,23957,15995,7573,6159,4039,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2970,15837,27126,30902,25757,23896,15975,7557,6157,4038,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2951,15756,27066,30814,25695,23856,15955,7544,6147,4034,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2937,15662,26975,30722,25613,23804,15927,7529,6131,4030,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2912,15510,26834,30618,25505,23730,15886,7514,6122,4025,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2886,15369,26751,30503,25418,23665,15846,7494,6108,4020,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2868,15056,26578,30357,25301,23571,15797,7475,6086,4014,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2845,14973,26501,30264,25226,23510,15765,7465,6079,4009,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2835,14888,26421,30185,25162,23467,15736,7451,6075,4007,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2824,14805,26327,30091,25079,23410,15712,7437,6063,3998,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2809,14719,26205,29972,24979,23349,15669,7421,6048,3997,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2785,14504,26022,29836,24892,23276,15636,7409,6033,3987,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2773,14384,25889,29730,24787,23202,15596,7392,6023,3986,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2758,14253,25731,29614,24682,23116,15553,7377,6001,3969,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2752,14153,25625,29543,24598,23050,15526,7359,5989,3963,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2734,14032,25533,29481,24530,23008,15498,7344,5986,3958,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2721,13934,25426,29402,24456,22949,15471,7332,5981,3950,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2713,13863,25301,29303,24384,22898,15443,7317,5965,3941,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2703,13804,25210,29213,24329,22836,15417,7311,5959,3929,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2685,13735,25109,29116,24244,22789,15390,7300,5955,3922,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2675,13632,24981,29007,24136,22704,15337,7283,5936,3908,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2658,13588,24929,28948,24079,22659,15315,7275,5934,3908,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2639,13536,24837,28866,24016,22611,15288,7267,5932,3903,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2623,13476,24740,28786,23938,22560,15266,7256,5925,3901,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2614,13429,24669,28733,23875,22511,15243,7250,5923,3897,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2604,13367,24594,28648,23798,22455,15225,7238,5920,3895,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2593,13314,24507,28551,23738,22409,15191,7229,5920,3894,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2582,13257,24401,28436,23664,22354,15151,7224,5914,3891,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2575,13213,24333,28365,23616,22302,15134,7219,5913,3890,0,1,5,7,9,56,160,391,794,934
