date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4226,25495,34020,40344,34574,30804,20491,9925,7600,4488,0,1,5,8,12,74,190,448,873,1009
2021/11/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4173,25054,33775,40025,34211,30528,20315,9859,7565,4478,0,1,5,8,12,74,189,447,873,1008
2021/11/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4129,24740,33616,39821,33987,30334,20185,9801,7537,4465,0,1,5,8,12,74,189,442,873,1004
2021/11/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4105,24494,33435,39622,33750,30116,20063,9748,7508,4459,0,1,5,8,12,74,188,442,869,1000
2021/11/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4058,24269,33241,39361,33461,29910,19921,9655,7458,4445,0,1,5,8,12,74,188,442,867,999
2021/11/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4002,24008,33007,39037,33135,29641,19761,9584,7402,4421,0,1,5,8,12,73,188,441,866,998
2021/11/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3977,23494,32695,38673,32730,29384,19587,9503,7355,4396,0,1,5,8,12,73,186,441,865,996
2021/11/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3936,23001,32481,38364,32411,29167,19422,9409,7291,4385,0,1,5,8,12,73,185,441,863,995
2021/11/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3897,22586,32185,38015,32074,28896,19245,9322,7234,4366,0,1,5,8,11,73,185,439,861,994
2021/11/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3865,22385,32020,37771,31805,28709,19150,9241,7204,4361,0,1,5,8,11,73,184,437,860,992
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3840,22194,31886,37544,31608,28525,19027,9187,7175,4354,0,1,5,8,11,73,184,437,857,987
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3798,21983,31717,37284,31380,28351,18881,9111,7138,4338,0,1,5,8,11,72,184,437,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3770,21811,31518,36998,31135,28156,18742,9033,7099,4332,0,1,5,8,11,72,183,435,854,985
