date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27294,132923,150870,201674,171823,139511,95839,44774,31200,12075,0,1,5,14,19,109,294,699,1342,1560
2022/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27221,132761,150434,200828,171180,138991,95413,44520,31003,12023,0,1,5,14,19,109,294,699,1342,1560
2022/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27138,132571,149896,199925,170448,138421,94897,44243,30795,11951,0,1,5,14,19,109,294,699,1340,1560
2022/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27071,132397,149478,199119,169805,137827,94435,44014,30620,11914,0,1,5,14,19,109,294,699,1339,1560
2022/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27017,132217,149173,198638,169423,137424,94133,43848,30538,11883,0,1,5,14,19,109,294,699,1338,1559
2022/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26956,132107,148896,198187,169072,137137,93819,43695,30426,11858,0,1,5,14,19,109,294,698,1338,1556
2022/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26883,131965,148500,197588,168596,136687,93455,43524,30273,11813,0,1,5,14,19,109,294,698,1338,1556
2022/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26819,131819,148093,196950,168075,136217,93075,43320,30133,11779,0,1,5,14,19,109,294,698,1336,1555
2022/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26736,131625,147588,196090,167465,135690,92639,43107,29978,11740,0,1,5,14,19,109,293,697,1336,1554
2022/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26659,131429,147135,195257,166868,135132,92201,42875,29839,11698,0,1,5,14,19,109,293,697,1336,1554
2022/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26576,131234,146637,194388,166025,134520,91665,42660,29649,11667,0,1,5,14,19,109,293,696,1336,1552
2022/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26521,131059,146324,193884,165511,134091,91286,42496,29545,11643,0,1,5,14,19,109,293,696,1335,1552
2022/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26458,130829,145964,193402,165088,133718,90949,42327,29431,11621,0,1,5,14,19,109,292,696,1335,1552
2022/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26387,130627,145570,192843,164565,133223,90565,42122,29268,11590,0,1,5,14,19,109,292,696,1334,1552
2022/06/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26313,130346,145094,192192,163997,132733,90195,41951,29138,11559,0,1,5,14,19,109,292,696,1334,1552
2022/06/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26240,129976,144351,191003,163068,131973,89633,41658,28959,11519,0,1,5,14,19,109,292,695,1334,1551
2022/06/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26159,129645,143865,190165,162358,131312,89072,41411,28768,11474,0,1,5,14,19,109,292,695,1333,1549
2022/06/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26111,129298,143527,189593,161874,130875,88749,41285,28680,11453,0,1,5,14,18,109,292,693,1333,1548
2022/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26064,129080,143236,189165,161490,130522,88468,41154,28601,11433,0,1,5,14,18,109,291,693,1331,1548
2022/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26028,128901,142899,188691,161090,130187,88178,41015,28502,11404,0,1,5,14,18,109,291,692,1331,1547
2022/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25977,128615,142388,187917,160522,129725,87856,40892,28405,11374,0,1,5,14,18,109,291,692,1331,1546
2022/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25925,128427,141985,187313,160072,129330,87563,40750,28292,11349,0,1,5,14,18,109,291,692,1330,1546
2022/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25868,128191,141435,186443,159511,128829,87201,40546,28172,11334,0,1,5,13,18,109,291,691,1329,1545
2022/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25817,127914,140926,185615,158925,128261,86790,40379,28050,11294,0,1,5,13,18,109,291,691,1329,1545
2022/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25768,127668,140596,185118,158524,127840,86507,40247,27970,11276,0,1,5,13,18,109,291,691,1328,1545
2022/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25743,127518,140319,184723,158210,127563,86261,40125,27899,11261,0,1,5,13,18,109,291,691,1328,1545
2022/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25707,127386,140066,184257,157884,127262,86034,40019,27820,11240,0,1,5,13,18,109,291,691,1328,1545
2022/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25683,127286,139853,183868,157640,127059,85886,39924,27773,11229,0,1,5,13,18,109,291,689,1328,1544
2022/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25652,127200,139619,183439,157385,126828,85677,39843,27701,11215,0,1,5,13,18,109,291,689,1327,1543
2022/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25619,127041,139242,182669,156956,126471,85439,39703,27622,11193,0,1,5,13,18,109,291,689,1327,1543
2022/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25579,126795,138888,182036,156567,126113,85162,39558,27502,11176,0,1,5,13,18,109,291,689,1327,1543
2022/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25556,126635,138716,181715,156311,125906,84978,39493,27464,11167,0,1,5,13,18,109,291,689,1326,1543
2022/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25535,126543,138577,181510,156134,125739,84841,39411,27431,11160,0,1,5,13,18,109,291,689,1325,1542
2022/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25518,126460,138489,181350,156005,125606,84736,39355,27391,11154,0,1,5,13,18,109,291,689,1324,1541
2022/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25494,126378,138313,181045,155759,125414,84578,39276,27341,11148,0,1,5,13,18,109,291,689,1324,1541
2022/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25470,126289,138111,180726,155508,125200,84407,39211,27288,11133,0,1,5,13,18,109,291,689,1324,1540
2022/06/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25448,126106,137866,180238,155150,124882,84193,39100,27196,11112,0,1,5,13,18,109,291,689,1323,1540
2022/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25434,126022,137756,180042,155000,124754,84057,39047,27153,11095,0,1,5,13,18,109,291,689,1323,1540
2022/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25418,125957,137670,179854,154852,124599,83933,39000,27121,11088,0,1,5,13,18,109,291,689,1322,1540
2022/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25409,125900,137589,179732,154742,124480,83855,38948,27080,11075,0,1,5,13,18,109,291,689,1322,1539
2022/06/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25390,125833,137479,179532,154606,124354,83732,38869,27033,11061,0,1,5,13,18,109,291,689,1322,1537
2022/06/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25369,125782,137343,179333,154468,124238,83637,38824,26991,11052,0,1,5,13,18,109,291,689,1322,1537
2022/06/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25351,125721,137201,179052,154297,124094,83528,38783,26932,11029,0,1,5,13,18,109,291,689,1321,1537
2022/05/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25328,125639,137028,178789,154120,123924,83407,38722,26886,11019,0,1,5,13,18,109,291,689,1321,1536
2022/05/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25318,125482,136846,178464,153928,123739,83276,38660,26834,11005,0,1,5,13,18,109,291,689,1321,1536
2022/05/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25303,125432,136767,178320,153817,123649,83178,38599,26797,10997,0,1,5,13,18,109,291,688,1321,1536
2022/05/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25295,125385,136700,178195,153709,123561,83097,38562,26763,10992,0,1,5,13,18,109,291,688,1321,1536
2022/05/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25284,125351,136626,178053,153585,123472,83023,38514,26728,10978,0,1,5,13,18,109,291,688,1321,1536
2022/05/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25273,125319,136556,177938,153492,123383,82966,38479,26693,10964,0,1,5,13,18,109,291,688,1321,1536
2022/05/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25261,125301,136491,177805,153377,123295,82889,38418,26673,10958,0,1,5,13,18,109,291,688,1321,1535
2022/05/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25251,125233,136376,177588,153192,123187,82796,38362,26636,10947,0,1,5,13,18,109,291,688,1321,1535
2022/05/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25233,125096,136243,177362,153012,123054,82672,38296,26587,10928,0,1,5,13,18,108,291,686,1321,1533
2022/05/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25217,124996,136149,177236,152893,122945,82595,38264,26561,10918,0,1,5,13,18,108,291,686,1321,1533
2022/05/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25194,124932,136074,177124,152780,122844,82521,38219,26520,10904,0,1,5,13,18,108,291,686,1319,1532
2022/05/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25184,124884,136012,177032,152691,122785,82448,38180,26493,10895,0,1,5,13,18,108,291,686,1319,1531
2022/05/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25167,124817,135926,176891,152555,122670,82359,38144,26454,10879,0,1,5,13,18,108,291,686,1318,1531
2022/05/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25148,124722,135790,176680,152387,122543,82248,38069,26397,10859,0,1,5,13,18,108,291,685,1317,1531
2022/05/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25130,124590,135629,176462,152232,122412,82149,38012,26348,10848,0,1,5,13,18,108,291,684,1316,1531
2022/05/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25106,124391,135429,176182,151993,122211,81971,37923,26287,10825,0,1,5,13,18,108,291,682,1316,1530
2022/05/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25092,124184,135306,176063,151852,122102,81899,37877,26251,10819,0,1,5,13,18,108,291,682,1314,1529
2022/05/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25068,124085,135213,175935,151724,121980,81810,37820,26209,10809,0,1,5,13,18,108,291,682,1314,1529
2022/05/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25036,123996,135100,175798,151580,121865,81722,37746,26169,10798,0,1,5,13,18,108,291,682,1314,1529
2022/05/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25010,123906,135002,175601,151411,121741,81601,37691,26112,10780,0,1,5,13,18,108,291,682,1314,1529
2022/05/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24971,123789,134824,175325,151138,121543,81450,37592,26045,10768,0,1,5,13,18,108,291,682,1313,1529
2022/05/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24942,123604,134662,175087,150887,121344,81308,37505,25988,10758,0,1,5,13,18,108,290,682,1313,1529
2022/05/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24904,123358,134482,174760,150576,121116,81108,37399,25907,10734,0,1,5,13,18,108,290,682,1313,1527
2022/05/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24878,123083,134329,174559,150389,120964,80992,37349,25856,10717,0,1,5,13,18,108,290,681,1313,1527
2022/05/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24838,122884,134180,174313,150135,120733,80812,37256,25799,10702,0,1,5,13,18,108,289,680,1311,1525
2022/05/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24815,122816,134120,174189,150017,120652,80734,37195,25761,10680,0,1,5,13,18,108,289,680,1310,1524
2022/05/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24765,122652,133949,173880,149756,120430,80525,37110,25664,10663,0,1,5,13,18,108,289,680,1310,1523
2022/05/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24714,122429,133787,173511,149455,120188,80333,37021,25590,10648,0,1,5,13,18,108,289,679,1309,1522
2022/05/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24657,122170,133559,173128,149144,119916,80151,36925,25533,10637,0,1,5,13,18,108,289,678,1307,1522
2022/05/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24612,121824,133310,172695,148775,119598,79906,36804,25432,10604,0,1,5,13,18,108,289,678,1305,1521
2022/05/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24574,121557,133137,172450,148546,119392,79746,36737,25376,10585,0,1,5,13,18,108,289,678,1303,1520
2022/04/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24525,121409,133020,172237,148347,119197,79606,36648,25315,10573,0,1,5,13,18,107,289,678,1303,1519
2022/04/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24499,121298,132881,172017,148155,119018,79455,36559,25254,10552,0,1,5,13,18,107,288,678,1303,1518
2022/04/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24459,121158,132710,171730,147904,118809,79295,36444,25169,10528,0,1,5,13,18,107,288,678,1301,1518
2022/04/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24411,120967,132475,171350,147599,118544,79105,36350,25084,10505,0,1,5,13,18,107,287,678,1299,1518
2022/04/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24363,120771,132217,170959,147317,118260,78907,36237,24992,10485,0,1,5,13,18,107,287,678,1297,1518
2022/04/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24322,120422,131896,170468,146927,117920,78646,36082,24871,10458,0,1,5,13,18,107,287,677,1297,1517
2022/04/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24286,120167,131684,170167,146650,117699,78457,36006,24799,10427,0,1,5,13,18,107,287,677,1295,1515
2022/04/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24249,120054,131514,169949,146461,117480,78309,35915,24730,10413,0,1,5,13,18,107,287,676,1294,1514
2022/04/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24224,119915,131291,169642,146189,117267,78092,35813,24644,10385,0,1,5,13,18,107,287,675,1292,1510
2022/04/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24198,119825,131117,169310,145924,117064,77887,35698,24552,10343,0,1,5,13,18,107,287,674,1289,1510
2022/04/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24145,119663,130760,168870,145583,116741,77608,35552,24437,10305,0,1,5,13,18,107,287,673,1288,1506
2022/04/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24099,119303,130283,168253,145050,116289,77283,35374,24300,10239,0,1,5,13,18,107,287,672,1287,1504
2022/04/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24066,118956,130015,167853,144667,115968,77037,35269,24210,10205,0,1,5,13,18,107,286,671,1286,1502
2022/04/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24029,118705,129793,167559,144417,115691,76826,35169,24148,10184,0,1,5,13,18,107,285,671,1284,1500
2022/04/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23983,118555,129592,167282,144152,115447,76607,35046,24073,10159,0,1,5,13,18,107,285,671,1282,1498
2022/04/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23930,118385,129387,166949,143832,115210,76362,34916,23970,10127,0,1,5,13,18,107,285,671,1282,1498
2022/04/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23891,118200,129123,166484,143468,114876,76122,34770,23831,10069,0,1,5,13,18,107,285,670,1282,1498
2022/04/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23808,118020,128820,165894,143027,114499,75796,34585,23676,10012,0,1,5,13,18,107,285,669,1279,1497
2022/04/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23738,117780,128483,165268,142555,114092,75468,34382,23504,9954,0,1,5,13,18,107,284,668,1278,1494
2022/04/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23650,117511,128081,164561,141936,113531,74990,34085,23225,9847,0,1,5,13,18,107,284,668,1277,1489
2022/04/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23572,117323,127863,164137,141535,113175,74710,33962,23097,9784,0,1,5,13,18,106,284,668,1274,1487
