date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,32779,151839,179472,259084,225100,188161,140450,68852,51049,18557,0,1,5,15,22,116,316,770,1524,1814
2023/01/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,32757,151660,179371,258888,224898,187999,140328,68800,51006,18539,0,1,5,15,22,116,316,770,1524,1814
2023/01/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,32731,151506,179258,258685,224685,187842,140197,68750,50961,18526,0,1,5,15,22,116,316,770,1524,1812
2023/01/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,32707,151361,179151,258536,224479,187691,140084,68692,50902,18504,0,1,5,15,22,116,316,769,1522,1812
2023/01/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,32676,151197,179043,258343,224227,187526,139949,68637,50844,18484,0,1,5,15,22,116,315,769,1522,1812
2023/01/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,32656,151038,178985,258205,224044,187406,139860,68594,50806,18470,0,1,5,15,22,116,315,768,1520,1812
2023/01/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,32640,150974,178932,258130,223938,187321,139799,68567,50770,18463,0,1,5,15,22,116,315,768,1519,1810
2023/01/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,32616,150916,178898,258051,223847,187259,139730,68528,50743,18451,0,1,5,15,22,116,315,767,1518,1809
2023/01/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,32601,150840,178835,257942,223730,187167,139651,68481,50710,18439,0,1,5,15,22,116,314,767,1515,1809
2023/01/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,32581,150783,178765,257808,223584,187063,139549,68425,50660,18424,0,1,5,15,22,116,314,767,1514,1809
